               x              P_0(x)
   -3.000000000000000e-01    1.316973953727005e+09    3.473767932764179e+09
   -2.900000000000000e-01    1.352750804861278e+09    2.848916271043606e+09
   -2.800000000000000e-01    1.382326783732681e+09    2.215675645802794e+09
   -2.700000000000000e-01    1.405605457821100e+09    1.576713157221313e+09
   -2.600000000000000e-01    1.422518721528458e+09    9.346710781411541e+08
   -2.500000000000000e-01    1.433026557998085e+09    2.921594874461975e+08
   -2.400000000000000e-01    1.437116716552793e+09   -3.482508286811947e+08
   -2.300000000000000e-01    1.434804308876899e+09   -9.840352076264766e+08
   -2.200000000000000e-01    1.426131327067424e+09   -1.612721673332122e+09
   -2.100000000000000e-01    1.411166086679697e+09   -2.231897231409686e+09
   -2.000000000000000e-01    1.390002597892608e+09   -2.839213896374784e+09
   -1.900000000000000e-01    1.362759867918727e+09   -3.432394451004959e+09
   -1.800000000000000e-01    1.329581137784544e+09   -4.009237937820428e+09
   -1.700000000000000e-01    1.290633056606032e+09   -4.567624882687716e+09
   -1.600000000000000e-01    1.246104796484804e+09   -5.105522250546196e+09
   -1.500000000000000e-01    1.196207111150064e+09   -5.620988133257517e+09
   -1.400000000000000e-01    1.141171341471597e+09   -6.112176169577897e+09
   -1.300000000000000e-01    1.081248370969044e+09   -6.577339697253344e+09
   -1.200000000000000e-01    1.016707534442667e+09   -7.014835637237736e+09
   -1.100000000000000e-01    9.478354828508652e+08   -7.423128110033807e+09
   -1.000000000000000e-01    8.749350075596563e+08   -7.800791784157028e+09
   -9.000000000000000e-02    7.983238270893646e+08   -8.146514956722356e+09
   -8.000000000000000e-02    7.183333394837469e+08   -8.459102366153889e+09
   -7.000000000000001e-02    6.353073434267874e+08   -8.737477737017426e+09
   -6.000000000000000e-02    5.496007312323973e+08   -8.980686056975882e+09
   -5.000000000000000e-02    4.615781568322515e+08   -9.187895585867615e+09
   -4.000000000000000e-02    3.716126818869919e+08   -9.358399596907646e+09
   -3.000000000000000e-02    2.800844031460359e+08   -9.491617850011761e+09
   -2.000000000000000e-02    1.873790641812190e+08   -9.587097797243498e+09
   -1.000000000000000e-02    9.388665461950541e+07   -9.644515520384047e+09
    0.000000000000000e+00   -0.000000000000000e+00   -9.663676400625000e+09
    1.000000000000000e-02   -9.388665461950541e+07   -9.644515520384047e+09
    2.000000000000000e-02   -1.873790641812190e+08   -9.587097797243498e+09
    3.000000000000000e-02   -2.800844031460359e+08   -9.491617850011761e+09
    4.000000000000000e-02   -3.716126818869919e+08   -9.358399596907646e+09
    5.000000000000000e-02   -4.615781568322515e+08   -9.187895585867615e+09
    6.000000000000000e-02   -5.496007312323973e+08   -8.980686056975882e+09
    7.000000000000001e-02   -6.353073434267874e+08   -8.737477737017426e+09
    8.000000000000000e-02   -7.183333394837469e+08   -8.459102366153889e+09
    9.000000000000000e-02   -7.983238270893646e+08   -8.146514956722356e+09
    1.000000000000000e-01   -8.749350075596563e+08   -7.800791784157028e+09
    1.100000000000000e-01   -9.478354828508652e+08   -7.423128110033807e+09
    1.200000000000000e-01   -1.016707534442667e+09   -7.014835637237736e+09
    1.300000000000000e-01   -1.081248370969044e+09   -6.577339697253344e+09
    1.400000000000000e-01   -1.141171341471597e+09   -6.112176169577897e+09
    1.500000000000000e-01   -1.196207111150064e+09   -5.620988133257517e+09
    1.600000000000000e-01   -1.246104796484804e+09   -5.105522250546196e+09
    1.700000000000000e-01   -1.290633056606032e+09   -4.567624882687716e+09
    1.800000000000000e-01   -1.329581137784544e+09   -4.009237937820428e+09
    1.900000000000000e-01   -1.362759867918727e+09   -3.432394451004959e+09
    2.000000000000000e-01   -1.390002597892608e+09   -2.839213896374784e+09
    2.100000000000000e-01   -1.411166086679697e+09   -2.231897231409686e+09
    2.200000000000000e-01   -1.426131327067424e+09   -1.612721673332122e+09
    2.300000000000000e-01   -1.434804308876899e+09   -9.840352076264766e+08
    2.400000000000000e-01   -1.437116716552793e+09   -3.482508286811947e+08
    2.500000000000000e-01   -1.433026557998085e+09    2.921594874461975e+08
    2.600000000000000e-01   -1.422518721528458e+09    9.346710781411541e+08
    2.700000000000000e-01   -1.405605457821100e+09    1.576713157221313e+09
    2.800000000000000e-01   -1.382326783732681e+09    2.215675645802794e+09
    2.900000000000000e-01   -1.352750804861278e+09    2.848916271043606e+09
    3.000000000000000e-01   -1.316973953727005e+09    3.473767932764179e+09
    3.100000000000000e-01   -1.275121140446125e+09    4.087546337944970e+09
    3.200000000000000e-01   -1.227345812773401e+09    4.687557903101225e+09
    3.300000000000000e-01   -1.173829922387463e+09    5.271107924534812e+09
    3.400000000000000e-01   -1.114783794293956e+09    5.835509016463201e+09
    3.500000000000000e-01   -1.050445896221222e+09    6.378089817025504e+09
    3.600000000000000e-01   -9.810825048833129e+08    6.896203962165684e+09
    3.700000000000000e-01   -9.069872659850640e+08    7.387239327392824e+09
    3.800000000000000e-01   -8.284806448440272e+08    7.848627537418524e+09
    3.900000000000000e-01   -7.459092645040157e+08    8.277853743671431e+09
    4.000000000000000e-01   -6.596451282150238e+08    8.672466669688824e+09
    4.100000000000000e-01   -5.700847231543031e+08    9.030088924385376e+09
    4.200000000000000e-01   -4.776480022633464e+08    9.348427583198967e+09
    4.300000000000000e-01   -3.827772410755577e+08    9.625285037113636e+09
    4.400000000000000e-01   -2.859357664093709e+08    9.858570109559662e+09
    4.500000000000000e-01   -1.876065538015837e+08    1.004630944119068e+10
    4.600000000000000e-01   -8.829069055567485e+07    1.018665914253803e+10
    4.700000000000000e-01    1.149429872012701e+07    1.027791671454206e+10
    4.800000000000000e-01    1.112162672102604e+08    1.031853323696070e+10
    4.900000000000000e-01    2.103304047499600e+08    1.030712582465502e+10
    5.000000000000000e-01    3.082813435693359e+08    1.024249035175195e+10
    5.100000000000000e-01    4.045054140486338e+08    1.012361444368415e+10
    5.200000000000000e-01    4.984330536099114e+08    9.949690737106865e+09
    5.300000000000000e-01    5.894913718703601e+08    9.720130407692066e+09
    5.400000000000000e-01    6.771068751825086e+08    9.434576965799524e+09
    5.500000000000000e-01    7.607083536865382e+08    9.092920320025120e+09
    5.600000000000001e-01    8.397299339999466e+08    8.695311108626215e+09
    5.700000000000001e-01    9.136143006697876e+08    8.242175298824118e+09
    5.800000000000000e-01    9.818160895127281e+08    7.734229053983703e+09
    5.900000000000000e-01    1.043805455968145e+09    7.172493868670085e+09
    6.000000000000000e-01    1.099071821589504e+09    6.558311971582469e+09
    6.100000000000000e-01    1.147127801799243e+09    5.893361996365038e+09
    6.200000000000000e-01    1.187513318032411e+09    5.179674920295035e+09
    6.300000000000000e-01    1.219799897394273e+09    4.419650270847842e+09
    6.400000000000000e-01    1.243595162957130e+09    3.616072600139307e+09
    6.500000000000000e-01    1.258547517821579e+09    2.772128227245030e+09
    6.600000000000000e-01    1.264351026067456e+09    1.891422248396904e+09
    6.700000000000000e-01    1.260750493719674e+09    9.779958150566483e+08
    6.800000000000000e-01    1.247546752854216e+09    3.634367986655474e+07
    6.900000000000001e-01    1.224602151969497e+09   -9.285679895227861e+08
    7.000000000000001e-01    1.191846255748335e+09   -1.911283528747474e+09
    7.100000000000000e-01    1.149281757335756e+09   -2.905839427148366e+09
    7.200000000000000e-01    1.096990606257886e+09   -3.905745710311934e+09
    7.300000000000000e-01    1.035140355107133e+09   -4.903967054733924e+09
    7.400000000000000e-01    9.639907281189251e+08   -5.892903634606151e+09
    7.500000000000000e-01    8.839004147652054e+08   -6.864371700725922e+09
    7.600000000000000e-01    7.953340914899433e+08   -7.809583891528521e+09
    7.700000000000000e-01    6.988696747118777e+08   -8.719129276242502e+09
    7.800000000000000e-01    5.952058082197366e+08   -9.582953130167929e+09
    7.900000000000000e-01    4.851695880851527e+08   -1.039033644207743e+10
    8.000000000000000e-01    3.697245282185274e+08   -1.112987515374027e+10
    8.100000000000001e-01    2.499787696930527e+08   -1.178945913156908e+10
    8.200000000000001e-01    1.271935369621461e+08   -1.235625087038980e+10
    8.300000000000001e-01    2.791844095514188e+06   -1.281666392933422e+10
    8.400000000000000e-01   -1.216325458409098e+08   -1.315634109985557e+10
    8.500000000000000e-01   -2.443059051359310e+08   -1.336013230586700e+10
    8.600000000000000e-01   -3.632650663897197e+08   -1.341207223600279e+10
    8.700000000000000e-01   -4.763476849508712e+08   -1.329535770800274e+10
    8.800000000000000e-01   -5.811822357086688e+08   -1.299232476521910e+10
    8.900000000000000e-01   -6.751777411153039e+08   -1.248442550524673e+10
    9.000000000000000e-01   -7.555132273128418e+08   -1.175220464067593e+10
    9.100000000000000e-01   -8.191269052396809e+08   -1.077527579196812e+10
    9.200000000000000e-01   -8.627050735912770e+08   -9.532297512454714e+09
    9.300000000000000e-01   -8.826707405099096e+08   -8.000949045458530e+09
    9.400000000000001e-01   -8.751719608782448e+08   -6.157905813538261e+09
    9.500000000000001e-01   -8.360698860914668e+08   -3.978814639855917e+09
    9.600000000000000e-01   -7.609265231827490e+08   -1.438268701666901e+09
    9.700000000000000e-01   -6.449922001768217e+08    1.490217784066784e+09
    9.800000000000000e-01   -4.831927345464207e+08    4.834235142940453e+09
    9.900000000000000e-01   -2.701163016463550e+08    8.622504093248016e+09
    1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
                        x                       P_7(x)
   -1.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00
   -9.900000000000000e-01   -2.976138089418322e+08   -8.625607275366585e+09
   -9.800000000000000e-01   -5.113916701824852e+08   -3.176710006884489e+09
   -9.700000000000000e-01   -6.527708867856743e+08    1.398157005799324e+09
   -9.600000000000000e-01   -7.322209202648991e+08    5.178074960989788e+09
   -9.500000000000001e-01   -7.592977146103088e+08    8.237532298735784e+09
   -9.400000000000001e-01   -7.426960143892735e+08    1.064659750820579e+10
   -9.300000000000000e-01   -6.902997217275552e+08    1.247108803477146e+10
   -9.200000000000000e-01   -6.092303365136838e+08    1.377273532742891e+10
   -9.100000000000000e-01   -5.058935237047994e+08    1.460934606718539e+10
   -9.000000000000000e-01   -3.860238511479179e+08    1.503495961703925e+10
   -8.900000000000000e-01   -2.547277408662443e+08    1.510000173418129e+10
   -8.800000000000000e-01   -1.165246762958433e+08    1.485143458504561e+10
   -8.700000000000000e-01    2.461329250633456e+07    1.433290310383779e+10
   -8.600000000000000e-01    1.652237041264112e+08    1.358487773516866e+10
   -8.500000000000000e-01    3.023174604371836e+08    1.264479360142155e+10
   -8.400000000000000e-01    4.333441799933107e+08    1.154718613548101e+10
   -8.300000000000001e-01    5.561590900144181e+08    1.032382321945123e+10
   -8.200000000000001e-01    6.689914172566990e+08    9.003833869991905e+09
   -8.100000000000001e-01    7.704142385379591e+08    7.613833510899778e+09
   -8.000000000000000e-01    8.593157521453663e+08    6.178045873563951e+09
   -7.900000000000000e-01    9.348719318194542e+08    4.718421565922656e+09
   -7.800000000000000e-01    9.965205254722998e+08    3.254753350549891e+09
   -7.700000000000000e-01    1.043936361262070e+09    1.804788172499772e+09
   -7.600000000000000e-01    1.077007924110482e+09    3.843359775365274e+08
   -7.500000000000000e-01    1.095815166214025e+09   -9.926246386214905e+08
   -7.400000000000000e-01    1.100608515564127e+09   -2.313843909416213e+09
   -7.300000000000000e-01    1.091789046955752e+09   -3.568701464294260e+09
   -7.200000000000000e-01    1.069889780428250e+09   -4.748109942653512e+09
   -7.100000000000000e-01    1.035558072546587e+09   -5.844421614263817e+09
   -7.000000000000001e-01    9.895390663954374e+08   -6.851337965533642e+09
   -6.900000000000001e-01    9.326601666228633e+08   -7.763822210994984e+09
   -6.800000000000000e-01    8.658165063347408e+08   -8.578014689378038e+09
   -6.700000000000000e-01    7.899573731053044e+08   -9.291151103648006e+09
   -6.600000000000000e-01    7.060735618335603e+08   -9.901483564375824e+09
   -6.500000000000000e-01    6.151856226396375e+08   -1.040820439581481e+10
   -6.400000000000000e-01    5.183329724594368e+08   -1.081137266405519e+10
   -6.300000000000000e-01    4.165638394602918e+08   -1.111184338662852e+10
   -6.200000000000000e-01    3.109260098646463e+08   -1.131119938293394e+10
   -6.100000000000000e-01    2.024583472331057e+08   -1.141168572485825e+10
   -6.000000000000000e-01    9.218305472249827e+07   -1.141614674696173e+10
   -5.900000000000000e-01   -1.890134870105089e+07   -1.132796557560177e+10
   -5.800000000000000e-01   -1.298263666497493e+08   -1.115100613636618e+10
   -5.700000000000001e-01   -2.396592063938406e+08   -1.088955759918822e+10
   -5.600000000000001e-01   -3.475078302604505e+08   -1.054828122051534e+10
   -5.500000000000000e-01   -4.525254045142969e+08   -1.013215954190345e+10
   -5.400000000000000e-01   -5.539141724187037e+08   -9.646447904408941e+09
   -5.300000000000000e-01   -6.509287777110046e+08   -9.096628238150192e+09
   -5.200000000000000e-01   -7.428790642621151e+08   -8.488365086410676e+09
   -5.100000000000000e-01   -8.291323772257345e+08   -7.827463823655594e+09
   -5.000000000000000e-01   -9.091153905183105e+08   -7.119831026833984e+09
   -4.900000000000000e-01   -9.823154850065893e+08   -6.371436959338345e+09
   -4.800000000000000e-01   -1.048281701315242e+09   -5.588280126993666e+09
   -4.700000000000000e-01   -1.106625290702748e+09   -4.776353865447887e+09
   -4.600000000000000e-01   -1.157019886989387e+09   -3.941614918335749e+09
   -4.500000000000000e-01   -1.199201322056880e+09   -3.089953965587986e+09
   -4.400000000000000e-01   -1.232967106974897e+09   -2.227168061257901e+09
   -4.300000000000000e-01   -1.258175600345306e+09   -1.358934940237151e+09
   -4.200000000000000e-01   -1.274744884990780e+09   -4.907891532329046e+08
   -4.100000000000000e-01   -1.282651373649962e+09    3.719000106218263e+08
   -4.000000000000000e-01   -1.281928163877174e+09    1.223948854152604e+09
   -3.900000000000000e-01   -1.272663161880247e+09    2.060377896150793e+09
   -3.800000000000000e-01   -1.254996994565782e+09    2.876428829631631e+09
   -3.700000000000000e-01   -1.229120728596812e+09    3.667579854971191e+09
   -3.600000000000000e-01   -1.195273414803520e+09    4.429559428550193e+09
   -3.500000000000000e-01   -1.153739475823339e+09    5.158358467532787e+09
