  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       4.80000000000000     -0.993953508755215     -0.993953508755216   4.44089209850063e-16  -4.46790726063456e-16
       4.90000000000000     -0.999832007880629     -0.999832007880629       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.997312261150635     -0.997312261150634  -4.44089209850063e-16   4.45286022391524e-16
max(abs(diff)) = 3.83026943495679e-15
max(abs(frac)) = 1.41389000670914e-13

  k =      -0.300000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.985949313235575      0.985949313235575       0.00000000000000       0.00000000000000
      -4.90000000000000      0.997382689034134      0.997382689034134       0.00000000000000       0.00000000000000
      -4.80000000000000      0.999734731831305      0.999734731831305       0.00000000000000       0.00000000000000
      -4.70000000000000      0.992992417324270      0.992992417324270       0.00000000000000       0.00000000000000
      -4.60000000000000      0.977193239039566      0.977193239039566       0.00000000000000       0.00000000000000
      -4.50000000000000      0.952426947243210      0.952426947243210       0.00000000000000       0.00000000000000
      -4.40000000000000      0.918839483881379      0.918839483881379       0.00000000000000       0.00000000000000
      -4.30000000000000      0.876638757105374      0.876638757105374       0.00000000000000       0.00000000000000
      -4.20000000000000      0.826101707513534      0.826101707513534       0.00000000000000       0.00000000000000
      -4.10000000000000      0.767581948351749      0.767581948351749       0.00000000000000       0.00000000000000
      -4.00000000000000      0.701517127189546      0.701517127189547  -2.22044604925031e-16  -3.16520575648092e-16
      -3.90000000000000      0.628435073719503      0.628435073719503       0.00000000000000       0.00000000000000
      -3.80000000000000      0.548957785098753      0.548957785098754  -1.11022302462516e-16  -2.02241967371942e-16
      -3.70000000000000      0.463802372222164      0.463802372222164  -5.55111512312578e-17  -1.19687079143846e-16
      -3.60000000000000      0.373778256585229      0.373778256585230  -1.11022302462516e-16  -2.97027182578236e-16
      -3.50000000000000      0.279780166313791      0.279780166313791  -5.55111512312578e-17  -1.98409887171911e-16
      -3.40000000000000      0.182776815963525      0.182776815963525  -5.55111512312578e-17  -3.03710024373855e-16
      -3.30000000000000     0.0837955375905357     0.0837955375905357       0.00000000000000       0.00000000000000
      -3.20000000000000    -0.0160964821252610    -0.0160964821252610       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.115813361226242     -0.115813361226242   4.16333634234434e-17  -3.59486703283850e-16
      -3.00000000000000     -0.214272829895410     -0.214272829895410       0.00000000000000      -0.00000000000000
      -2.90000000000000     -0.310418314882624     -0.310418314882624  -5.55111512312578e-17   1.78826920222951e-16
      -2.80000000000000     -0.403239453821406     -0.403239453821406   5.55111512312578e-17  -1.37662995783750e-16
      -2.70000000000000     -0.491789859269537     -0.491789859269537   1.66533453693773e-16  -3.38627262345605e-16
      -2.60000000000000     -0.575201237443119     -0.575201237443119   1.11022302462516e-16  -1.93014714217291e-16
      -2.50000000000000     -0.652693329082679     -0.652693329082679       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.723579530941889     -0.723579530941889       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.787268428332625     -0.787268428332625       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.843261782971851     -0.843261782971851       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.891149750451800     -0.891149750451800       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.930604237148261     -0.930604237148261       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.961371349528596     -0.961371349528596       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.983263851286874     -0.983263851286874       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.996154442225851     -0.996154442225851       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.999970525058848     -0.999970525058848       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.994690948167912     -0.994690948167912       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.980345016304639     -0.980345016304639       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.957013856257175     -0.957013856257175       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.924834017153992     -0.924834017153992       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.884002981059476     -0.884002981059476       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.834786065658425     -0.834786065658425       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.777524026643272     -0.777524026643272       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.712640525969238     -0.712640525969238       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.640648539720262     -0.640648539720262       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.562154753732708     -0.562154753732708   3.33066907387547e-16  -5.92482595185725e-16
     -0.500000000000000     -0.477861052542716     -0.477861052542716   1.66533453693773e-16  -3.48497649698888e-16
     -0.400000000000000     -0.388562358095740     -0.388562358095740   1.11022302462516e-16  -2.85725830486030e-16
     -0.300000000000000     -0.295140319323640     -0.295140319323640       0.00000000000000      -0.00000000000000
     -0.200000000000000     -0.198552678977474     -0.198552678977474       0.00000000000000      -0.00000000000000
    -0.0999999999999996    -0.0998185220594742    -0.0998185220594742  -1.38777878078145e-17   1.39030187198582e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998185220594742     0.0998185220594742   1.38777878078145e-17   1.39030187198582e-16
      0.200000000000000      0.198552678977474      0.198552678977474       0.00000000000000       0.00000000000000
      0.300000000000000      0.295140319323640      0.295140319323640       0.00000000000000       0.00000000000000
      0.400000000000000      0.388562358095740      0.388562358095740  -1.11022302462516e-16  -2.85725830486030e-16
      0.500000000000000      0.477861052542716      0.477861052542716  -1.66533453693773e-16  -3.48497649698888e-16
      0.600000000000000      0.562154753732708      0.562154753732708  -3.33066907387547e-16  -5.92482595185725e-16
      0.700000000000000      0.640648539720262      0.640648539720262       0.00000000000000       0.00000000000000
      0.800000000000000      0.712640525969238      0.712640525969238       0.00000000000000       0.00000000000000
      0.900000000000000      0.777524026643272      0.777524026643272       0.00000000000000       0.00000000000000
       1.00000000000000      0.834786065658425      0.834786065658425       0.00000000000000       0.00000000000000
       1.10000000000000      0.884002981059476      0.884002981059476       0.00000000000000       0.00000000000000
       1.20000000000000      0.924834017153992      0.924834017153992       0.00000000000000       0.00000000000000
       1.30000000000000      0.957013856257175      0.957013856257175       0.00000000000000       0.00000000000000
       1.40000000000000      0.980345016304639      0.980345016304639       0.00000000000000       0.00000000000000
       1.50000000000000      0.994690948167912      0.994690948167912       0.00000000000000       0.00000000000000
       1.60000000000000      0.999970525058848      0.999970525058848       0.00000000000000       0.00000000000000
       1.70000000000000      0.996154442225851      0.996154442225851       0.00000000000000       0.00000000000000
       1.80000000000000      0.983263851286874      0.983263851286874       0.00000000000000       0.00000000000000
       1.90000000000000      0.961371349528596      0.961371349528596       0.00000000000000       0.00000000000000
       2.00000000000000      0.930604237148261      0.930604237148261       0.00000000000000       0.00000000000000
       2.10000000000000      0.891149750451801      0.891149750451801       0.00000000000000       0.00000000000000
       2.20000000000000      0.843261782971851      0.843261782971851       0.00000000000000       0.00000000000000
       2.30000000000000      0.787268428332625      0.787268428332625       0.00000000000000       0.00000000000000
       2.40000000000000      0.723579530941888      0.723579530941888       0.00000000000000       0.00000000000000
       2.50000000000000      0.652693329082679      0.652693329082679       0.00000000000000       0.00000000000000
       2.60000000000000      0.575201237443120      0.575201237443120  -1.11022302462516e-16  -1.93014714217291e-16
       2.70000000000000      0.491789859269537      0.491789859269537  -1.66533453693773e-16  -3.38627262345605e-16
       2.80000000000000      0.403239453821406      0.403239453821406  -5.55111512312578e-17  -1.37662995783750e-16
       2.90000000000000      0.310418314882624      0.310418314882624  -5.55111512312578e-17  -1.78826920222951e-16
       3.00000000000000      0.214272829895410      0.214272829895410       0.00000000000000       0.00000000000000
       3.10000000000000      0.115813361226242      0.115813361226243  -1.38777878078145e-17  -1.19828901094616e-16
       3.20000000000000     0.0160964821252619     0.0160964821252619       0.00000000000000       0.00000000000000
       3.30000000000000    -0.0837955375905366    -0.0837955375905366   2.77555756156289e-17  -3.31229757737881e-16
