  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       20.0000000000000   4.99250874063466e-09   4.99250874063468e-09  -1.90251540887196e-23  -3.81074026648595e-15
       21.0000000000000   3.32833916042317e-09   3.32833916042312e-09   4.88036561406286e-23   1.46630658080003e-14
       22.0000000000000   2.25468136673825e-09   2.25468136673824e-09   9.92616735063633e-24   4.40247012153035e-15
       23.0000000000000   1.55009343963255e-09   1.55009343963254e-09   9.09898673808330e-24   5.86996016204047e-15
       24.0000000000000   1.08036815489542e-09   1.08036815489541e-09   1.44756607196780e-23   1.33988221090054e-14
       25.0000000000000   7.62612815220297e-10   7.62612815220287e-10   9.40917946779069e-24   1.23380820253758e-14
       26.0000000000000   5.44723439443066e-10   5.44723439443062e-10   3.30872245021211e-24   6.07413268941579e-15
       27.0000000000000   3.93411372931107e-10   3.93411372931101e-10   6.04875822929401e-24   1.53751483700837e-14
       28.0000000000000   2.87083974841620e-10   2.87083974841614e-10   6.10045701757858e-24   2.12497302259530e-14
       29.0000000000000   2.11535560409615e-10   2.11535560409610e-10   4.98893306946045e-24   2.35843706835865e-14
       30.0000000000000   1.57295673125098e-10   1.57295673125095e-10   3.12777669121614e-24   1.98846963115677e-14
       31.0000000000000   1.17971754843823e-10   1.17971754843821e-10   1.60266243682149e-24   1.35851368740187e-14
       32.0000000000000   8.91981561014265e-11   8.91981561014257e-11   7.49632430126181e-25   8.40412473632063e-15
       33.0000000000000   6.79604998868022e-11   6.79604998868006e-11   1.58973773975035e-24   2.33920842606856e-14
       34.0000000000000   5.21557324712660e-11   5.21557324712656e-11   4.71751443096649e-25   9.04505450779650e-15
       35.0000000000000   4.03021569096149e-11   4.03021569096143e-11   6.07460762343630e-25   1.50726613393418e-14
       36.0000000000000   3.13461220408120e-11   3.13461220408111e-11   9.04728794979874e-25   2.88625429902289e-14
       37.0000000000000   2.45317476841135e-11   2.45317476841131e-11   4.62057920293293e-25   1.88350999791395e-14
       38.0000000000000   1.93122269002595e-11   1.93122269002592e-11   3.06961555439600e-25   1.58946742405704e-14
       39.0000000000000   1.52888462960391e-11   1.52888462960385e-11   5.42837276987924e-25   3.55054440653627e-14
       40.0000000000000   1.21686735825616e-11   1.21686735825613e-11   2.64956289958392e-25   2.17736377067502e-14
       41.0000000000000   9.73493886604939e-12   9.73493886604903e-12   3.58660343724164e-25   3.68425881928243e-14
       42.0000000000000   7.82612732368682e-12   7.82612732368648e-12   3.48966820920809e-25   4.45899748991598e-14
       43.0000000000000   6.32110283836224e-12   6.32110283836215e-12   9.04728794979874e-26   1.43128314491130e-14
       44.0000000000000   5.12844192546377e-12   5.12844192546363e-12   1.32478144979196e-25   2.58320454642214e-14
       45.0000000000000   4.17873045778531e-12   4.17873045778518e-12   1.22784622175840e-25   2.93832357497685e-14
       46.0000000000000   3.41896128364243e-12   3.41896128364242e-12   5.65455496862421e-27   1.65388095959954e-15
       47.0000000000000   2.80843248299206e-12   2.80843248299199e-12   6.86624531904369e-26   2.44486750549498e-14
       48.0000000000000   2.31572502983555e-12   2.31572502983550e-12   5.16987882845642e-26   2.23250980226425e-14
       49.0000000000000   1.91646209365693e-12   1.91646209365697e-12  -3.35234330282721e-26  -1.74923538217775e-14
       50.0000000000000   1.59163800998633e-12   1.59163800998633e-12       0.00000000000000       0.00000000000000
       51.0000000000000   1.32636500832189e-12   1.32636500832192e-12  -2.82727748431211e-26  -2.13159836588957e-14
       52.0000000000000   1.10892812171176e-12   1.10892812171176e-12  -7.87598727772658e-27  -7.10234245441359e-15
       53.0000000000000   9.30068747242123e-13   9.30068747242123e-13       0.00000000000000       0.00000000000000
       54.0000000000000   7.82438787362425e-13   7.82438787362423e-13   2.82727748431211e-27   3.61341683206014e-15
       55.0000000000000   6.60182726837036e-13   6.60182726837043e-13  -6.96721951491198e-27  -1.05534713825249e-14
       56.0000000000000   5.58616153477493e-13   5.58616153477499e-13  -5.95747755622908e-27  -1.06647069175185e-14
       57.0000000000000   4.73977342344536e-13   4.73977342344542e-13  -6.76527112317540e-27  -1.42734061710857e-14
       58.0000000000000   4.03234455427448e-13   4.03234455427448e-13       0.00000000000000       0.00000000000000
       59.0000000000000   3.43935270805768e-13   3.43935270805764e-13   3.68555814919257e-27   1.07158481901496e-14
       60.0000000000000   2.94089579384634e-13   2.94089579384640e-13  -5.20017108721691e-27  -1.76822691171101e-14
       61.0000000000000   2.52076782329691e-13   2.52076782329690e-13   1.81753552562921e-27   7.21024565940416e-15
       62.0000000000000   2.16573010170579e-13   2.16573010170579e-13       0.00000000000000       0.00000000000000
       63.0000000000000   1.86493425424669e-13   1.86493425424666e-13   2.65057264154260e-27   1.42126867770644e-14
       64.0000000000000   1.60946380845944e-13   1.60946380845944e-13       0.00000000000000       0.00000000000000
       65.0000000000000   1.39196869920818e-13   1.39196869920817e-13   1.00974195868290e-27   7.25405649751533e-15
       66.0000000000000   1.20637287264709e-13   1.20637287264708e-13   1.71656132976092e-27   1.42291108220493e-14
       67.0000000000000   1.04763959993035e-13   1.04763959993036e-13  -7.44684694528635e-28  -7.10821445254778e-15
       68.0000000000000   9.11582509030291e-14   9.11582509030311e-14  -1.94375327046457e-27  -2.13228451753887e-14
       69.0000000000000   7.94712956590545e-14   7.94712956590528e-14   1.69131778079385e-27   2.12821216360927e-14
       70.0000000000000   6.94116379806927e-14   6.94116379806917e-14   9.84498409715823e-28   1.41834775601994e-14
       71.0000000000000   6.07351832331063e-14   6.07351832331050e-14   1.28742099732069e-27   2.11972851449134e-14
       72.0000000000000   5.32370124635871e-14   5.32370124635861e-14   9.46633086265214e-28   1.77814840175847e-14
       73.0000000000000   4.67446938704656e-14   4.67446938704656e-14       0.00000000000000       0.00000000000000
       74.0000000000000   4.11128030426985e-14   4.11128030426988e-14  -2.90300813121332e-28  -7.06108053055475e-15
       75.0000000000000   3.62184217280933e-14   3.62184217280918e-14   1.53985648699142e-27   4.25158362380288e-14
       76.0000000000000   3.19574309365524e-14   3.19574309365515e-14   9.08767762814606e-28   2.84368216149439e-14
       77.0000000000000   2.82414505950925e-14   2.82414505950923e-14   1.98792948115695e-28   7.03904877146219e-15
       78.0000000000000   2.49953068485307e-14   2.49953068485299e-14   7.98327236083664e-28   3.19390852419409e-14
       79.0000000000000   2.21549310702884e-14   2.21549310702878e-14   5.52202633654708e-28   2.49245927194634e-14
       80.0000000000000   1.96656129725032e-14   1.96656129725027e-14   5.58513520896476e-28   2.84005142213169e-14
       81.0000000000000   1.74805448644475e-14   1.74805448644467e-14   7.44684694528635e-28   4.26007713319756e-14
       82.0000000000000   1.55596058683542e-14   1.55596058683537e-14   4.98560092099679e-28   3.20419486404658e-14
       83.0000000000000   1.38683443609246e-14   1.38683443609239e-14   6.91042152973606e-28   4.98287419888938e-14
       84.0000000000000   1.23771245371690e-14   1.23771245371688e-14   2.63479542343818e-28   2.12876214950074e-14
       85.0000000000000   1.10604091608745e-14   1.10604091608742e-14   3.13966640277963e-28   2.83865303454242e-14
       86.0000000000000   9.89615556499264e-15   9.89615556499271e-15  -7.09974814698911e-29  -7.17424872756064e-15
       87.0000000000000   8.86530602697296e-15   8.86530602697258e-15   3.77075512695644e-28   4.25338405181272e-14
       88.0000000000000   7.95135695202711e-15   7.95135695202700e-15   1.13595970351826e-28   1.42863628229981e-14
       89.0000000000000   7.13999399773870e-15   7.13999399773854e-15   1.53039015612876e-28   2.14340538187215e-14
       90.0000000000000   6.41878248281553e-15   6.41878248281544e-15   9.15078650056374e-29   1.42562651485114e-14
       91.0000000000000   5.77690423453401e-15   5.77690423453388e-15   1.23062301214478e-28   2.13024651644424e-14
       92.0000000000000   5.20493351824345e-15   5.20493351824341e-15   3.70764625453876e-29   7.12333066607551e-15
       93.0000000000000   4.69464591841570e-15   4.69464591841560e-15   1.00185334963068e-28   2.13403389103475e-14
       94.0000000000000   4.23885505255008e-15   4.23885505255002e-15   6.07422897020179e-29   1.43298812884570e-14
       95.0000000000000   3.83127283595876e-15   3.83127283595868e-15   8.20415341429852e-29   2.14136496291725e-14
       96.0000000000000   3.46638970872460e-15   3.46638970872450e-15   9.86076131526265e-29   2.84467764557581e-14
       97.0000000000000   3.13937181167518e-15   3.13937181167503e-15   1.56194459233760e-28   4.97534120211209e-14
       98.0000000000000   2.84597257693911e-15   2.84597257693903e-15   8.08582427851537e-29   2.84114623733024e-14
       99.0000000000000   2.58245659759281e-15   2.58245659759283e-15  -1.81438008200833e-29  -7.02579119315908e-15
       100.000000000000   2.34553397396050e-15   2.34553397396048e-15   1.69605094622518e-29   7.23098008834789e-15
max(abs(diff)) = 9.43689570931383e-16
max(abs(frac)) = 4.98287419888938e-14

  x =        11.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0909090909090919     0.0909090909090909   9.57567358739198e-16   1.05332409461312e-14
       2.00000000000000    0.00757575757575767    0.00757575757575758   9.62771529167128e-17   1.27085841850061e-14
       3.00000000000000    0.00116550116550118    0.00116550116550117   1.12757025938492e-17   9.67455282552265e-15
       4.00000000000000   0.000249750249750253   0.000249750249750250   3.52365706057789e-18   1.41087228705539e-14
       5.00000000000000   6.66000666000675e-05   6.66000666000666e-05   9.21571846612679e-19   1.38374012768894e-14
       6.00000000000000   2.08125208125211e-05   2.08125208125208e-05   2.67662411332359e-19   1.28606435396972e-14
       7.00000000000000   7.34559558088974e-06   7.34559558088970e-06   4.40457132572236e-20   5.99620721998539e-15
       8.00000000000000   2.85662050367935e-06   2.85662050367933e-06   2.07523072077304e-20   7.26463567036692e-15
       9.00000000000000   1.20278758049658e-06   1.20278758049656e-06   1.77876918923403e-20   1.47887226146755e-14
       10.0000000000000   5.41254411223455e-07   5.41254411223451e-07   3.91752738105114e-21   7.23786688813484e-15
       11.0000000000000   2.57740195820695e-07   2.57740195820691e-07   4.07634605866132e-21   1.58157172406946e-14
       12.0000000000000   1.28870097910346e-07   1.28870097910346e-07   4.23516473627150e-22   3.28638280326123e-15
       13.0000000000000   6.72365728227898e-08   6.72365728227890e-08   7.94093388050907e-22   1.18104381992200e-14
       14.0000000000000   3.64198102790110e-08   3.64198102790107e-08   2.91167575618666e-22   7.99475816562587e-15
       15.0000000000000   2.03950937562463e-08   2.03950937562460e-08   2.71315240917393e-22   1.33029661035171e-14
       16.0000000000000   1.17664002439881e-08   1.17664002439881e-08   6.28657265540301e-23   5.34281728059954e-15
       17.0000000000000   6.97268162606700e-09   6.97268162606701e-09  -1.07533479631894e-23  -1.54221123806779e-15
       18.0000000000000   4.23341384439787e-09   4.23341384439783e-09   4.13590306276514e-23   9.76966395156069e-15
       19.0000000000000   2.62763617928143e-09   2.62763617928141e-09   1.65436122510606e-23   6.29600565767244e-15
       20.0000000000000   1.66416958021158e-09   1.66416958021156e-09   2.12999007732405e-23   1.27991167646104e-14
       21.0000000000000   1.07365779368489e-09   1.07365779368488e-09   1.77843831698901e-23   1.65642938322580e-14
       22.0000000000000   7.04587927105700e-10   7.04587927105701e-10  -2.06795153138257e-25  -2.93498008102024e-16
       23.0000000000000   4.69725284737142e-10   4.69725284737134e-10   8.47860127866853e-24   1.80501274982745e-14
       24.0000000000000   3.17755339675120e-10   3.17755339675120e-10  -2.06795153138257e-25  -6.50799931008835e-16
       25.0000000000000   2.17889375777226e-10   2.17889375777225e-10   1.08567455397585e-24   4.98268697178639e-15
       26.0000000000000   1.51312066511961e-10   1.51312066511962e-10  -3.87740912134232e-25  -2.56252472834729e-15
       27.0000000000000   1.06327398089487e-10   1.06327398089487e-10   4.91138488703360e-25   4.61911508725165e-15
       28.0000000000000   7.55484144320049e-11   7.55484144320037e-11   1.17614743347384e-24   1.55681286274037e-14
       29.0000000000000   5.42398872845160e-11   5.42398872845155e-11   5.23450231381213e-25   9.65065116443648e-15
       30.0000000000000   3.93239182812744e-11   3.93239182812737e-11   6.33310156485912e-25   1.61049606490383e-14
       31.0000000000000   2.87735987423953e-11   2.87735987423954e-11  -1.16322273640270e-25  -4.04267379557492e-15
       32.0000000000000   2.12376562146253e-11   2.12376562146252e-11   9.04728794979874e-26   4.26002184910046e-15
       33.0000000000000   1.58047674155351e-11   1.58047674155350e-11   1.09859925104699e-25   6.95106243681347e-15
       34.0000000000000   1.18535755616513e-11   1.18535755616513e-11   1.29246970711411e-26   1.09036273518643e-15
       35.0000000000000   8.95603486880337e-12   8.95603486880318e-12   1.92254868933223e-25   2.14665163489828e-14
       36.0000000000000   6.81437435669814e-12   6.81437435669807e-12   7.10858338912758e-26   1.04317476807542e-14
       37.0000000000000   5.21952078385387e-12   5.21952078385384e-12   2.58493941422821e-26   4.95244586864087e-15
       38.0000000000000   4.02338060422079e-12   4.02338060422067e-12   1.19553447908055e-25   2.97146752118452e-14
       39.0000000000000   3.12017271347728e-12   3.12017271347725e-12   2.46377037918626e-26   7.89626282078640e-15
       40.0000000000000   2.43373471651234e-12   2.43373471651226e-12   8.07793566946316e-26   3.31915208944363e-14
