

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  7.660000000000000e+00  2.975973107894319e-01 -9.666770215935173e-01  0.000000000000000e+00  0.000000000000000e+00
  7.670000000000000e+00  3.044387351275578e-01 -9.645291738273596e-01  0.000000000000000e+00  0.000000000000000e+00
  7.680000000000000e+00  3.112646178772183e-01 -9.623329634343551e-01  0.000000000000000e+00  0.000000000000000e+00
  7.690000000000000e+00  3.180746177744010e-01 -9.600885027957174e-01  0.000000000000000e+00  0.000000000000000e+00
  7.700000000000000e+00  3.248683943651633e-01 -9.577959066985138e-01  0.000000000000000e+00  0.000000000000000e+00
  7.710000000000000e+00  3.316456080225674e-01 -9.554552923298273e-01  0.000000000000000e+00  0.000000000000000e+00
  7.720000000000000e+00  3.384059199635764e-01 -9.530667792708077e-01  0.000000000000000e+00  0.000000000000000e+00
  7.730000000000000e+00  3.451489922659037e-01 -9.506304894905950e-01  0.000000000000000e+00  0.000000000000000e+00
  7.740000000000000e+00  3.518744878848225e-01 -9.481465473401349e-01  0.000000000000000e+00  0.000000000000000e+00
  7.750000000000000e+00  3.585820706699326e-01 -9.456150795458651e-01  0.000000000000000e+00  0.000000000000000e+00
  7.760000000000000e+00  3.652714053818782e-01 -9.430362152032913e-01  0.000000000000000e+00  0.000000000000000e+00
  7.770000000000000e+00  3.719421577090223e-01 -9.404100857704444e-01  0.000000000000000e+00  0.000000000000000e+00
  7.780000000000000e+00  3.785939942840768e-01 -9.377368250612189e-01  0.000000000000000e+00  0.000000000000000e+00
  7.790000000000000e+00  3.852265827006793e-01 -9.350165692385980e-01  0.000000000000000e+00  0.000000000000000e+00
  7.800000000000000e+00  3.918395915299314e-01 -9.322494568077543e-01  0.000000000000000e+00  0.000000000000000e+00
  7.810000000000000e+00  3.984326903368764e-01 -9.294356286090456e-01  0.000000000000000e+00  0.000000000000000e+00
  7.820000000000000e+00  4.050055496969377e-01 -9.265752278108859e-01  0.000000000000000e+00  0.000000000000000e+00
  7.830000000000000e+00  4.115578412122966e-01 -9.236683999025037e-01  0.000000000000000e+00  0.000000000000000e+00
  7.840000000000000e+00  4.180892375282310e-01 -9.207152926865888e-01  0.000000000000000e+00  0.000000000000000e+00
  7.850000000000000e+00  4.245994123493909e-01 -9.177160562718201e-01  0.000000000000000e+00  0.000000000000000e+00
  7.860000000000000e+00  4.310880404560244e-01 -9.146708430652766e-01  0.000000000000000e+00  0.000000000000000e+00
  7.870000000000000e+00  4.375547977201517e-01 -9.115798077647426e-01  0.000000000000000e+00  0.000000000000000e+00
  7.880000000000000e+00  4.439993611216835e-01 -9.084431073508956e-01  0.000000000000000e+00  0.000000000000000e+00
  7.890000000000000e+00  4.504214087644833e-01 -9.052609010793733e-01  0.000000000000000e+00  0.000000000000000e+00
  7.900000000000000e+00  4.568206198923747e-01 -9.020333504727450e-01  0.000000000000000e+00  0.000000000000000e+00
  7.910000000000000e+00  4.631966749050855e-01 -8.987606193123499e-01  0.000000000000000e+00  0.000000000000000e+00
  7.920000000000000e+00  4.695492553741478e-01 -8.954428736300408e-01  0.000000000000000e+00  0.000000000000000e+00
  7.930000000000000e+00  4.758780440587231e-01 -8.920802816998068e-01  0.000000000000000e+00  0.000000000000000e+00
  7.940000000000000e+00  4.821827249213808e-01 -8.886730140292858e-01  0.000000000000000e+00  0.000000000000000e+00
  7.950000000000000e+00  4.884629831438059e-01 -8.852212433511707e-01  0.000000000000000e+00  0.000000000000000e+00
  7.960000000000000e+00  4.947185051424586e-01 -8.817251446145012e-01  0.000000000000000e+00  0.000000000000000e+00
  7.970000000000000e+00  5.009489785841560e-01 -8.781848949758426e-01  0.000000000000000e+00  0.000000000000000e+00
  7.980000000000000e+00  5.071540924016075e-01 -8.746006737903657e-01  0.000000000000000e+00  0.000000000000000e+00
  7.990000000000000e+00  5.133335368088726e-01 -8.709726626028059e-01  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e+00  5.194870033167666e-01 -8.673010451383220e-01  0.000000000000000e+00  0.000000000000000e+00
  8.010000000000000e+00  5.256141847481934e-01 -8.635860072932411e-01  0.000000000000000e+00  0.000000000000000e+00
  8.020000000000000e+00  5.317147752534145e-01 -8.598277371257017e-01  0.000000000000000e+00  0.000000000000000e+00
  8.029999999999999e+00  5.377884703252540e-01 -8.560264248461822e-01  0.000000000000000e+00  0.000000000000000e+00
  8.039999999999999e+00  5.438349668142328e-01 -8.521822628079322e-01  0.000000000000000e+00  0.000000000000000e+00
  8.050000000000001e+00  5.498539629436414e-01 -8.482954454972860e-01  0.000000000000000e+00  0.000000000000000e+00
  8.060000000000000e+00  5.558451583245313e-01 -8.443661695238832e-01  0.000000000000000e+00  0.000000000000000e+00
  8.070000000000000e+00  5.618082539706517e-01 -8.403946336107694e-01  0.000000000000000e+00  0.000000000000000e+00
  8.080000000000000e+00  5.677429523133077e-01 -8.363810385844052e-01  0.000000000000000e+00  0.000000000000000e+00
  8.090000000000000e+00  5.736489572161511e-01 -8.323255873645657e-01  0.000000000000000e+00  0.000000000000000e+00
  8.100000000000000e+00  5.795259739898926e-01 -8.282284849541333e-01  0.000000000000000e+00  0.000000000000000e+00
  8.109999999999999e+00  5.853737094069503e-01 -8.240899384287900e-01  0.000000000000000e+00  0.000000000000000e+00
  8.119999999999999e+00  5.911918717160233e-01 -8.199101569266101e-01  0.000000000000000e+00  0.000000000000000e+00
  8.130000000000001e+00  5.969801706565880e-01 -8.156893516375412e-01  0.000000000000000e+00  0.000000000000000e+00
  8.140000000000001e+00  6.027383174733162e-01 -8.114277357927991e-01  0.000000000000000e+00  0.000000000000000e+00
  8.150000000000000e+00  6.084660249304336e-01 -8.071255246541408e-01  0.000000000000000e+00  0.000000000000000e+00
  8.160000000000000e+00  6.141630073259851e-01 -8.027829355030547e-01  0.000000000000000e+00  0.000000000000000e+00
  8.170000000000000e+00  6.198289805060307e-01 -7.984001876298412e-01  0.000000000000000e+00  0.000000000000000e+00
  8.180000000000000e+00  6.254636618787666e-01 -7.939775023225977e-01  0.000000000000000e+00  0.000000000000000e+00
  8.190000000000000e+00  6.310667704285613e-01 -7.895151028561010e-01  0.000000000000000e+00  0.000000000000000e+00
  8.199999999999999e+00  6.366380267299190e-01 -7.850132144805959e-01  0.000000000000000e+00  0.000000000000000e+00
  8.210000000000001e+00  6.421771529613632e-01 -7.804720644104793e-01  0.000000000000000e+00  0.000000000000000e+00
  8.220000000000001e+00  6.476838729192314e-01 -7.758918818128931e-01  0.000000000000000e+00  0.000000000000000e+00
  8.230000000000000e+00  6.531579120314025e-01 -7.712728977962191e-01  0.000000000000000e+00  0.000000000000000e+00
  8.240000000000000e+00  6.585989973709337e-01 -7.666153453984720e-01  0.000000000000000e+00  0.000000000000000e+00
  8.250000000000000e+00  6.640068576696152e-01 -7.619194595756030e-01  0.000000000000000e+00  0.000000000000000e+00
  8.260000000000000e+00  6.693812233314463e-01 -7.571854771897090e-01  0.000000000000000e+00  0.000000000000000e+00
  8.270000000000000e+00  6.747218264460225e-01 -7.524136369971400e-01  0.000000000000000e+00  0.000000000000000e+00
  8.279999999999999e+00  6.800284008018462e-01 -7.476041796365189e-01  0.000000000000000e+00  0.000000000000000e+00
  8.289999999999999e+00  6.853006818995424e-01 -7.427573476166662e-01  0.000000000000000e+00  0.000000000000000e+00
  8.300000000000001e+00  6.905384069649968e-01 -7.378733853044308e-01  0.000000000000000e+00  0.000000000000000e+00
  8.310000000000000e+00  6.957413149624042e-01 -7.329525389124324e-01  0.000000000000000e+00  0.000000000000000e+00
  8.320000000000000e+00  7.009091466072296e-01 -7.279950564867063e-01  0.000000000000000e+00  0.000000000000000e+00
  8.330000000000000e+00  7.060416443790877e-01 -7.230011878942593e-01  0.000000000000000e+00  0.000000000000000e+00
  8.340000000000000e+00  7.111385525345214e-01 -7.179711848105420e-01  0.000000000000000e+00  0.000000000000000e+00
  8.350000000000000e+00  7.161996171197068e-01 -7.129053007068212e-01  0.000000000000000e+00  0.000000000000000e+00
  8.359999999999999e+00  7.212245859830551e-01 -7.078037908374698e-01  0.000000000000000e+00  0.000000000000000e+00
  8.369999999999999e+00  7.262132087877354e-01 -7.026669122271658e-01  0.000000000000000e+00  0.000000000000000e+00
  8.380000000000001e+00  7.311652370241013e-01 -6.974949236580020e-01  0.000000000000000e+00  0.000000000000000e+00
  8.390000000000001e+00  7.360804240220221e-01 -6.922880856565186e-01  0.000000000000000e+00  0.000000000000000e+00
  8.400000000000000e+00  7.409585249631327e-01 -6.870466604806287e-01  0.000000000000000e+00  0.000000000000000e+00
  8.410000000000000e+00  7.457992968929843e-01 -6.817709121064816e-01  0.000000000000000e+00  0.000000000000000e+00
  8.420000000000000e+00  7.506024987330996e-01 -6.764611062152238e-01  0.000000000000000e+00  0.000000000000000e+00
  8.430000000000000e+00  7.553678912929407e-01 -6.711175101796844e-01  0.000000000000000e+00  0.000000000000000e+00
  8.440000000000000e+00  7.600952372817760e-01 -6.657403930509713e-01  0.000000000000000e+00  0.000000000000000e+00
  8.449999999999999e+00  7.647843013204568e-01 -6.603300255449875e-01  0.000000000000000e+00  0.000000000000000e+00
  8.460000000000001e+00  7.694348499531025e-01 -6.548866800288631e-01  0.000000000000000e+00  0.000000000000000e+00
  8.470000000000001e+00  7.740466516586734e-01 -6.494106305073132e-01  0.000000000000000e+00  0.000000000000000e+00
  8.480000000000000e+00  7.786194768624664e-01 -6.439021526088934e-01  0.000000000000000e+00  0.000000000000000e+00
  8.490000000000000e+00  7.831530979475003e-01 -6.383615235722020e-01  0.000000000000000e+00  0.000000000000000e+00
  8.500000000000000e+00  7.876472892658131e-01 -6.327890222319827e-01  0.000000000000000e+00  0.000000000000000e+00
  8.510000000000000e+00  7.921018271496468e-01 -6.271849290051578e-01  0.000000000000000e+00  0.000000000000000e+00
  8.520000000000000e+00  7.965164899225492e-01 -6.215495258767769e-01  0.000000000000000e+00  0.000000000000000e+00
  8.529999999999999e+00  8.008910579103674e-01 -6.158830963858952e-01  0.000000000000000e+00  0.000000000000000e+00
  8.539999999999999e+00  8.052253134521391e-01 -6.101859256113661e-01  0.000000000000000e+00  0.000000000000000e+00
  8.550000000000001e+00  8.095190409108899e-01 -6.044583001575621e-01  0.000000000000000e+00  0.000000000000000e+00
  8.560000000000000e+00  8.137720266843297e-01 -5.987005081400276e-01  0.000000000000000e+00  0.000000000000000e+00
  8.570000000000000e+00  8.179840592154384e-01 -5.929128391710363e-01  0.000000000000000e+00  0.000000000000000e+00
  8.580000000000000e+00  8.221549290029569e-01 -5.870955843450978e-01  0.000000000000000e+00  0.000000000000000e+00
  8.590000000000000e+00  8.262844286117770e-01 -5.812490362243719e-01  0.000000000000000e+00  0.000000000000000e+00
  8.600000000000000e+00  8.303723526832211e-01 -5.753734888240266e-01  0.000000000000000e+00  0.000000000000000e+00
  8.609999999999999e+00  8.344184979452237e-01 -5.694692375975076e-01  0.000000000000000e+00  0.000000000000000e+00
  8.619999999999999e+00  8.384226632224068e-01 -5.635365794217507e-01  0.000000000000000e+00  0.000000000000000e+00
  8.630000000000001e+00  8.423846494460523e-01 -5.575758125823131e-01  0.000000000000000e+00  0.000000000000000e+00
  8.640000000000001e+00  8.463042596639613e-01 -5.515872367584461e-01  0.000000000000000e+00  0.000000000000000e+00
  8.650000000000000e+00  8.501812990502217e-01 -5.455711530080817e-01  0.000000000000000e+00  0.000000000000000e+00
  8.660000000000000e+00  8.540155749148577e-01 -5.395278637527722e-01  0.000000000000000e+00  0.000000000000000e+00
  8.670000000000000e+00  8.578068967133770e-01 -5.334576727625426e-01  0.000000000000000e+00  0.000000000000000e+00
  8.680000000000000e+00  8.615550760562092e-01 -5.273608851406888e-01  0.000000000000000e+00  0.000000000000000e+00
  8.690000000000000e+00  8.652599267180424e-01 -5.212378073085076e-01  0.000000000000000e+00  0.000000000000000e+00
  8.699999999999999e+00  8.689212646470417e-01 -5.150887469899559e-01  0.000000000000000e+00  0.000000000000000e+00
  8.710000000000001e+00  8.725389079739689e-01 -5.089140131962486e-01  0.000000000000000e+00  0.000000000000000e+00
  8.720000000000001e+00  8.761126770211835e-01 -5.027139162103997e-01  0.000000000000000e+00  0.000000000000000e+00
  8.730000000000000e+00  8.796423943115456e-01 -4.964887675716844e-01  0.000000000000000e+00  0.000000000000000e+00
  8.740000000000000e+00  8.831278845771995e-01 -4.902388800600561e-01  0.000000000000000e+00  0.000000000000000e+00
  8.750000000000000e+00  8.865689747682517e-01 -4.839645676804907e-01  0.000000000000000e+00  0.000000000000000e+00
  8.760000000000000e+00  8.899654940613361e-01 -4.776661456472751e-01  0.000000000000000e+00  0.000000000000000e+00
  8.770000000000000e+00  8.933172738680659e-01 -4.713439303682326e-01  0.000000000000000e+00  0.000000000000000e+00
  8.779999999999999e+00  8.966241478433830e-01 -4.649982394288945e-01  0.000000000000000e+00  0.000000000000000e+00
  8.789999999999999e+00  8.998859518937827e-01 -4.586293915766076e-01  0.000000000000000e+00  0.000000000000000e+00
  8.800000000000001e+00  9.031025241854368e-01 -4.522377067045854e-01  0.000000000000000e+00  0.000000000000000e+00
  8.810000000000000e+00  9.062737051521951e-01 -4.458235058359101e-01  0.000000000000000e+00  0.000000000000000e+00
  8.820000000000000e+00  9.093993375034808e-01 -4.393871111074639e-01  0.000000000000000e+00  0.000000000000000e+00
  8.830000000000000e+00  9.124792662320699e-01 -4.329288457538194e-01  0.000000000000000e+00  0.000000000000000e+00
  8.840000000000000e+00  9.155133386217530e-01 -4.264490340910675e-01  0.000000000000000e+00  0.000000000000000e+00
  8.850000000000000e+00  9.185014042548855e-01 -4.199480015005950e-01  0.000000000000000e+00  0.000000000000000e+00
  8.859999999999999e+00  9.214433150198288e-01 -4.134260744128097e-01  0.000000000000000e+00  0.000000000000000e+00
  8.869999999999999e+00  9.243389251182650e-01 -4.068835802908085e-01  0.000000000000000e+00  0.000000000000000e+00
  8.880000000000001e+00  9.271880910724007e-01 -4.003208476140049e-01  0.000000000000000e+00  0.000000000000000e+00
  8.890000000000001e+00  9.299906717320634e-01 -3.937382058616958e-01  0.000000000000000e+00  0.000000000000000e+00
  8.900000000000000e+00  9.327465282816657e-01 -3.871359854965822e-01  0.000000000000000e+00  0.000000000000000e+00
  8.910000000000000e+00  9.354555242470686e-01 -3.805145179482442e-01  0.000000000000000e+00  0.000000000000000e+00
  8.920000000000000e+00  9.381175255023144e-01 -3.738741355965634e-01  0.000000000000000e+00  0.000000000000000e+00
  8.930000000000000e+00  9.407324002762546e-01 -3.672151717551053e-01  0.000000000000000e+00  0.000000000000000e+00
  8.940000000000000e+00  9.433000191590518e-01 -3.605379606544453e-01  0.000000000000000e+00  0.000000000000000e+00
  8.949999999999999e+00  9.458202551085642e-01 -3.538428374254601e-01  0.000000000000000e+00  0.000000000000000e+00
  8.960000000000001e+00  9.482929834566179e-01 -3.471301380825667e-01  0.000000000000000e+00  0.000000000000000e+00
  8.970000000000001e+00  9.507180819151523e-01 -3.404001995069225e-01  0.000000000000000e+00  0.000000000000000e+00
  8.980000000000000e+00  9.530954305822570e-01 -3.336533594295804e-01  0.000000000000000e+00  0.000000000000000e+00
  8.990000000000000e+00  9.554249119480782e-01 -3.268899564146016e-01  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000000e+00  9.577064109006107e-01 -3.201103298421271e-01  0.000000000000000e+00  0.000000000000000e+00
  9.010000000000000e+00  9.599398147313778e-01 -3.133148198914120e-01  0.000000000000000e+00  0.000000000000000e+00
  9.020000000000000e+00  9.621250131409763e-01 -3.065037675238189e-01  0.000000000000000e+00  0.000000000000000e+00
  9.029999999999999e+00  9.642618982445119e-01 -2.996775144657675e-01  0.000000000000000e+00  0.000000000000000e+00
  9.039999999999999e+00  9.663503645769103e-01 -2.928364031916560e-01  0.000000000000000e+00  0.000000000000000e+00
  9.050000000000001e+00  9.683903090981135e-01 -2.859807769067358e-01  0.000000000000000e+00  0.000000000000000e+00
  9.060000000000000e+00  9.703816311981381e-01 -2.791109795299627e-01  0.000000000000000e+00  0.000000000000000e+00
  9.070000000000000e+00  9.723242327020371e-01 -2.722273556767925e-01  0.000000000000000e+00  0.000000000000000e+00
  9.080000000000000e+00  9.742180178747171e-01 -2.653302506419664e-01  0.000000000000000e+00  0.000000000000000e+00
  9.090000000000000e+00  9.760628934256523e-01 -2.584200103822467e-01  0.000000000000000e+00  0.000000000000000e+00
  9.100000000000000e+00  9.778587685134562e-01 -2.514969814991231e-01  0.000000000000000e+00  0.000000000000000e+00
  9.109999999999999e+00  9.796055547503588e-01 -2.445615112214915e-01  0.000000000000000e+00  0.000000000000000e+00
  9.119999999999999e+00  9.813031662065280e-01 -2.376139473882981e-01  0.000000000000000e+00  0.000000000000000e+00
