              (0.619419,0.785061)          (-0.0293846,-0.0346009)              (0.619418,0.785053)        (9.53674e-07,8.10623e-06)    8.16214e-06
             (0.807245,-0.590217)         (-0.0130389,-0.00807774)             (0.807237,-0.590214)       (8.16584e-06,-3.33786e-06)    8.82169e-06
            (-0.00893526,0.99996)           (-0.00876651,0.031063)           (-0.00894731,0.999953)         (1.2056e-05,7.15256e-06)     1.4018e-05
             (-0.58006,-0.814574)            (0.00698205,0.013245)             (-0.580066,-0.81458)        (5.42402e-06,6.13928e-06)    8.19212e-06
             (0.999542,0.0302527)          (0.0325091,0.000827831)              (0.99954,0.0302491)        (2.74181e-06,3.59304e-06)    4.51968e-06
             (0.920074,-0.391744)         (-0.00219112,-0.0168135)             (0.920073,-0.391745)        (1.60933e-06,1.54972e-06)    2.23418e-06
             (-0.158625,0.987339)             (0.036802,0.0478703)             (-0.158624,0.987347)       (-1.2666e-06,-8.04663e-06)     8.1457e-06
              (0.63143,-0.775433)           (0.00577994,0.0240718)             (0.631439,-0.775437)       (-8.88109e-06,4.35114e-06)     9.8897e-06
             (-0.180764,0.983526)          (-0.0184308,-0.0194477)             (-0.180758,0.983527)       (-6.3628e-06,-7.15256e-07)    6.40287e-06
             (0.955665,-0.294455)          (-0.0277384,-0.0101973)             (0.955669,-0.294453)      (-3.57628e-06,-1.96695e-06)     4.0815e-06
           (-0.999082,-0.0428382)          (0.0327052,-0.00995438)           (-0.999091,-0.0428421)        (8.70228e-06,3.90783e-06)    9.53943e-06
              (0.716157,0.697939)            (0.0389143,0.0343012)              (0.716162,0.697941)      (-4.70877e-06,-1.60933e-06)    4.97618e-06
              (-0.865424,0.50104)          (-0.0140735,0.00539643)             (-0.865423,0.501036)       (-5.96046e-07,4.05312e-06)    4.09671e-06
             (-0.294212,-0.95574)           (-0.0219481,0.0100926)            (-0.294216,-0.955742)        (3.93391e-06,1.43051e-06)    4.18593e-06
             (-0.921435,0.388531)          (-0.00593526,0.0109925)             (-0.921441,0.388529)        (5.78165e-06,2.80142e-06)     6.4246e-06
              (0.779491,0.626413)            (0.0351954,0.0269068)              (0.779485,0.626419)       (6.25849e-06,-6.07967e-06)    8.72531e-06
              (0.101454,-0.99484)           (-0.0218344,0.0167415)             (0.101455,-0.994849)       (-6.78003e-07,9.05991e-06)    9.08524e-06
              (0.809513,0.587102)          (-0.0322926,0.00546182)              (0.809512,0.587092)        (6.55651e-07,1.03712e-05)    1.03919e-05
             (-0.932674,0.360721)           (0.0207499,-0.0375954)             (-0.932676,0.360719)        (2.26498e-06,2.05636e-06)    3.05921e-06
              (-0.55988,0.828573)           (0.0320202,0.00551426)             (-0.559886,0.828578)       (5.90086e-06,-4.58956e-06)    7.47557e-06
             (-0.291422,0.956595)         (-0.0128957,-0.00679923)             (-0.291425,0.956591)        (2.92063e-06,3.63588e-06)    4.66366e-06
            (0.0478671,-0.998854)             (0.015278,0.0152584)            (0.0478641,-0.998854)        (3.05846e-06,1.19209e-07)    3.06079e-06
             (-0.527897,0.849309)          (-0.00084308,0.0278999)              (-0.527898,0.84932)       (1.54972e-06,-1.14441e-05)    1.15485e-05
             (-0.485924,0.874001)           (0.0213053,-0.0501134)             (-0.485931,0.874006)         (7.689e-06,-4.82798e-06)     9.0791e-06
              (0.939584,0.342319)          (-0.0318771,-0.0083256)              (0.939573,0.342328)       (1.06692e-05,-9.38773e-06)    1.42113e-05
            (-0.896132,-0.443789)         (-0.00135386,0.00708071)            (-0.896135,-0.443781)       (3.93391e-06,-7.30157e-06)    8.29389e-06
             (-0.99573,0.0923189)            (-0.0333432,0.021248)             (-0.995737,0.092315)         (7.92742e-06,3.8743e-06)     8.8235e-06
               (0.294149,0.95576)            (0.0180674,0.0511483)              (0.294154,0.955767)      (-5.54323e-06,-6.91414e-06)    8.86187e-06
               (0.75229,0.658832)           (-0.0446801,0.0194197)              (0.752285,0.658849)       (5.36442e-06,-1.71065e-05)    1.79279e-05
              (0.987039,-0.16048)          (-0.00370216,0.0188894)             (0.987041,-0.160477)      (-1.43051e-06,-3.48687e-06)     3.7689e-06
             (0.659469,-0.751731)            (0.0139305,0.0252281)             (0.659479,-0.751729)      (-9.89437e-06,-1.90735e-06)    1.00765e-05
            (-0.998686,0.0512437)        (0.000538144,-0.00181272)            (-0.998684,0.0512435)       (-1.78814e-06,1.67638e-07)    1.79598e-06
             (-0.672524,0.740076)            (0.0256393,0.0169899)              (-0.672529,0.74007)        (5.54323e-06,6.02007e-06)    8.18344e-06
              (0.33822,-0.941067)            (0.0211803,0.0474493)             (0.338219,-0.941064)       (1.51992e-06,-3.27826e-06)    3.61346e-06
              (0.524084,0.851666)            (0.0111675,0.0362388)              (0.524084,0.851669)         (7.7486e-07,-2.6226e-06)    2.73468e-06
               (0.538054,0.84291)         (0.00743811,-0.00440669)              (0.538059,0.842908)       (-5.00679e-06,1.90735e-06)    5.35779e-06
              (0.934948,0.354785)          (-0.0134445,-0.0147401)              (0.934951,0.354782)        (-2.6226e-06,2.29478e-06)    3.48483e-06
              (0.591584,0.806243)          (0.00656859,-0.0261305)              (0.591593,0.806236)       (-8.70228e-06,6.91414e-06)    1.11146e-05
             (-0.979982,0.199085)          (0.0148141,-0.00174425)             (-0.979987,0.199083)        (4.88758e-06,2.22027e-06)    5.36825e-06
              (-0.73158,0.681756)          (-0.0301523,-0.0120418)             (-0.731572,0.681766)       (-7.39098e-06,-1.0252e-05)    1.26384e-05
             (0.744704,-0.667395)           (0.0464994,-0.0179847)               (0.7447,-0.667407)        (4.41074e-06,1.21593e-05)    1.29346e-05
             (-0.888522,0.458835)          (-0.00251469,0.0121952)             (-0.888524,0.458838)       (1.84774e-06,-3.93391e-06)    4.34624e-06
             (-0.851812,0.523848)           (-0.0448158,0.0174815)             (-0.851808,0.523852)      (-3.27826e-06,-4.17233e-06)    5.30615e-06
            (-0.581185,-0.813771)          (-0.00162019,0.0101336)             (-0.58119,-0.813777)        (4.76837e-06,5.36442e-06)    7.17735e-06
             (-0.358334,0.933594)         (-0.00590211,0.00912543)              (-0.35832,0.933587)       (-1.38283e-05,6.07967e-06)    1.51058e-05
              (0.929447,0.368957)           (0.0370049,0.00934712)              (0.929454,0.368963)      (-7.39098e-06,-6.67572e-06)    9.95951e-06
             (0.393781,-0.919204)          (0.00477157,0.00981554)             (0.393785,-0.919213)       (-4.52995e-06,8.70228e-06)    9.81071e-06
             (0.800276,-0.599631)            (0.0217313,0.0241323)             (0.800277,-0.599631)      (-2.38419e-07,-3.57628e-07)    4.29815e-07
             (0.874764,-0.484548)          (0.0152198,0.000189597)             (0.874763,-0.484559)          (1.3113e-06,1.0848e-05)     1.0927e-05
             (0.813491,-0.581577)            (0.0150029,0.0139588)             (0.813502,-0.581576)         (-1.055e-05,-1.3113e-06)    1.06312e-05
             (0.125623,-0.992078)           (0.00836411,0.0417224)             (0.125622,-0.992075)       (1.13249e-06,-3.15905e-06)    3.35591e-06
              (0.477364,0.878706)         (0.000685155,-0.0121095)              (0.477367,0.878708)       (-3.8147e-06,-2.14577e-06)    4.37678e-06
            (-0.898188,-0.439612)         (0.000492549,0.00610854)             (-0.89819,-0.439606)       (1.66893e-06,-5.45382e-06)    5.70347e-06
              (0.980596,0.196038)          (-0.0285763,-0.0164152)               (0.980599,0.19603)       (-2.80142e-06,7.46548e-06)    7.97379e-06
             (0.328478,-0.944512)            (0.032786,-0.0127766)             (0.328477,-0.944516)        (1.19209e-06,4.76837e-06)    4.91512e-06
            (-0.990275,-0.139126)            (-0.0383701,0.023489)             (-0.990281,-0.13913)         (6.67572e-06,3.8743e-06)    7.71851e-06
             (0.645243,-0.763978)            (-0.0375968,0.015809)             (0.645244,-0.763971)      (-1.13249e-06,-7.27177e-06)    7.35942e-06
             (-0.170061,0.985434)            (0.0450677,0.0194564)             (-0.170061,0.985444)        (7.45058e-08,-1.0252e-05)    1.02523e-05
             (0.682226,-0.731141)           (-0.0237359,0.0257412)             (0.682232,-0.731135)        (-5.126e-06,-5.60284e-06)    7.59392e-06
            (-0.854728,-0.519076)          (0.00897394,-0.0087832)            (-0.854732,-0.519071)       (4.52995e-06,-5.24521e-06)    6.93056e-06
             (-0.767186,0.641424)          (-0.0199601,0.00413736)             (-0.767188,0.641431)        (1.37091e-06,-6.3777e-06)    6.52337e-06
             (0.379171,-0.925327)           (0.00398669,0.0425817)              (0.379164,-0.92533)        (6.82473e-06,3.45707e-06)    7.65038e-06
            (-0.987021,-0.160593)            (0.0217484,-0.035655)            (-0.987026,-0.160586)         (5.126e-06,-6.31809e-06)    8.13598e-06
             (0.929479,-0.368875)          (0.0233315,-0.00848341)             (0.929483,-0.368878)        (-4.11272e-06,2.5332e-06)    4.83028e-06
             (-0.876422,0.481544)          (0.00579019,-0.0172964)              (-0.87643,0.481547)       (8.28505e-06,-3.12924e-06)    8.85631e-06
            (-0.876722,-0.480997)           (-0.0213924,-0.013984)            (-0.876711,-0.480995)       (-1.18017e-05,-1.3411e-06)    1.18777e-05
          (-0.00537201,-0.999986)             (0.013982,0.0486753)          (-0.00538427,-0.999994)        (1.22567e-05,8.16584e-06)    1.47278e-05
             (0.732332,-0.680948)         (0.000122491,0.00532323)             (0.732346,-0.680946)      (-1.34706e-05,-1.07288e-06)    1.35133e-05
             (-0.525628,0.850715)         (-0.0263076,-0.00730739)             (-0.525639,0.850706)        (1.17421e-05,8.52346e-06)    1.45095e-05
               (0.37076,0.928729)         (-0.00286205,0.00435694)               (0.37078,0.928731)      (-1.94609e-05,-2.44379e-06)    1.96138e-05
            (-0.043177,-0.999067)          (-0.0241625,0.00630711)           (-0.0431767,-0.999066)       (-3.31551e-07,-1.2517e-06)    1.29486e-06
            (-0.194046,-0.980992)              (0.0180606,0.04304)            (-0.194054,-0.980986)       (7.95722e-06,-5.96046e-06)    9.94206e-06
             (0.725353,-0.688377)           (0.0390532,-0.0296916)             (0.725357,-0.688376)      (-3.69549e-06,-3.57628e-07)    3.71275e-06
               (0.897005,0.44202)           (0.00196899,0.0387039)              (0.897002,0.442016)        (2.80142e-06,4.73857e-06)    5.50472e-06
             (-0.247999,-0.96876)          (-0.0375105,0.00266244)               (-0.248,-0.968768)        (1.51992e-06,7.51019e-06)    7.66244e-06
             (0.724912,-0.688841)          (0.0225149,-0.00841755)             (0.724921,-0.688861)        (-8.9407e-06,1.92523e-05)     2.1227e-05
             (-0.634415,0.772993)           (0.0244825,0.00740737)             (-0.634405,0.773004)       (-1.0252e-05,-1.15633e-05)    1.54536e-05
              (0.844822,0.535047)        (-0.000923581,0.00437569)              (0.844834,0.535037)       (-1.17421e-05,1.04904e-05)    1.57457e-05
              (0.530356,0.847775)           (-0.0231918,0.0426899)              (0.530347,0.847779)       (8.64267e-06,-3.57628e-06)    9.35337e-06
             (-0.866433,0.499294)            (0.0307657,0.0235434)             (-0.866441,0.499286)        (8.10623e-06,8.37445e-06)    1.16551e-05
              (0.822002,0.569484)         (-0.0167515,-0.00205709)              (0.821999,0.569466)        (2.98023e-06,1.80602e-05)    1.83045e-05
            (-0.455709,-0.890129)         (-0.00964472,0.00783055)            (-0.455711,-0.890131)        (2.35438e-06,1.60933e-06)    2.85185e-06
            (-0.923611,-0.383331)           (0.00661185,0.0425611)            (-0.923607,-0.383328)      (-4.11272e-06,-3.06964e-06)    5.13197e-06
             (0.385855,-0.922559)           (0.0186256,0.00788785)              (0.385862,-0.92256)       (-7.00355e-06,1.07288e-06)    7.08525e-06
             (0.721144,-0.692785)          (0.00524031,-0.0227051)             (0.721143,-0.692792)        (1.66893e-06,7.33137e-06)    7.51893e-06
             (0.121344,-0.992611)          (0.0348609,-0.00474067)             (0.121339,-0.992616)        (4.40329e-06,5.54323e-06)    7.07929e-06
            (-0.660343,-0.750964)           (0.00364174,0.0180766)            (-0.660328,-0.750972)       (-1.54376e-05,8.52346e-06)    1.76343e-05
             (0.795987,-0.605313)           (-0.0205629,0.0276829)             (0.795989,-0.605319)       (-1.49012e-06,5.78165e-06)    5.97059e-06
             (0.722107,-0.691782)           (0.0244973,-0.0205477)             (0.722096,-0.691782)        (1.0848e-05,-5.96046e-08)    1.08482e-05
            (-0.996389,0.0849048)        (-0.000336756,0.00135489)             (-0.99639,0.0848966)        (1.37091e-06,8.13603e-06)    8.25072e-06
               (0.758073,0.65217)          (0.00843768,0.00444419)              (0.758072,0.652177)       (1.07288e-06,-7.03335e-06)    7.11471e-06
             (-0.718059,0.695982)           (0.0321617,0.00640814)             (-0.718061,0.696002)       (1.90735e-06,-1.94311e-05)    1.95245e-05
             (-0.740137,0.672457)         (-0.0242664,-0.00847952)             (-0.740137,0.672456)        (-1.78814e-07,7.7486e-07)    7.95225e-07
            (-0.382231,-0.924067)          (-0.00275169,0.0078004)            (-0.382237,-0.924077)        (6.02007e-06,9.89437e-06)    1.15819e-05
              (0.721443,0.692474)          (0.00398551,0.00582355)              (0.721435,0.692475)       (8.58307e-06,-1.66893e-06)    8.74382e-06
              (0.885752,0.464159)           (0.0221013,-0.0154489)              (0.885757,0.464164)      (-5.66244e-06,-5.03659e-06)    7.57829e-06
              (0.621302,0.783571)           (-0.0157618,0.0155664)               (0.62131,0.783584)      (-8.22544e-06,-1.25766e-05)    1.50276e-05
             (-0.990148,0.140025)           (0.0184354,-0.0163506)             (-0.990143,0.140027)      (-5.06639e-06,-1.37091e-06)    5.24859e-06
            (-0.257273,-0.966339)           (-0.0168888,0.0244082)            (-0.257284,-0.966337)        (1.02222e-05,-1.3113e-06)     1.0306e-05
             (0.0752056,0.997168)           (0.0218852,0.00957342)             (0.0752092,0.997168)       (-3.58373e-06,2.38419e-07)    3.59165e-06
              (-0.77437,0.632733)            (0.0182006,0.0189423)             (-0.774374,0.632729)        (3.63588e-06,3.93391e-06)     5.3568e-06
             (0.988539,-0.150966)             (0.0212648,0.045361)             (0.988538,-0.150941)       (1.13249e-06,-2.50936e-05)    2.51191e-05
            (-0.690175,-0.723642)           (0.0199487,-0.0254169)             (-0.69019,-0.723639)       (1.50204e-05,-3.45707e-06)    1.54131e-05
