
              (0.837648553704211535,0.546209575600101177)            (0.0207053999677484572,0.0376653136647442213)             (-1.33041755067335459,-0.988237123334444623)                 (2.16806610437756612,1.5344466989345458)        2.65613201946402507
             (-0.30189382120230826,-0.953341555120654925)           (0.0348331616156781413,0.00936238619999696418)              (0.106949508014844451,-1.73110671076231718)             (-0.408843329217152711,0.777765155641662251)       0.878675995561312817
            (-0.0781646533273514862,0.996940463102092652)          (0.0164050955118616635,-0.00232704433884580914)               (1.60295137585566843,-1.14509660180696897)               (-1.68111602918301991,2.14203706490906162)        2.72295315622952128
             (-0.472001877926894871,0.881597542665293863)          (0.00990734766803018206,0.00957748440688408355)                (2.1081256289890169,0.592421725661946943)               (-2.58012750691591177,0.28917581700334692)        2.59628207348193805
             (0.998414798904193825,-0.056284005979480573)            (0.0206247072121006431,0.0170490751125188193)                 (0.7371365971435213,1.98557930570130711)              (0.261278201760672525,-2.04186331168078769)        2.05851210399728382
             (0.993995577304699079,-0.109420255431515046)            (0.0381168325580781286,0.0107327988669465304)               (-0.95050119561219735,1.31544287697719142)               (1.94449677291689643,-1.42486313240870646)        2.41066435780300515
            (-0.580039387887250172,-0.814588428900990551)           (0.0444121494411330097,-0.0167167647975448849)            (-0.825569983491923694,-0.038096593802283974)             (0.245530595604673521,-0.776491835098706577)       0.814386175811538841
             (0.748892878068104118,-0.662691072203988378)           (0.0155240959048958732,-0.0366099036134005469)           (-0.0661929055937008543,0.0343895869358837574)             (0.815085783661804972,-0.697080659139872136)        1.07251399994333749
             (0.103454310385062762,-0.994634206963922539)          (-0.0097990446057367797,-0.0113593122517823403)             (-0.506604852128483673,0.417488641453767198)              (0.610059162513546435,-1.41212284841768974)        1.53826627109548859
              (-0.155856303731241571,0.98777973890297779)            (0.0148860849966262463,0.0129688175214205757)            (-0.943408214873417086,-0.433984018110904777)               (0.787551911142175515,1.42176375701388257)        1.62531541354345238
             (-0.996413932936552532,0.084612494644180022)           (0.0402461527044903527,-0.0136329238380640777)              (0.0330915337676785956,-1.1937276292965367)               (-1.02950546670423113,1.27834012394071672)        1.64135157064251891
              (0.928465357174769523,0.371419009376644124)           (0.0173278719324220829,-0.0436522472753821662)              (1.07547259893899528,-0.412066364540351065)             (-0.147007241764225762,0.783485373916995189)       0.797157738639586493
            (-0.994765233230574008,-0.102186744520616264)           (-0.014004445047551092,-0.0327014679394936015)              (0.609623044071047506,0.698341641197151625)             (-1.60438827730162151,-0.800528385717767889)        1.79301629682575951
            (-0.999283940639565328,0.0378365693458283524)         (-0.0164042811050131558,-0.00750897409767949237)             (-0.385258126285825249,0.467725783472709524)             (-0.61402581435374008,-0.429889214126881172)       0.749554825956981726
             (0.946621864861576788,-0.322346157051686678)         (9.11028844422592036e-05,0.00274219629457817572)            (-0.235937099895856122,-0.338148655484857229)              (1.18255896475743291,0.0158024984331705508)        1.18266454419032188
             (-0.746535691012994447,0.665345370498473434)          (0.0133485356828691395,-0.00924098300970832737)              (0.37911582801790577,-0.138158963074361528)              (-1.12565151903090022,0.803504333572834962)        1.38300779331386949
            (-0.982583419533621563,-0.185822021454979977)         (0.000671126080056180067,-0.0244140404323214879)             (0.0453989530270065576,0.296570745108066298)             (-1.02798237256062812,-0.482392766563046276)        1.13553975691198399
              (0.950893320195184404,0.309518809780889583)         (-0.0157175265346511063,-0.00786612625346039679)            (-0.180037325667694088,-0.221830166338435329)               (1.13093064586287849,0.531348976119324912)         1.2495342573034492
             (0.469690809619122539,-0.882830982328629644)          (0.00814342952476284483,0.00815898630533753379)             (0.622385533549390363,-0.153607809775792674)             (-0.152694723930267824,-0.72922317255283697)       0.745038330627468688
            (-0.377131138911407445,-0.926159869603182872)           (0.0247658483830482639,-0.0267834181054461571)               (0.239591978622278558,1.17319573060744091)             (-0.616723117533686003,-2.09935560021062378)        2.18806794680516654
            (-0.0864458977118556311,-0.99625654666295237)             (-0.0205359263041784207,-0.0480304028028521)              (-1.89614635235965671,0.743000489237628228)                (1.80970045464780108,-1.7392570359005806)        2.50998620961991172
             (0.764763955977461339,-0.644310555274165577)         (-0.0476530314936616001,0.000721326883071317559)              (-2.00171299451642887,-2.18314330219030336)                (2.76647695049389021,1.53883274691613778)        3.16565963751560639
              (-0.59293397013822215,0.805251083238095299)          (-0.00192383971476412308,0.0281303446473744849)               (1.15193493187738771,-3.33774183297910709)               (-1.74486890201560986,4.14299291621720239)        4.49543744134506658
             (0.567173530860519783,-0.823598315862296438)           (0.0188507973566030488,-0.0159608368466234302)              (3.32466837807168914,-0.792874828326070792)            (-2.75749484721116935,-0.0307234875362256467)        2.75766599955152996
             (-0.121076214380236315,0.992643214005591768)          (-0.0306434226307158539,-0.0315337544850027988)                (1.91075620527159143,1.83460428412821727)             (-2.03183241965182774,-0.841961070122625503)         2.1993729618121247
             (-0.979751233097445549,0.200218683553845485)           (-0.0526420410929588995,0.0256154142467089035)               (-0.57865569551263547,1.51744639132274109)             (-0.401095537584810079,-1.31722770776889561)        1.37694098071941589
              (0.568717024769781997,0.822533249016115561)           (0.00278347290995616858,0.0663853591710633882)             (-1.08116709218718681,-0.562159546100874093)                 (1.6498841169569688,1.38469279511698965)        2.15394794185833985
              (0.978511318777660434,0.206193111000352783)            (0.0638229036025702531,0.0287804992621308517)              (0.477268495179379029,-1.67809758462848561)                (0.501242823598281405,1.8842906956288384)        1.94981942595774482
              (0.96092361368544174,-0.276813671377899836)           (0.0543932026520030073,-0.0408760901093412448)              (1.94717353973863072,-0.807828563088329619)             (-0.986249926053188981,0.531014891710429783)        1.12011862401183215
             (0.773458613004914788,-0.633846806388194608)          (-0.00809893680405109056,-0.055805996599327559)               (1.78010202272506344,0.528367683050568131)              (-1.00664340972014865,-1.16221448943876274)        1.53755438076004681
              (0.537059531770032207,0.843544343431306382)         (-0.0325641919992479688,-0.00864580470498126091)              (0.989740902619035896,0.649457872149325877)             (-0.452681370849003689,0.194086471281980505)       0.492534244340862304
               (0.682587677828866213,0.73080370967599497)           (0.00243193804372567529,0.0108146025697678272)                (1.15070708496003758,0.27451100247983567)                (-0.46811940713117137,0.4562927071961593)       0.653711567874731234
             (0.999822399675608191,0.0188459307785100966)           (0.0111410862380679303,-0.0198978567723833198)               (1.67126488863000246,0.837357442917667309)            (-0.671442488954394266,-0.818511512139157212)         1.0586765849293171
            (-0.249787647384134586,-0.968300640924242723)          (-0.0191916679585641107,-0.0197136204599730439)                (1.14154359123462576,1.86471858594303977)              (-1.39133123861876034,-2.83301922686728249)        3.15623201861905406
              (0.420679156812021732,0.907209483539455969)          (-0.0130257709711539989,0.00847356981696753325)               (-0.255901435632840626,1.8219735739531737)             (0.676580592444862358,-0.914764090413717733)        1.13778497053857997
            (-0.577271650177673019,-0.816552167287030294)          (0.0100668649859873875,-0.00258964333648827098)             (-0.785166273291595129,0.325256485560104605)                (0.20789462311392211,-1.1418086528471349)         1.1605805331971878
