             (-0.924692303812836,0.380715304747932)           (0.0149596217714959,-0.0013809612360383)             (-0.924692303812837,0.380715304747918)        (1.33226762955019e-15,1.34336985979644e-14)    1.34995998110202e-14
              (0.609236043801014,0.792988929893532)        (-0.0272540896756327,-5.92287959417584e-05)              (0.609236043800999,0.792988929893532)        (1.50990331349021e-14,3.33066907387547e-16)       1.51027062202e-14
            (0.0509958134625319,-0.998698867031146)            (0.0266477096343014,0.0362863992077335)            (0.0509958134625323,-0.998698867031166)       (-4.09394740330526e-16,2.02060590481778e-14)    2.02102059938008e-14
              (0.427448893907496,0.904039514123834)             (0.01213224496858,-0.0148865283247359)              (0.427448893907478,0.904039514123817)        (1.80966353013901e-14,1.67643676718399e-14)    2.46684460935047e-14
             (0.501410763212808,-0.865209365722742)           (-0.0145651888835516,0.0498540443049363)              (0.50141076321283,-0.865209365722722)      (-2.17603712826531e-14,-2.03170813506404e-14)    2.97707499564161e-14
             (-0.584658196803503,0.811279725440292)           (0.0128289726006721,-0.0166632332209843)             (-0.584658196803508,0.811279725440288)        (4.10782519111308e-15,4.44089209850063e-15)    6.04944215868443e-15
             (-0.702231055977773,-0.71194911617358)          (-0.0201567512684179,-0.0028677549934118)              (-0.70223105597776,-0.71194911617356)      (-1.33226762955019e-14,-2.02060590481778e-14)    2.42028619368284e-14
            (-0.970551593338073,-0.240893347083159)          (-0.0247788762756812,-0.0107395601616279)             (-0.970551593338075,-0.24089334708318)        (1.99840144432528e-15,2.09277040141842e-14)    2.10229018843256e-14
             (0.267192304525623,-0.963643228794914)           (0.0252065291880306,-0.0173526239075063)             (0.267192304525629,-0.963643228794919)         (-6.0507154842071e-15,4.9960036108132e-15)     7.8467324377783e-15
             (0.985582367113939,-0.169196328666092)          (-0.0310402888738445,-0.0292908207270139)             (0.985582367113937,-0.169196328666083)       (2.66453525910038e-15,-9.57567358739198e-15)    9.93948050952691e-15
            (0.0312165422623032,-0.999512644987139)         (-0.0163884378404924,-0.00368108597227624)            (0.0312165422623083,-0.999512644987126)      (-5.09661757241986e-15,-1.25455201782643e-14)    1.35412550091465e-14
             (-0.707798630128981,0.706414254660492)         (-0.00622329316148555,-0.0129679736117352)             (-0.707798630128969,0.706414254660526)      (-1.21014309684142e-14,-3.41948691584548e-14)    3.62730438238527e-14
              (0.569112112656527,0.822259936533226)           (-0.0318053193457198,0.0280133201791176)               (0.56911211265653,0.822259936533194)        (-3.77475828372553e-15,3.1863400806742e-14)    3.20862137229004e-14
              (0.960785743179609,-0.27729182408215)           (0.0325705837843214,-0.0233085841961775)             (0.960785743179595,-0.277291824082151)         (1.3988810110277e-14,1.49880108324396e-15)    1.40688739061988e-14
             (-0.988688216302792,0.149985369099802)           (-0.0246208683756347,0.0220721973622255)              (-0.988688216302784,0.14998536909981)      (-7.99360577730113e-15,-7.46624984060418e-15)    1.09381268965588e-14
             (0.954418568298148,-0.298471433285856)          (0.00317637476100855,0.00251709081598993)             (0.954418568298124,-0.298471433285856)       (2.38697950294409e-14,-7.21644966006352e-16)    2.38807011246421e-14
             (-0.648958932598181,0.760823437994013)          (0.00519795412183664,0.00906930024631896)              (-0.648958932598174,0.76082343799399)       (-6.55031584528842e-15,2.34257058195908e-14)     2.4324274517836e-14
             (-0.15767372374448,-0.987491264184423)            (0.0287612846763371,0.0441893500073326)             (-0.15767372374448,-0.987491264184429)       (-1.94289029309402e-16,6.10622663543836e-15)    6.10931681534416e-15
            (-0.849155200356089,-0.528143395024694)           (0.0251041462128802,-0.0109408835751678)            (-0.849155200356073,-0.528143395024703)       (-1.64313007644523e-14,9.10382880192628e-15)    1.87847636042265e-14
              (0.602819704362129,0.797877436723683)          (-0.0312293506063743,-0.0203253944865867)              (0.602819704362104,0.797877436723687)       (2.48689957516035e-14,-4.21884749357559e-15)    2.52243062118133e-14
             (0.979534663903553,-0.201275538035183)           (-0.0163516044515118,0.0147823223680241)             (0.979534663903527,-0.201275538035198)        (2.60902410786912e-14,1.45716771982052e-14)    2.98836821009881e-14
           (0.999990728729394,-0.00430609512841872)         (-0.0141263011701261,-0.00967243179645822)           (0.999990728729385,-0.00430609512841479)        (9.2148511043888e-15,-3.93001603482546e-15)    1.00179093083358e-14
             (0.664543262325037,-0.747249792571665)           (0.0182072892412324,-0.0147327074858417)             (0.664543262325052,-0.747249792571662)       (-1.4432899320127e-14,-3.33066907387547e-15)    1.48122226308071e-14
             (-0.263214014217851,0.964737468288303)          (-0.00471511189348331,-0.016184698538356)             (-0.263214014217853,0.964737468288303)        (1.99840144432528e-15,1.11022302462516e-16)    2.00148302124336e-15
               (0.532405563600993,0.84648940681305)          (0.0195439246572436,-0.00395405003695392)              (0.532405563600993,0.846489406813027)         (7.7715611723761e-16,2.28705943072782e-14)    2.28837946066352e-14
              (0.404946338510084,-0.91434045241763)          (-0.00399294079521173,0.0037159040812033)             (0.404946338510087,-0.914340452417606)       (-3.88578058618805e-15,-2.4757973449141e-14)    2.50610562441483e-14
             (0.894742265229644,-0.446582891311037)           (-0.0301832976714086,0.0213886587451941)             (0.894742265229627,-0.446582891311046)        (1.69864122767649e-14,9.15933995315754e-15)    1.92984898480098e-14
             (-0.794600666069752,0.607132424995987)         (0.000751776801923146,0.00615892040048984)             (-0.794600666069771,0.607132424995998)       (1.94289029309402e-14,-1.13242748511766e-14)    2.24882518218933e-14
             (-0.780881497744372,0.624679186847542)          (-0.00888593043172454,0.0104591382674116)              (-0.780881497744397,0.62467918684754)         (2.4980018054066e-14,2.33146835171283e-15)     2.5088583990662e-14
              (0.580858931593068,0.814004239293973)           (-0.0117369664026467,0.0161373872017376)              (0.580858931593062,0.814004239293949)        (6.10622663543836e-15,2.42028619368284e-14)    2.49612605782744e-14
              (0.474307843371339,0.880359057269492)            (-0.044038630349328,0.0185921531754212)              (0.474307843371327,0.880359057269494)        (1.2267964422108e-14,-1.66533453693773e-15)    1.23804802080543e-14
           (-0.0853139047866918,-0.996354122614067)         (0.000307718071336107,-0.0336402955036055)           (-0.0853139047866949,-0.996354122614048)       (3.09474668114262e-15,-1.88737914186277e-14)    1.91258322572982e-14
              (0.307431204905421,0.951570309672596)           (0.0278782940918639,-0.0208360950296455)              (0.307431204905416,0.951570309672591)        (4.82947015711943e-15,5.10702591327572e-15)    7.02890430133864e-15
             (-0.294489756854451,0.955654635895105)           (-0.0191112411205865,0.0297596458468792)               (-0.294489756854451,0.9556546358951)         (8.88178419700125e-16,5.6621374255883e-15)    5.73137515186964e-15
             (0.998330182203327,-0.057765450763175)          (-0.0259890178587146,-0.0155636390261572)            (0.998330182203331,-0.0577654507631722)      (-3.99680288865056e-15,-2.83800760669806e-15)    4.90190988354555e-15
               (0.34157266910218,-0.93985536744885)            (0.052471399854803,0.00240264121674582)             (0.341572669102151,-0.939855367448843)       (2.90323320939478e-14,-7.21644966006352e-15)    2.99157726376824e-14
            (-0.641990775067924,-0.766712361141834)          (0.00875471420029854,-0.0283499183796981)            (-0.641990775067938,-0.766712361141817)       (1.38777878078145e-14,-1.69864122767649e-14)    2.19347030177058e-14
           (-0.0094322202373831,-0.999955515621267)          (-0.00867332498308411,0.0215329953310884)          (-0.00943222023737326,-0.999955515621258)      (-9.83761683226447e-15,-8.88178419700125e-15)    1.32538596439133e-14
             (0.967887532943556,-0.251383618345423)          (0.00082353315545316,0.00674055885211361)             (0.967887532943544,-0.251383618345427)        (1.15463194561016e-14,4.44089209850063e-15)    1.23708938889991e-14
             (-0.266843911524878,0.963739760973938)          (0.0258612277642329,-0.00317092644802972)             (-0.266843911524893,0.963739760973931)        (1.50990331349021e-14,6.66133814775094e-15)    1.65031581076942e-14
            (-0.816086817522214,-0.577929326359603)         (-0.00626154649909686,0.00435831006136214)            (-0.816086817522216,-0.577929326359591)       (2.44249065417534e-15,-1.16573417585641e-14)    1.19104734360855e-14
             (-0.21603614984272,-0.976385365499265)          (-0.0116786695270356,0.00194426286094413)            (-0.216036149842704,-0.976385365499254)      (-1.64590563400679e-14,-1.14352971536391e-14)    2.00416206080636e-14
             (-0.48936933647808,-0.872076632249141)           (0.0251082174276093,-0.0290546323311928)            (-0.489369336478059,-0.872076632249146)        (-2.11497486191092e-14,4.9960036108132e-15)    2.17318181183897e-14
                (-0.24744154536744,0.9689028236238)           (0.00302113541884074,-0.011098261442161)             (-0.247441545367433,0.968902823623822)      (-6.74460487459783e-15,-2.12052597703405e-14)    2.22520277018089e-14
             (-0.502062662452512,0.864831245371659)          (-0.00848054595657341,0.0357132396217875)             (-0.502062662452497,0.864831245371671)      (-1.54321000422897e-14,-1.18793863634892e-14)    1.94748435703163e-14
            (-0.687300568498661,-0.726373133135731)            (0.0130383660370627,0.0108992958354387)            (-0.687300568498659,-0.726373133135715)       (-2.1094237467878e-15,-1.57651669496772e-14)    1.59056643210747e-14
              (0.282013866783026,0.959410328765584)        (0.00998948620693556,-0.000622095559450581)               (0.282013866783009,0.95941032876557)        (1.62092561595273e-14,1.37667655053519e-14)     2.1266495191369e-14
             (0.544598978260465,-0.838696579746011)         (0.00663972522502698,-0.00173295872226294)             (0.544598978260457,-0.838696579745956)       (8.65973959207622e-15,-5.51780843238703e-14)    5.58534876212284e-14
              (0.978499410692151,0.206249613999915)           (0.0226226937080027,-0.0251675085604851)                (0.978499410692132,0.2062496139999)        (1.87627691161651e-14,1.47937218031302e-14)    2.38934239843295e-14
             (-0.984269426138477,-0.17667398441489)            (0.0126976871189804,0.0217003684017705)            (-0.984269426138511,-0.176673984414853)        (3.43058914609173e-14,-3.7247982476174e-14)     5.0638980908719e-14
            (-0.496570053057774,-0.867996648845028)          (0.00208199700516504,0.00791347662772193)            (-0.496570053057745,-0.867996648845091)       (-2.95874436062604e-14,6.25055562863963e-14)    6.91546194106041e-14
