             (-0.932782262287721,0.360440357287307)           (0.0282659550437603,0.00975090124282386)             (-0.932782262287708,0.360440357287322)      (-1.29896093881143e-14,-1.54876111935209e-14)    2.02137589907831e-14
           (-0.999897863383271,-0.0142920537911367)           (0.0235092367940282,0.00293829013605891)           (-0.999897863383233,-0.0142920537910731)      (-3.84137166520304e-14,-6.36712904622527e-14)    7.43615953039675e-14
              (0.980283738259478,0.197595021455561)            (0.0238090377166899,0.0116788647002075)              (0.980283738259458,0.197595021455593)       (2.02060590481778e-14,-3.19466675335889e-14)    3.78004548750423e-14
              (-0.9904064022634,-0.138185232046222)           (0.000113504378238896,0.016309496757467)            (-0.990406402263382,-0.138185232046233)       (-1.77635683940025e-14,1.13242748511766e-14)    2.10661710567772e-14
              (0.975835131127486,0.218508116227757)           (0.0183183953829734,0.00795172164564204)              (0.975835131127483,0.218508116227747)        (2.77555756156289e-15,1.00752739484733e-14)    1.04505916059491e-14
              (0.781683924700349,0.623674788543725)        (-0.00554357707145413,-0.00867935669800607)              (0.781683924700326,0.623674788543718)        (2.29816166097407e-14,6.43929354282591e-15)    2.38666965315226e-14
            (-0.947441731053978,-0.319928376761803)         (-0.00227991959999014,0.00645281569675097)            (-0.947441731053991,-0.319928376761796)       (1.28785870856518e-14,-7.32747196252603e-15)    1.48172146736262e-14
            (-0.766046651803564,-0.642784977469565)           (0.00888229669078539,0.0568167796404438)            (-0.766046651803559,-0.642784977469529)       (-5.6621374255883e-15,-3.60822483003176e-14)    3.65238065189271e-14
             (0.137978816428918,-0.990435180219723)              (0.01274643486918,0.0350210077043463)              (0.137978816428953,-0.99043518021973)       (-3.46667139439205e-14,7.54951656745106e-15)     3.5479236971387e-14
            (-0.996500471170238,0.0835871458867537)           (-0.0265766750474054,0.0105497673975823)             (-0.996500471170235,0.083587145886737)        (-3.5527136788005e-15,1.67643676718399e-14)    1.71366798978147e-14
            (-0.326913276590626,-0.945054342135298)           (0.0113655125955934,0.00881528332412199)            (-0.326913276590659,-0.945054342135282)       (3.32511795875234e-14,-1.58761892521397e-14)    3.68469039287088e-14
             (-0.99658833604107,0.0825329538238617)          (-0.0212830059729208,-0.0318455350785485)             (-0.99658833604106,0.0825329538238398)       (-9.76996261670138e-15,2.18575157973078e-14)    2.39416617293224e-14
            (-0.245949911857946,-0.969282539230471)          (0.00874771462141094,-0.0305223558053121)            (-0.245949911857953,-0.969282539230439)        (6.96664947952286e-15,-3.1641356201817e-14)    3.23992226335879e-14
             (-0.166646688259006,0.986016673942335)          (0.00866176396216593,-0.0202716232209953)             (-0.166646688259002,0.986016673942343)      (-3.60822483003176e-15,-8.10462807976364e-15)    8.87154342464438e-15
             (-0.188021477273076,0.982164916948294)           (-0.0524522645702055,0.0109703171486761)             (-0.188021477273112,0.982164916948301)        (3.5527136788005e-14,-6.88338275267597e-15)    3.61878212451849e-14
            (-0.981706204624073,-0.190402016277657)            (0.0146211040674606,0.0556793854275929)            (-0.981706204624066,-0.190402016277675)         (-7.105427357601e-15,1.72639680329212e-14)    1.86690034596352e-14
             (0.0915888874330714,0.995796904844945)          (-0.0323889351230231,-0.0362228681131404)             (0.0915888874331087,0.995796904844917)       (-3.73173714152131e-14,2.75335310107039e-14)    4.63754411219813e-14
             (-0.818235585056304,-0.57488305536654)          (0.00225445914031428,-0.0101614579126339)             (-0.818235585056287,-0.57488305536655)        (-1.65423230669148e-14,1.0325074129014e-14)    1.95001437999779e-14
             (0.877069473357977,-0.480363548683246)           (0.0035381712784016,-0.0271048129955979)             (0.877069473357992,-0.480363548683273)       (-1.48769885299771e-14,2.74780198594726e-14)    3.12468616523107e-14
             (0.432460943497031,-0.901652667244798)         (-0.000348031119170426,0.0156679506919768)             (0.432460943497025,-0.901652667244775)       (6.66133814775094e-15,-2.29816166097407e-14)    2.39275600075685e-14
              (0.123651532045718,0.992325701885599)           (-0.0316837652078384,0.0309004881926543)              (0.123651532045704,0.992325701885597)        (1.46549439250521e-14,1.77635683940025e-15)     1.4762209355896e-14
             (0.807244743511511,-0.590216844958728)             (0.038698871711605,0.0336966604059667)             (0.807244743511515,-0.590216844958765)       (-3.99680288865056e-15,3.71924713249427e-14)    3.74066084614392e-14
             (-0.58006005732779,-0.814573710533848)      (-0.000559309926313672,-0.000254922111790944)             (-0.580060057327766,-0.81457371053382)      (-2.39808173319034e-14,-2.78665979180914e-14)    3.67644785007852e-14
               (0.920074245913736,-0.3917440261271)            (-0.019461498691703,0.0322344730142149)             (0.920074245913729,-0.391744026127099)       (7.43849426498855e-15,-6.66133814775094e-16)    7.46826159085596e-15
              (0.631430396338389,-0.77543255965941)           (-0.0328542394573307,0.0162679933192141)             (0.631430396338385,-0.775432559659392)       (4.10782519111308e-15,-1.80966353013901e-14)    1.85570050663425e-14
             (0.955665337243115,-0.294455027452416)           (0.0335683034143544,-0.0241741365457532)             (0.955665337243082,-0.294455027452418)        (3.28626015289046e-14,2.16493489801906e-15)    3.29338355245821e-14
              (0.716156872810219,0.697939348028672)          (0.00252242708696795,-0.0140187566452607)              (0.716156872810231,0.697939348028675)      (-1.21014309684142e-14,-3.10862446895044e-15)    1.24943258150351e-14
            (-0.294212192700407,-0.955740124545589)           (-0.0444748315999574,0.0361273654814331)            (-0.294212192700385,-0.955740124545589)       (-2.17603712826531e-14,-7.7715611723761e-16)    2.17742446479659e-14
              (0.779491362331523,0.626412975640308)          (-0.0410322114694844,-0.0227184227816259)              (0.779491362331517,0.626412975640304)        (6.88338275267597e-15,4.77395900588817e-15)    8.37685159888474e-15
              (0.809513039622199,0.587101898039538)          (-0.0296348431106965,-0.0233418721308329)               (0.80951303962216,0.587101898039518)         (3.8968828164343e-14,2.00950367457153e-14)    4.38449549014906e-14
             (-0.559880534268146,0.828573344579474)            (0.0402297276345731,-0.011936642245098)             (-0.559880534268144,0.828573344579449)        (-2.1094237467878e-15,2.44249065417534e-14)    2.45158260745361e-14
            (0.0478667408428698,-0.998853730593765)           (-0.0111881376764654,0.0192482776754392)            (0.0478667408428626,-0.998853730593767)        (7.23726634177524e-15,2.22044604925031e-15)    7.57023148651506e-15
             (-0.485923667454709,0.874001252520479)           (0.0410662963326452,-0.0459843581974491)             (-0.485923667454708,0.874001252520483)       (-1.0547118733939e-15,-3.99680288865056e-15)    4.13362437415442e-15
            (-0.896131582534187,-0.443788448232683)           (0.0109380341925178,0.00996803329503749)            (-0.896131582534186,-0.443788448232695)       (-8.88178419700125e-16,1.14352971536391e-14)    1.14697376559906e-14
               (0.29414860031119,0.955759698321167)          (0.0206817724591752,-0.00509954920107648)              (0.294148600311227,0.955759698321162)       (-3.75810493835615e-14,5.21804821573824e-15)    3.79415774573417e-14
             (0.987039065767311,-0.160480162790275)           (0.0169807316208734,-0.0499140812498021)             (0.987039065767289,-0.160480162790269)        (2.25375273998907e-14,-5.6621374255883e-15)    2.32378988191074e-14
             (-0.99868618064344,0.0512436590401081)          (-0.00701766207821132,-0.019022527889046)            (-0.998686180643445,0.0512436590401004)           (4.88498130835069e-15,7.77850006628e-15)    9.18521124765531e-15
             (0.338219825088819,-0.941067133586594)          (0.00399254729671119,0.00200375047396368)             (0.338219825088805,-0.941067133586539)       (1.46549439250521e-14,-5.46229728115577e-14)    5.65547216438963e-14
              (0.538054108788893,0.842910301286792)          (-0.0523198971325495,-0.0251529343696342)              (0.538054108788897,0.842910301286785)       (-4.10782519111308e-15,7.43849426498855e-15)     8.4973775208008e-15
              (0.591584078175976,0.806243312188498)         (-0.00437173668198859,0.00319978019935549)              (0.591584078175974,0.806243312188497)        (2.33146835171283e-15,1.11022302462516e-15)    2.58231288566013e-15
              (-0.73157967920556,0.681755948249438)          (-0.0142424461324667,0.00300005408795679)              (-0.731579679205564,0.68175594824944)       (3.77475828372553e-15,-2.33146835171283e-15)    4.43672680876263e-15
             (-0.888521722805624,0.458834554172335)          (-0.0137213097907643,-0.0115051616972046)             (-0.888521722805627,0.458834554172331)        (2.77555756156289e-15,3.49720252756924e-15)    4.46476710438357e-15
             (-0.581185168269007,-0.81377134391924)          (0.000702627027204767,0.0131090538830438)            (-0.581185168269015,-0.813771343919249)        (8.54871728961371e-15,8.54871728961371e-15)    1.20897119318651e-14
              (0.929446592318428,0.368956680421512)         (0.00798398940712244,-0.00941698964603618)              (0.929446592318428,0.368956680421503)        (6.66133814775094e-16,8.49320613838245e-15)    8.51928898255272e-15
             (0.800276178477696,-0.599631585359823)            (0.0121910603278451,0.0129161452767121)             (0.800276178477686,-0.599631585359836)        (9.99200722162641e-15,1.25455201782643e-14)    1.60384003211128e-14
             (0.813491343166656,-0.581577023783531)         (-0.0229309439574612,-0.00394111117825536)             (0.813491343166662,-0.581577023783514)      (-5.99520433297585e-15,-1.73194791841524e-14)     1.8327761298217e-14
              (0.477363556428379,0.878705886513827)         (-0.000186240618608486,-0.047673496101916)              (0.477363556428347,0.878705886513802)        (3.15858450505857e-14,2.42028619368284e-14)    3.97925135357492e-14
              (0.980596325643797,0.196037869132175)          (-0.0128822256569838,-0.0328136867940511)              (0.980596325643775,0.196037869132172)        (2.20934381900406e-14,2.94209101525666e-15)    2.22884703512646e-14
            (-0.990274689061126,-0.139125986806524)          (-0.0166976541680222,-0.0155891652767464)            (-0.990274689061116,-0.139125986806512)      (-1.06581410364015e-14,-1.27675647831893e-14)    1.66314966507756e-14
             (-0.170060523344077,0.985433619479231)          (-0.00789312020777646,-0.023801095677622)             (-0.170060523344088,0.985433619479238)       (1.11854969730985e-14,-6.43929354282591e-15)    1.29065814166988e-14
            (-0.854727922489139,-0.519076274277105)          (-0.0130361596044724,-0.0378376282251268)             (-0.854727922489123,-0.51907627427711)       (-1.56541446472147e-14,5.21804821573824e-15)    1.65009173023105e-14
             (0.379170923903134,-0.925326650684202)            (-0.010304223579963,0.0378287131054224)             (0.379170923903147,-0.925326650684193)      (-1.29896093881143e-14,-9.88098491916389e-15)    1.63206560845002e-14
