            (-0.416285854807104,-0.909233791215174)            (0.0333940239800236,0.0148330064166475)            (-0.416285854807101,-0.909233791215135)      (-2.88657986402541e-15,-3.94129173741931e-14)    3.95184817428044e-14
              (0.974006249055288,0.226521139855088)         (-0.0219439314331016,-0.00660490582315882)              (0.974006249055289,0.226521139855093)      (-5.55111512312578e-16,-5.63438184997267e-15)    5.66166120696067e-15
              (0.177080718385982,0.984196331620833)             (0.026877632302131,0.0250345988094499)              (0.177080718385981,0.984196331620821)        (1.41553435639707e-15,1.19904086659517e-14)    1.20736753927986e-14
             (-0.574378342292888,-0.81858995834598)         (-0.0267696332222146,-0.00126112855036091)            (-0.574378342292914,-0.818589958345941)       (2.60902410786912e-14,-3.94129173741931e-14)     4.7266042096723e-14
             (-0.691231458925638,0.722633427258616)           (0.0076160443676424,0.00773383347408782)              (-0.691231458925604,0.72263342725864)      (-3.43058914609173e-14,-2.38697950294409e-14)    4.17930772219008e-14
              (0.102290113332837,0.994754609295356)          (0.00346695519536121,-0.0198593992641422)              (0.102290113332835,0.994754609295341)        (2.09554595897998e-15,1.46549439250521e-14)    1.48040093999098e-14
              (0.504016496149953,0.863694026614012)           (0.00322750446089238,0.0125977983556419)              (0.504016496149937,0.863694026614015)       (1.54321000422897e-14,-3.33066907387547e-15)    1.57874338698507e-14
              (0.537111599915017,0.843511190937459)          (0.0251936539935713,-0.00554701098942231)               (0.53711159991503,0.843511190937463)      (-1.26565424807268e-14,-3.77475828372553e-15)    1.32074550034061e-14
            (-0.525209324884131,-0.850973069523798)         (-0.00697418904662408,0.00555257183451413)            (-0.525209324884113,-0.850973069523794)      (-1.80966353013901e-14,-4.55191440096314e-15)    1.86603358475996e-14
             (0.949406696192326,-0.314049240128316)           (0.062288617506426,-0.00452277325552193)             (0.949406696192331,-0.314049240128317)       (-5.44009282066327e-15,6.66133814775094e-16)    5.48072478387839e-15
             (-0.72445549873329,-0.689321572529904)           (0.0300089327576693,-0.0262476902043365)            (-0.724455498733288,-0.689321572529899)      (-1.99840144432528e-15,-4.77395900588817e-15)    5.17535437652169e-15
              (0.993650590988954,0.112510013009078)          (-0.00239151491233715,-0.038673025696791)              (0.993650590988948,0.112510013009062)        (6.10622663543836e-15,1.56819002228303e-14)     1.6828784814185e-14
            (-0.175817088016396,-0.984422852010982)         (-0.0201689380617166,-0.00938942780597027)            (-0.175817088016369,-0.984422852010991)       (-2.68673971959288e-14,9.65894031423886e-15)    2.85508696903935e-14
              (0.943627876494681,0.331008203375897)         (-0.00200819968556967,-0.0200855737343619)               (0.94362787649467,0.331008203375883)         (1.0991207943789e-14,1.37667655053519e-14)    1.76161994920289e-14
            (-0.992751152714452,-0.120187972709947)         (-0.0120500226007038,-0.00430762449101271)            (-0.992751152714432,-0.120187972709955)       (-1.99840144432528e-14,7.72992780895265e-15)    2.14269133848008e-14
              (0.916863313423602,0.399201283186683)           (0.0400439508193425,-0.0126927668167948)              (0.916863313423616,0.399201283186665)       (-1.48769885299771e-14,1.82631687550838e-14)     2.3555638830177e-14
              (0.98973854418788,-0.142890217120892)           (-0.0246095673638622,0.0122838272713633)             (0.989738544187881,-0.142890217120905)        (-7.7715611723761e-16,1.37390099297363e-14)    1.37609725484776e-14
             (-0.476548139642673,0.879148378035874)          (0.0370059173942477,-0.00760929490771892)             (-0.476548139642658,0.879148378035852)       (-1.52655665885959e-14,2.17603712826531e-14)    2.65810323657635e-14
           (-0.0422484156763025,-0.999107137084328)          (-0.0118673479414933,0.00477215644585929)            (-0.0422484156762686,-0.99910713708432)       (-3.38340466754516e-14,-7.7715611723761e-15)    3.47151246215914e-14
                (0.474141051856937,0.8804488985421)            (0.0278012128874693,0.0237833161571963)              (0.474141051856926,0.880448898542087)         (1.0991207943789e-14,1.35447209004269e-14)     1.7443225514052e-14
             (0.929139961647767,-0.369728186197896)           (0.00031138288734389,0.0376560355105242)              (0.92913996164777,-0.369728186197914)       (-3.44169137633799e-15,1.79301018476963e-14)    1.82574311390929e-14
            (-0.0311437177515864,0.999514916769434)            (0.0801735060030779,0.0346498649203312)            (-0.0311437177516073,0.999514916769436)       (2.09172956733283e-14,-1.55431223447522e-15)    2.09749647152905e-14
              (0.712203003977486,0.701973561557304)          (-0.0192525710153232,0.00822718136698891)              (0.712203003977467,0.701973561557282)        (1.85407245112401e-14,2.20934381900406e-14)    2.88423035914062e-14
              (0.535385541393301,0.844607791857855)            (0.032886570432393,-0.0266325748712731)               (0.53538554139326,0.844607791857856)       (4.14113188185183e-14,-5.55111512312578e-16)    4.14150392379396e-14
              (0.789442666745636,0.613824303788583)           (0.00953808590450075,0.0251565528712388)              (0.789442666745624,0.613824303788581)        (1.21014309684142e-14,1.88737914186277e-15)    1.22477276059044e-14
             (-0.677933509954381,0.735123225099666)            (0.023457218160896,-0.0105547902282144)             (-0.677933509954395,0.735123225099663)         (1.4210854715202e-14,2.33146835171283e-15)    1.44008380454617e-14
             (-0.466416288747287,0.884565342748181)          (0.0643714298516943,-0.00890653088882248)             (-0.466416288747269,0.884565342748159)       (-1.84852133600089e-14,2.25375273998907e-14)    2.91486406932789e-14
            (-0.885885510340766,-0.463903936788944)            (0.00395839786948045,0.024175386721565)            (-0.885885510340775,-0.463903936788952)          (9.54791801177635e-15,7.105427357601e-15)    1.19016736761578e-14
            (0.0517865056779678,-0.998658178672596)           (0.00424242687307843,0.0179642977146858)            (0.0517865056779651,-0.998658178672589)       (2.69922972861991e-15,-6.77236045021345e-15)    7.29045315433005e-15
            (-0.310265027500743,-0.950650100042052)          (-0.0238550550551412,-0.0410616074556623)            (-0.310265027500727,-0.950650100042033)      (-1.63757896132211e-14,-1.88737914186277e-14)    2.49877267467519e-14
             (0.918356450516091,-0.395754254298658)          (0.00800410126899057,0.00509246252628868)             (0.918356450516074,-0.395754254298639)       (1.69864122767649e-14,-1.85407245112401e-14)    2.51455098862188e-14
             (-0.647456488872767,0.762102417668746)          (0.00794767049932825,0.00391403751668674)             (-0.647456488872738,0.762102417668764)       (-2.93098878501041e-14,-1.7430501486615e-14)    3.41012009738743e-14
             (-0.960420486073417,0.278554285428354)           (-0.0100915646698797,0.0276381834663846)              (-0.96042048607342,0.278554285428379)       (2.55351295663786e-15,-2.47024622979097e-14)    2.48340909235544e-14
             (0.0600281504238963,0.998196684605136)          (-0.0096937629914842,0.00127325379923985)             (0.0600281504239087,0.998196684605128)        (-1.2490009027033e-14,8.77076189453874e-15)      1.526193269891e-14
             (-0.881041985887651,0.473038073629537)          (0.00377182121491153,-0.0228567800393541)             (-0.881041985887641,0.473038073629527)       (-9.99200722162641e-15,1.02140518265514e-14)    1.42887040361438e-14
             (-0.247268371954644,0.968947032727228)           (0.00616051569304739,-0.026870207227061)              (-0.247268371954664,0.96894703272723)       (2.00950367457153e-14,-2.22044604925031e-15)    2.02173411325347e-14
               (0.20963539304221,0.977779628538066)          (-0.0133881869400287,-0.0349175153700556)                (0.2096353930422,0.977779628538052)         (9.6034291630076e-15,1.43218770176645e-14)    1.72436078880846e-14
            (-0.985175050401062,-0.171552091410348)            (0.0140699303864518,0.0623384931268654)            (-0.985175050401035,-0.171552091410356)       (-2.68673971959288e-14,8.02136135291676e-15)    2.80392451759649e-14
             (0.654891074763844,-0.755723282818955)          (-0.0568118245110594,-0.0493946557592878)             (0.654891074763846,-0.755723282818941)      (-2.22044604925031e-15,-1.33226762955019e-14)    1.35064460289285e-14
             (-0.23915713332945,-0.970980878070027)           (0.00960673180372566,0.0191042321551206)            (-0.239157133329432,-0.970980878070037)       (-1.75970349403087e-14,9.99200722162641e-15)     2.0236003731159e-14
             (-0.740989113052066,0.671517039499603)          (0.00306448636593302,0.00575344240677849)             (-0.740989113052045,0.671517039499626)       (-2.1316282072803e-14,-2.28705943072782e-14)    3.12641642359973e-14
              (-0.96821139694879,0.250133346074593)            (0.0153498320705637,0.0196229709401567)             (-0.968211396948798,0.250133346074606)        (7.7715611723761e-15,-1.32671651442706e-14)    1.53757872650909e-14
             (0.281117973361385,-0.959673217847194)         (-0.0166384233406093,-0.00440070693516119)             (0.281117973361358,-0.959673217847219)        (2.68673971959288e-14,2.52020626589911e-14)    3.68374944092498e-14
             (0.999794225331462,0.0202856351604072)           (-0.0281159478259173,0.0116563698029494)             (0.999794225331429,0.0202856351604062)        (3.33066907387547e-14,1.07899800205757e-15)    3.33241636752596e-14
             (-0.51072330391109,-0.859745140633048)          (-0.0114090192841421,-0.0093603211041491)            (-0.510723303911095,-0.859745140633036)       (4.10782519111308e-15,-1.19904086659517e-14)    1.26745464525273e-14
              (0.386599774033304,0.922247588621081)           (-0.046101617697886,-0.0159121994200575)              (0.386599774033312,0.922247588621059)       (-8.60422844084496e-15,2.18713935851156e-14)    2.35029913929542e-14
               (0.66582839407007,0.746104918660956)          (-0.0166202775317162,0.00631666188259835)              (0.665828394070045,0.746104918660959)       (2.55351295663786e-14,-3.21964677141295e-15)    2.57373069163114e-14
             (0.943083711304698,-0.332555429171977)          (0.00540568472053356,-0.0248985460454916)             (0.943083711304705,-0.332555429171996)         (-7.105427357601e-15,1.93178806284777e-14)    2.05831875546588e-14
            (-0.786283396253375,-0.617866021703944)          (-0.00212438101888611,0.0323489046995948)            (-0.786283396253384,-0.617866021703905)       (8.43769498715119e-15,-3.85247389544929e-14)    3.94379285486449e-14
             (-0.574962419681069,0.818179818838433)         (-0.00241091584433137,-0.0258983166909288)             (-0.574962419681074,0.818179818838441)       (5.21804821573824e-15,-8.77076189453874e-15)    1.02056009814445e-14
           (-0.998159264661539,-0.0606471958983743)           (0.00722314365952201,0.0113689762818114)           (-0.998159264661553,-0.0606471958984088)         (1.3988810110277e-14,3.45487527475541e-14)     3.7273356767442e-14
             (0.505459271157512,-0.862850465144985)          (-0.0314925393855858,0.00246206058895672)             (0.505459271157523,-0.862850465144948)      (-1.13242748511766e-14,-3.74145159298678e-14)     3.9090730399563e-14
