         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         2.8000000    -3.6114197e+09        -13.104357     2.7558923e+08
         2.9000000    -2.1135493e+09        -7.6692013     2.7558923e+08
         3.0000000     1.4057142e+09         5.1007588     2.7558923e+08
         3.1000000     7.2589488e+09         26.339740     2.7558923e+08
         3.2000000     1.5196979e+10         55.143587     2.7558923e+08
         3.3000000     2.4014124e+10         87.137382     2.7558923e+08
         3.4000000     3.1100475e+10         112.85084     2.7558923e+08
         3.5000000     3.2018613e+10         116.18238     2.7558923e+08
         3.6000000     2.0246528e+10         73.466325     2.7558923e+08
         3.7000000    -1.2679314e+10        -46.008019     2.7558923e+08
         3.8000000    -7.6258736e+10        -276.71160     2.7558923e+08
         3.9000000    -1.7882460e+11        -648.88093     2.7558923e+08
         4.0000000    -3.2327452e+11        -1173.0303     2.7558923e+08
         4.1000000    -4.9966822e+11        -1813.0905     2.7558923e+08
         4.2000000    -6.7323096e+11        -2442.8783     2.7558923e+08
         4.3000000    -7.6580706e+11        -2778.7989     2.7558923e+08
         4.4000000    -6.2818152e+11        -2279.4124     2.7558923e+08
         4.5000000         92824299.        0.33682121     2.7558923e+08
         4.6000000     1.5476906e+12         5615.9329     2.7558923e+08
         4.7000000     4.6908439e+12         17021.144     2.7558923e+08
         4.8000000     1.0461961e+13         37962.156     2.7558923e+08
         4.9000000     2.0396235e+13         74009.552     2.7558923e+08
         5.0000000     3.6727036e+13         133267.31     2.7558923e+08
         5.1000000     6.2643391e+13         227307.11     2.7558923e+08
         5.2000000     1.0262585e+14         372387.02     2.7558923e+08
         5.3000000     1.6288053e+14         591026.48     2.7558923e+08
         5.4000000     2.5189534e+14         914024.63     2.7558923e+08
         5.5000000     3.8114719e+14         1383026.5     2.7558923e+08
         5.6000000     5.6599478e+14         2053762.3     2.7558923e+08
         5.7000000     8.2679802e+14         3000110.0     2.7558923e+08
         5.8000000     1.1903131e+15         4319156.8     2.7558923e+08
         5.9000000     1.6914207e+15         6137470.2     2.7558923e+08
         6.0000000     2.3752553e+15         8618824.9     2.7558923e+08
         6.1000000     3.2998156e+15         11973674.     2.7558923e+08
         6.2000000     4.5391480e+15         16470702.     2.7558923e+08
         6.3000000     6.1872131e+15         22450852.     2.7558923e+08
         6.4000000     8.3625596e+15         30344290.     2.7558923e+08
         6.5000000     1.1213952e+16         40690819.     2.7558923e+08
         6.6000000     1.4927117e+16         54164370.     2.7558923e+08
         6.7000000     1.9732812e+16         71602260.     2.7558923e+08
         6.8000000     2.5916417e+16         94040022.     2.7558923e+08
         6.9000000     3.3829332e+16     1.2275273e+08     2.7558923e+08
         7.0000000     4.3902437e+16     1.5930389e+08     2.7558923e+08
         7.1000000     5.6661979e+16     2.0560302e+08     2.7558923e+08
         7.2000000     7.2748229e+16     2.6397341e+08     2.7558923e+08
         7.3000000     9.2937356e+16     3.3723145e+08     2.7558923e+08
         7.4000000     1.1816699e+17     4.2877943e+08     2.7558923e+08
         7.5000000     1.4956603e+17     5.4271363e+08     2.7558923e+08
         7.6000000     1.8848927e+17     6.8395005e+08     2.7558923e+08
         7.7000000     2.3655759e+17     8.5837023e+08     2.7558923e+08
         7.8000000     2.9570446e+17     1.0729899e+09     2.7558923e+08
         7.9000000     3.6822957e+17     1.3361537e+09     2.7558923e+08
         8.0000000     4.5686069e+17     1.6577596e+09     2.7558923e+08
         8.1000000     5.6482467e+17     2.0495165e+09     2.7558923e+08
         8.2000000     6.9592896e+17     2.5252401e+09     2.7558923e+08
         8.3000000     8.5465485e+17     3.1011911e+09     2.7558923e+08
         8.4000000     1.0462640e+18     3.7964620e+09     2.7558923e+08
         8.5000000     1.2769201e+18     4.6334179e+09     2.7558923e+08
         8.6000000     1.5538268e+18     5.6381984e+09     2.7558923e+08
         8.7000000     1.8853851e+18     6.8412872e+09     2.7558923e+08
         8.8000000     2.2813715e+18     8.2781592e+09     2.7558923e+08
         8.9000000     2.7531398e+18     9.9900122e+09     2.7558923e+08
         9.0000000     3.3138487e+18     1.2024594e+10     2.7558923e+08
         9.1000000     3.9787200e+18     1.4437139e+10     2.7558923e+08
         9.2000000     4.7653279e+18     1.7291415e+10     2.7558923e+08
         9.3000000     5.6939257e+18     2.0660915e+10     2.7558923e+08
         9.4000000     6.7878128e+18     2.4630182e+10     2.7558923e+08
         9.5000000     8.0737454e+18     2.9296302e+10     2.7558923e+08
         9.6000000     9.5823981e+18     3.4770583e+10     2.7558923e+08
         9.7000000     1.1348879e+19     4.1180417e+10     2.7558923e+08
         9.8000000     1.3413308e+19     4.8671380e+10     2.7558923e+08
         9.9000000     1.5821456e+19     5.7409560e+10     2.7558923e+08
         10.000000     1.8625466e+19     6.7584159e+10     2.7558923e+08
         factor = 1.5589681e+09
                 x                H_16(x)               H~_16(x)             ratio
         0.0000000     5.1891840e+08        0.33286018     1.5589681e+09
        0.10000000     4.3781331e+08        0.28083532     1.5589681e+09
        0.20000000     2.1682952e+08        0.13908529     1.5589681e+09
        0.30000000        -82344082.      -0.052819606     1.5589681e+09
        0.40000000    -3.7352058e+08       -0.23959475     1.5589681e+09
        0.50000000    -5.6742528e+08       -0.36397491     1.5589681e+09
        0.60000000    -5.9519784e+08       -0.38178962     1.5589681e+09
        0.70000000    -4.2881786e+08       -0.27506519     1.5589681e+09
        0.80000000        -93488761.      -0.059968360     1.5589681e+09
        0.90000000     3.3182729e+08        0.21285060     1.5589681e+09
         1.0000000     7.2751130e+08        0.46666208     1.5589681e+09
         1.1000000     9.5916585e+08        0.61525688     1.5589681e+09
         1.2000000     9.1249461e+08        0.58531962     1.5589681e+09
         1.3000000     5.3068493e+08        0.34040781     1.5589681e+09
         1.4000000    -1.5421448e+08      -0.098920871     1.5589681e+09
         1.5000000    -1.0052099e+09       -0.64479184     1.5589681e+09
         1.6000000    -1.7879652e+09        -1.1468902     1.5589681e+09
         1.7000000    -2.2076076e+09        -1.4160698     1.5589681e+09
         1.8000000    -1.9753321e+09        -1.2670767     1.5589681e+09
         1.9000000    -8.9867197e+08       -0.57645308     1.5589681e+09
         2.0000000     1.0186140e+09        0.65338990     1.5589681e+09
         2.1000000     3.4891408e+09         2.2381092     1.5589681e+09
         2.2000000     5.8958004e+09         3.7818608     1.5589681e+09
         2.3000000     7.3192565e+09         4.6949366     1.5589681e+09
         2.4000000     6.6693488e+09         4.2780534     1.5589681e+09
         2.5000000     2.9409690e+09         1.8864844     1.5589681e+09
