         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         7.1000000     2.5809909e+12         17244353.         149671.66
         7.2000000     3.0669754e+12         20870731.         146951.03
         7.3000000     3.6335252e+12         25173232.         144340.83
         7.4000000     4.2923008e+12         30262899.         141833.76
         7.5000000     5.0564203e+12         36266702.         139423.22
         7.6000000     5.9406138e+12         43329514.         137103.17
         7.7000000     6.9613929e+12         51616294.         134868.13
         7.8000000     8.1372341e+12         61314496.         132713.05
         7.9000000     9.4887778e+12         72636721.         130633.34
         8.0000000     1.1039045e+13         85823643.         128624.76
         8.1000000     1.2813672e+13     1.0114722e+08         126683.38
         8.2000000     1.4841163e+13     1.1891422e+08         124805.62
         8.3000000     1.7153165e+13     1.3947009e+08         122988.12
         8.4000000     1.9784766e+13     1.6320319e+08         121227.81
         8.5000000     2.2774810e+13     1.9054942e+08         119521.81
         8.6000000     2.6166248e+13     2.2199725e+08         117867.44
         8.7000000     3.0006503e+13     2.5809331e+08         116262.23
         8.8000000     3.4347874e+13     2.9944832e+08         114703.85
         8.9000000     3.9247962e+13     3.4674368e+08         113190.13
         9.0000000     4.4770132e+13     4.0073860e+08         111719.04
         9.1000000     5.0984012e+13     4.6227779e+08         110288.69
         9.2000000     5.7966014e+13     5.3229989e+08         108897.29
         9.3000000     6.5799912e+13     6.1184655e+08         107543.16
         9.4000000     7.4577444e+13     7.0207230e+08         106224.74
         9.5000000     8.4398964e+13     8.0425520e+08         104940.53
         9.6000000     9.5374139e+13     9.1980839e+08         103689.14
         9.7000000     1.0762269e+14     1.0502925e+09         102469.25
         9.8000000     1.2127518e+14     1.1974292e+09         101279.62
         9.9000000     1.3647387e+14     1.3631156e+09         100119.07
         10.000000     1.5337360e+14     1.5494399e+09         98986.480
         factor = 1864815.7
                 x                H_12(x)               H~_12(x)             ratio
         0.0000000         665280.00         0.0000000               inf
        0.10000000         586769.88        0.17470554         3358622.0
        0.20000000         366784.27        0.30790104         1191240.8
        0.30000000         49478.716        0.36635051         135058.40
        0.40000000        -299518.30        0.33203782        -902060.80
        0.50000000        -604031.00        0.20661693        -2923434.2
        0.60000000        -790677.23       0.012508291        -63212252.
        0.70000000        -802866.39       -0.20978589         3827075.2
        0.80000000        -613465.37       -0.40805840         1503376.4
        0.90000000        -234100.51       -0.52782240         443521.37
         1.0000000         280768.00       -0.52360463        -536221.38
         1.1000000         836470.51       -0.37046416        -2257898.6
         1.2000000         1308305.2      -0.073771867        -17734473.
         1.3000000         1559295.4        0.32483943         4800203.8
         1.4000000         1464550.1        0.74731774         1959742.2
         1.5000000         940113.00         1.0863711         865370.07
         1.6000000        -27001.461         1.2207858        -22118.098
         1.7000000        -1352050.0         1.0386242        -1301770.2
         1.8000000        -2834546.8        0.46667665        -6073898.9
         1.9000000        -4155171.6       -0.49705428         8359593.1
         2.0000000        -4894016.0        -1.7527974         2792117.4
         2.1000000        -4576155.1        -3.0770556         1487186.4
         2.2000000        -2749189.7        -4.1173981         667700.72
         2.3000000         905108.21        -4.4131070        -205095.46
         2.4000000         6426911.1        -3.4508602        -1862408.4
         2.5000000         13409905.       -0.76336941        -17566731.
         2.6000000         20824036.         3.9242536         5306496.0
         2.7000000         26855833.         10.501322         2557376.5
         2.8000000         28806488.         18.241535         1579170.2
         2.9000000         23105275.         25.559304         903986.87
         3.0000000         5517504.0         29.794257         185186.83
