
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -9.000000000000000000e-02   9.427797680084656747e-01   1.046616850192449055e+00  -5.768726787999076709e-01   9.946983091004573651e-01   9.427797680084656747e-01   1.046616850192449055e+00  -5.768726787999076709e-01   9.946983091004573651e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
  -8.000000000000000000e-02   9.496535895186851510e-01   1.041964808960308924e+00  -5.769451215101485826e-01   9.958091992394970376e-01   9.496535895186851511e-01   1.041964808960308924e+00  -5.769451215101485829e-01   9.958091992394970377e-01  -5.708408752685349262e-20  -1.040536266831641564e-19  -5.637635879375919616e-19  -1.088764969547894736e-19
  -7.000000000000000000e-02   9.563995761319228322e-01   1.037180813685923932e+00  -5.770088396714364303e-01   9.967901949089233823e-01   9.563995761319228322e-01   1.037180813685923932e+00  -5.770088396714364303e-01   9.967901949089233823e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
  -6.000000000000000000e-02   9.630171623016398033e-01   1.032264831365984739e+00  -5.770639088695411287e-01   9.976409968338122710e-01   9.630171623016398031e-01   1.032264831365984739e+00  -5.770639088695411300e-01   9.976409968338122709e-01   1.688758334110415282e-19   0.000000000000000000e+00  -2.348531410085580827e-18   1.086765856582086295e-19
  -5.000000000000000000e-02   9.695058258025869860e-01   1.027216865271676409e+00  -5.771103946908942324e-01   9.983613455371316976e-01   9.695058258025869862e-01   1.027216865271676409e+00  -5.771103946908942280e-01   9.983613455371316976e-01  -2.236607854497353340e-19   2.110950879294133584e-19   7.514695160299189178e-18   0.000000000000000000e+00
  -4.000000000000000000e-02   9.758650872774396932e-01   1.022036955492547311e+00  -5.771483526888452277e-01   9.989510213849935023e-01   9.758650872774396933e-01   1.022036955492547311e+00  -5.771483526888452270e-01   9.989510213849935023e-01  -5.555082288630253911e-20   0.000000000000000000e+00   1.221057651524677917e-18   0.000000000000000000e+00
  -3.000000000000000000e-02   9.820945097742388199e-01   1.016725179475544799e+00  -5.771778283550996535e-01   9.994098446248918095e-01   9.820945097742388200e-01   1.016725179475544799e+00  -5.771778283550996526e-01   9.994098446248918095e-01  -5.519846418522071986e-20   0.000000000000000000e+00   1.596686153449567488e-18   0.000000000000000000e+00
  -2.000000000000000000e-02   9.881936982750270095e-01   1.011281652558880758e+00  -5.771988570963437057e-01   9.997376754169538836e-01   9.881936982750270096e-01   1.011281652558880758e+00  -5.771988570963437003e-01   9.997376754169538836e-01  -1.097155521612886295e-19   1.072107033428432501e-19   9.391929307861863884e-18   0.000000000000000000e+00
  -1.000000000000000000e-02   9.941622992160638731e-01   1.005706528500385060e+00  -5.772114642160593238e-01   9.999344138582244663e-01   9.941622992160638731e-01   1.005706528500385060e+00  -5.772114642160593211e-01   9.999344138582244663e-01  -5.452842927862183806e-20   0.000000000000000000e+00   4.695862087380815275e-18   0.000000000000000000e+00
   0.000000000000000000e+00   1.000000000000000000e+00   1.000000000000000000e+00  -5.772156649015328606e-01   1.000000000000000000e+00   1.000000000000000000e+00   1.000000000000000000e+00  -5.772156649015328606e-01   1.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   1.000000000000000000e-02   1.005706528500385060e+00   9.941622992160638731e-01  -5.772114642160593238e-01   9.999344138582244663e-01   1.005706528500385060e+00   9.941622992160638731e-01  -5.772114642160593211e-01   9.999344138582244663e-01   0.000000000000000000e+00  -5.452842927862183806e-20   4.695862087380815275e-18   0.000000000000000000e+00
   2.000000000000000000e-02   1.011281652558880758e+00   9.881936982750270095e-01  -5.771988570963437057e-01   9.997376754169538836e-01   1.011281652558880758e+00   9.881936982750270096e-01  -5.771988570963437003e-01   9.997376754169538836e-01   1.072107033428432501e-19  -1.097155521612886295e-19   9.391929307861863884e-18   0.000000000000000000e+00
   3.000000000000000000e-02   1.016725179475544799e+00   9.820945097742388199e-01  -5.771778283550996535e-01   9.994098446248918095e-01   1.016725179475544799e+00   9.820945097742388200e-01  -5.771778283550996526e-01   9.994098446248918095e-01   0.000000000000000000e+00  -5.519846418522071986e-20   1.596686153449567488e-18   0.000000000000000000e+00
   4.000000000000000000e-02   1.022036955492547311e+00   9.758650872774396932e-01  -5.771483526888452277e-01   9.989510213849935023e-01   1.022036955492547311e+00   9.758650872774396933e-01  -5.771483526888452270e-01   9.989510213849935023e-01   0.000000000000000000e+00  -5.555082288630253911e-20   1.221057651524677917e-18   0.000000000000000000e+00
   5.000000000000000000e-02   1.027216865271676409e+00   9.695058258025869860e-01  -5.771103946908942324e-01   9.983613455371316976e-01   1.027216865271676409e+00   9.695058258025869862e-01  -5.771103946908942280e-01   9.983613455371316976e-01   2.110950879294133584e-19  -2.236607854497353340e-19   7.514695160299189178e-18   0.000000000000000000e+00
   6.000000000000000000e-02   1.032264831365984739e+00   9.630171623016398033e-01  -5.770639088695411287e-01   9.976409968338122710e-01   1.032264831365984739e+00   9.630171623016398031e-01  -5.770639088695411300e-01   9.976409968338122709e-01   0.000000000000000000e+00   1.688758334110415282e-19  -2.348531410085580827e-18   1.086765856582086295e-19
   7.000000000000000000e-02   1.037180813685923932e+00   9.563995761319228322e-01  -5.770088396714364303e-01   9.967901949089233823e-01   1.037180813685923932e+00   9.563995761319228322e-01  -5.770088396714364303e-01   9.967901949089233823e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   8.000000000000000000e-02   1.041964808960308924e+00   9.496535895186851510e-01  -5.769451215101485826e-01   9.958091992394970376e-01   1.041964808960308924e+00   9.496535895186851511e-01  -5.769451215101485829e-01   9.958091992394970377e-01  -1.040536266831641564e-19  -5.708408752685349262e-20  -5.637635879375919616e-19  -1.088764969547894736e-19
   9.000000000000000000e-02   1.046616850192449055e+00   9.427797680084656747e-01  -5.768726787999076709e-01   9.946983091004573651e-01   1.046616850192449055e+00   9.427797680084656747e-01  -5.768726787999076709e-01   9.946983091004573651e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   9.999999999999999999e-02   1.051137006111777808e+00   9.357787209128727731e-01  -5.767914259945251723e-01   9.934578635123252903e-01   1.051137006111777807e+00   9.357787209128727731e-01  -5.767914259945251715e-01   9.934578635123252903e-01   1.031456571485421074e-19  -5.793047802090655105e-20   1.409784529931356251e-18   0.000000000000000000e+00
   1.100000000000000000e-01   1.055525380621307870e+00   9.286511017423815588e-01  -5.767012676314832329e-01   9.920882411818447144e-01   1.055525380621307870e+00   9.286511017423815588e-01  -5.767012676314832324e-01   9.920882411818447143e-01   1.027168263682410657e-19   0.000000000000000000e+00   8.460029568206936391e-19   5.464242632257828091e-20
   1.200000000000000000e-01   1.059782112241233069e+00   9.213976086297484224e-01  -5.766020983811860283e-01   9.905898604354907458e-01   1.059782112241233069e+00   9.213976086297484225e-01  -5.766020983811860281e-01   9.905898604354907458e-01   0.000000000000000000e+00  -5.883465304939688074e-20   3.760659822534148822e-19  -5.472507925776966475e-20
   1.300000000000000000e-01   1.063907373548993463e+00   9.140189847426386097e-01  -5.764938031013648195e-01   9.889631791458160362e-01   1.063907373548993463e+00   9.140189847426386096e-01  -5.764938031013648197e-01   9.889631791458160362e-01   0.000000000000000000e+00   5.930960902255134792e-20  -3.761366268476156810e-19   0.000000000000000000e+00
   1.400000000000000000e-01   1.067901370616114645e+00   9.065160186850589489e-01  -5.763762568966274868e-01   9.872086946505867971e-01   1.067901370616114645e+00   9.065160186850589490e-01  -5.763762568966274865e-01   9.872086946505867972e-01   0.000000000000000000e+00  -1.196009943716369189e-19   6.583733383000616188e-19  -5.491251132412521767e-20
   1.500000000000000000e-01   1.071764342442127020e+00   8.988895448871843159e-01  -5.762493251831423455e-01   9.853269436646556677e-01   1.071764342442127020e+00   8.988895448871843161e-01  -5.762493251831423451e-01   9.853269436646556679e-01  -1.011605004524629472e-19  -2.412314568908636918e-19   6.585183596515691454e-19  -1.650521452990683329e-19
   1.600000000000000000e-01   1.075496560385865463e+00   8.911404439831630055e-01  -5.761128637584451801e-01   9.833185021845142343e-01   1.075496560385865463e+00   8.911404439831630054e-01  -5.761128637584451810e-01   9.833185021845142343e-01  -1.008094504827161494e-19   1.824968521750746211e-19  -1.505541348842497492e-18   5.512975552055970271e-20
   1.700000000000000000e-01   1.079098327594444470e+00   8.832696431764829310e-01  -5.759667188763574669e-01   9.811839853854637004e-01   1.079098327594444470e+00   8.832696431764829308e-01  -5.759667188763574674e-01   9.811839853854637003e-01   0.000000000000000000e+00   1.841230785289550414e-19  -8.470818914160426441e-19   1.104993751054313686e-19
   1.800000000000000000e-01   1.082569978430198475e+00   8.752781165924774591e-01  -5.758107273270028225e-01   9.789240475113379672e-01   1.082569978430198475e+00   8.752781165924774593e-01  -5.758107273270028217e-01   9.789240475113379672e-01   1.001507703047218022e-19  -1.858041721709638645e-19   1.318039912634087370e-18   0.000000000000000000e+00
   1.900000000000000000e-01   1.085911877895871684e+00   8.671668856175467230e-01  -5.756447165219077929e-01   9.765393817567092037e-01   1.085911877895871684e+00   8.671668856175467230e-01  -5.756447165219077926e-01   9.765393817567092036e-01   9.984255578696863704e-20   0.000000000000000000e+00   4.708642941415071795e-19   1.110249307647090747e-19
   2.000000000000000000e-01   1.089124421058336308e+00   8.589370192246674624e-01  -5.754685045841721138e-01   9.740307201415018851e-01   1.089124421058336308e+00   8.589370192246674624e-01  -5.754685045841721136e-01   9.740307201415018851e-01   9.954805452181039419e-20   0.000000000000000000e+00   4.710084756371411975e-19   0.000000000000000000e+00
   2.100000000000000000e-01   1.092208032471112697e+00   8.505896342847618100e-01  -5.752819004436925873e-01   9.713988333779372534e-01   1.092208032471112697e+00   8.505896342847618101e-01  -5.752819004436925877e-01   9.713988333779372535e-01  -1.985340045581801732e-19  -6.373238802734653539e-20  -7.538580105852809937e-19  -1.116124639264086241e-19
   2.200000000000000000e-01   1.095163165595959435e+00   8.421258958634929708e-01  -5.750847039374237815e-01   9.686445307297262027e-01   1.095163165595959435e+00   8.421258958634929708e-01  -5.750847039374237817e-01   9.686445307297262028e-01  -9.899914520002228963e-20  -6.437292676849659388e-20  -2.827936906673870165e-19  -5.596491479019259722e-20
   2.300000000000000000e-01   1.097990302223796009e+00   8.335470175030534607e-01  -5.748767059146577143e-01   9.657686598634247349e-01   1.097990302223796009e+00   8.335470175030534607e-01  -5.748767059146577138e-01   9.657686598634247348e-01   1.974884787761119528e-19   0.000000000000000000e+00   8.486880275349093234e-19   1.122631348007118090e-19
   2.400000000000000000e-01   1.100689951895215247e+00   8.248542614885094675e-01  -5.746576883473037071e-01   9.627721066918623571e-01   1.100689951895215247e+00   8.248542614885094674e-01  -5.746576883473037072e-01   9.627721066918623571e-01   0.000000000000000000e+00   6.572083234006591729e-20  -1.886692189925507865e-19   0.000000000000000000e+00
   2.500000000000000000e-01   1.103262651320837257e+00   8.160489390982629811e-01  -5.744274244451485525e-01   9.596557952095501193e-01   1.103262651320837257e+00   8.160489390982629811e-01  -5.744274244451485526e-01   9.596557952095501192e-01   0.000000000000000000e+00   6.642997255063842999e-20  -1.887448485825268454e-19   5.648911713437620670e-20
   2.600000000000000000e-01   1.105708963801751191e+00   8.071324108381916213e-01  -5.741856787760760961e-01   9.564206873199714062e-01   1.105708963801751191e+00   8.071324108381916213e-01  -5.741856787760760961e-01   9.564206873199714062e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   2.700000000000000000e-01   1.108029478650285690e+00   7.981060866590245704e-01  -5.739322073912242949e-01   9.530677826546551300e-01   1.108029478650285690e+00   7.981060866590245706e-01  -5.739322073912242948e-01   9.530677826546551302e-01  -9.784957831683270693e-20  -2.716937486403881786e-19   2.833615604394331166e-19  -2.275183763877927567e-19
   2.800000000000000000e-01   1.110224810611343482e+00   7.889714261565117129e-01  -5.736667579550567303e-01   9.495981183839275974e-01   1.110224810611343482e+00   7.889714261565117128e-01  -5.736667579550567306e-01   9.495981183839275973e-01   0.000000000000000000e+00   1.374197007066801563e-19  -3.779902382178627194e-19   1.141748442310155987e-19
   2.900000000000000000e-01   1.112295599284530170e+00   7.797299387539419756e-01  -5.733890698803244732e-01   9.460127690192360728e-01   1.112295599284530170e+00   7.797299387539419756e-01  -5.733890698803244731e-01   9.460127690192360728e-01   0.000000000000000000e+00  -6.952421079394029996e-20   9.454332402183694191e-20   0.000000000000000000e+00
   3.000000000000000000e-01   1.114242508547301846e+00   7.703831838665659988e-01  -5.730988744678930794e-01   9.423128462069339226e-01   1.114242508547301847e+00   7.703831838665659989e-01  -5.730988744678930794e-01   9.423128462069339227e-01  -9.730396786773441075e-20  -1.407354411662876281e-19  -0.000000000000000000e+00  -1.150575604322612950e-19
   3.100000000000000000e-01   1.116066225979350810e+00   7.609327710474776001e-01  -5.727958950514084024e-01   9.384994985134142048e-01   1.116066225979350810e+00   7.609327710474776001e-01  -5.727958950514084022e-01   9.384994985134142048e-01   9.714496749815311438e-20   0.000000000000000000e+00   3.785649240339605941e-19   0.000000000000000000e+00
   3.200000000000000000e-01   1.117767462288443271e+00   7.513803601145080848e-01  -5.724798471467737291e-01   9.345739112014756781e-01   1.117767462288443271e+00   7.513803601145080846e-01  -5.724798471467737292e-01   9.345739112014756779e-01   9.699711335896113132e-20   2.164420771499022112e-19  -9.469347942020517379e-20   1.160103186586568281e-19
   3.300000000000000000e-01   1.119346950737917622e+00   7.417276612576872690e-01  -5.721504386064096262e-01   9.305373059978024456e-01   1.119346950737917622e+00   7.417276612576872691e-01  -5.721504386064096260e-01   9.305373059978024456e-01   0.000000000000000000e+00  -1.461725413674219713e-19   2.842439940602778512e-19   0.000000000000000000e+00
   3.400000000000000000e-01   1.120805446576046485e+00   7.319764351268251525e-01  -5.718073697782666659e-01   9.263909408514358188e-01   1.120805446576046485e+00   7.319764351268251524e-01  -5.718073697782666660e-01   9.263909408514358188e-01   0.000000000000000000e+00   7.405990961291337524e-20  -9.480484423503778186e-20   0.000000000000000000e+00
   3.500000000000000000e-01   1.122143726467460509e+00   7.221284928987684789e-01  -5.714503336695600431e-01   9.221361096831144940e-01   1.122143726467460509e+00   7.221284928987684790e-01  -5.714503336695600433e-01   9.221361096831144942e-01  -1.932376658912673982e-19  -1.501397858064427909e-19  -2.845922318891606596e-19  -1.763626043542665499e-19
   3.600000000000000000e-01   1.123362587926826579e+00   7.121856963238870149e-01  -5.710790161151938394e-01   9.177741421253567971e-01   1.123362587926826579e+00   7.121856963238870149e-01  -5.710790161151938395e-01   9.177741421253567971e-01  -9.651400038934953649e-20  -7.611794073384704583e-20  -9.492575824803263152e-20  -5.906693829784406750e-20
   3.700000000000000000e-01   1.124462848754967890e+00   7.021499577513451965e-01  -5.706930959508414776e-01   9.133064032531565432e-01   1.124462848754967890e+00   7.021499577513451966e-01  -5.706930959508414774e-01   9.133064032531565433e-01   0.000000000000000000e+00  -1.544117692405326207e-19   2.849698498662657063e-19  -1.187117673349956605e-19
   3.800000000000000000e-01   1.125445346477608119e+00   6.920232401327159158e-01  -5.702922451906476362e-01   9.087342933051620176e-01   1.125445346477608119e+00   6.920232401327159157e-01  -5.702922451906476362e-01   9.087342933051620174e-01   9.633539077475547053e-20   1.566713528692441909e-19  -0.000000000000000000e+00   1.193090412096309605e-19
   3.900000000000000000e-01   1.126310937786916777e+00   6.818075570034945924e-01  -5.698761292095156214e-01   9.040592473952056847e-01   1.126310937786916777e+00   6.818075570034945924e-01  -5.698761292095156215e-01   9.040592473952056848e-01  -9.626135520053177642e-20  -7.950939831545071707e-20  -9.512612626795043777e-20  -5.996300439430990244e-20
   4.000000000000000000e-01   1.127060497986027660e+00   6.715049724420733583e-01  -5.694444069299428766e-01   8.992827352140505089e-01   1.127060497986027660e+00   6.715049724420733582e-01  -5.694444069299428769e-01   8.992827352140505089e-01  -9.619733585046163628e-20   1.614585471411430164e-19  -4.759912290344484578e-19   0.000000000000000000e+00
   4.100000000000000000e-01   1.127694920436697249e+00   6.611176010057371264e-01  -5.689967310133660036e-01   8.944062607212171879e-01   1.127694920436697249e+00   6.611176010057371264e-01  -5.689967310133660037e-01   8.944062607212171880e-01  -9.614321682549121091e-20   0.000000000000000000e+00  -1.905462919891601292e-19  -6.061016229980560610e-20
   4.200000000000000000e-01   1.128215116010264841e+00   6.506476076432455877e-01  -5.685327480559753013e-01   8.894313618267552142e-01   1.128215116010264841e+00   6.506476076432455877e-01  -5.685327480559753015e-01   8.894313618267552143e-01  -1.921977745378196185e-19   0.000000000000000000e+00  -4.767544948786127477e-19  -1.218983520278304480e-19
   4.300000000000000000e-01   1.128622012542071152e+00   6.400972075835677248e-01  -5.680520987889574733e-01   8.843596100628194383e-01   1.128622012542071152e+00   6.400972075835677248e-01  -5.680520987889574736e-01   8.843596100628194384e-01  -1.921284824214057407e-19   0.000000000000000000e+00  -4.771578939664770360e-19  -1.225974321021387912e-19
   4.400000000000000000e-01   1.128916554289487212e+00   6.294686662003383106e-01  -5.675544182831237513e-01   8.791926102449127611e-01   1.128916554289487212e+00   6.294686662003383105e-01  -5.675544182831237516e-01   8.791926102449127612e-01  -1.920783548378161699e-19   8.612042431198950480e-20  -5.730915684342280908e-19  -1.233179350976895807e-19
   4.500000000000000000e-01   1.129099701393700376e+00   6.187642988516090376e-01  -5.670393361578792645e-01   8.739320001226547067e-01   1.129099701393700376e+00   6.187642988516090376e-01  -5.670393361578792649e-01   8.739320001226547068e-01  -2.880707977729220467e-19   0.000000000000000000e+00  -6.692141729375041280e-19  -1.240602440845899573e-19
   4.600000000000000000e-01   1.129172429345399442e+00   6.079864706944704356e-01  -5.665064767944880506e-01   8.685794500199349388e-01   1.129172429345399442e+00   6.079864706944704355e-01  -5.665064767944880509e-01   8.685794500199349389e-01  -1.920348291029448824e-19   1.783266938895989357e-19  -6.698436397711079019e-19  -6.241237761615363426e-20
   4.700000000000000000e-01   1.129135728454495998e+00   5.971375964741245672e-01  -5.659554595535866280e-01   8.631366624643102824e-01   1.129135728454495997e+00   5.971375964741245671e-01  -5.659554595535866279e-01   8.631366624643102822e-01   1.920410709117327556e-19   1.815665566675612204e-19   1.915702294559892673e-19   2.512237562450511616e-19
   4.800000000000000000e-01   1.128990603324014331e+00   5.862201402869926685e-01  -5.653858989968975648e-01   8.576053718055034996e-01   1.128990603324014331e+00   5.862201402869926685e-01  -5.653858989968975648e-01   8.576053718055034996e-01   9.603287833338539719e-20   9.247397845753963325e-20   9.588160709429487942e-20   6.321101803519199912e-20
   4.900000000000000000e-01   1.128738072328277518e+00   5.752366153174464054e-01  -5.647974051130929716e-01   8.519873438228619615e-01   1.128738072328277518e+00   5.752366153174464055e-01  -5.647974051130929715e-01   8.519873438228619615e-01   0.000000000000000000e+00  -1.884793393910058291e-19   1.919630229654486014e-19  -6.362783322699935701e-20
   5.000000000000000000e-01   1.128379167095512574e+00   5.641895835477562869e-01  -5.641895835477562869e-01   8.462843753216344304e-01   1.128379167095512574e+00   5.641895835477562869e-01  -5.641895835477562869e-01   8.462843753216344304e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   5.100000000000000000e-01   1.127914931994992952e+00   5.530816554408559836e-01  -5.635620358373891845e-01   8.404982937179244677e-01   1.127914931994992952e+00   5.530816554408559836e-01  -5.635620358373891846e-01   8.404982937179244678e-01  -9.612446308941297286e-20   0.000000000000000000e+00  -1.923838199772458293e-19  -6.449758319493794452e-20
   5.200000000000000000e-01   1.127346423628832055e+00   5.419154895955268788e-01  -5.629143596474088232e-01   8.346309566121794669e-01   1.127346423628832055e+00   5.419154895955268787e-01  -5.629143596474088231e-01   8.346309566121794668e-01   1.923458751916824372e-19   2.000684965278862441e-19   9.630258616644752835e-20   1.299019840920291915e-19
   5.300000000000000000e-01   1.126674710328536919e+00   5.306937923736131189e-01  -5.622461490140790571e-01   8.286842513510750191e-01   1.126674710328536919e+00   5.306937923736131188e-01  -5.622461490140790570e-01   8.286842513510750190e-01   1.924605500676148936e-19   1.021495058041131679e-19   2.892511156510442941e-19   1.962512568661411080e-19
   5.400000000000000000e-01   1.125900871656426733e+00   5.194193174988837435e-01  -5.615569945903175826e-01   8.226600945776552380e-01   1.125900871656426732e+00   5.194193174988837435e-01  -5.615569945903175823e-01   8.226600945776552379e-01   2.888892441011502759e-19  -1.043667549472526535e-19   5.792121812727920467e-19   1.317922407603983830e-19
   5.500000000000000000e-01   1.125025997912016432e+00   5.080948656271651691e-01  -5.608464838953193299e-01   8.165604317695908005e-01   1.125025997912016432e+00   5.080948656271651692e-01  -5.608464838953193299e-01   8.165604317695908006e-01  -9.637129937421191414e-20  -2.133857761280904050e-19  -0.000000000000000000e+00  -1.327767217590864378e-19
   5.600000000000000000e-01   1.124051189643461269e+00   4.967232838873743732e-01  -5.601142015679347284e-01   8.103872367654178210e-01   1.124051189643461269e+00   4.967232838873743732e-01  -5.601142015679347283e-01   8.103872367654178211e-01   0.000000000000000000e+00  -1.091354288851228238e-19   1.935680562018394924e-19  -6.689407997175476338e-20
   5.700000000000000000e-01   1.122977557164153903e+00   4.853074653930905953e-01  -5.593597296237397436e-01   8.041425112786222491e-01   1.122977557164153903e+00   4.853074653930905954e-01  -5.593597296237397436e-01   8.041425112786222492e-01  -9.654709175341236268e-20  -2.234052121179136520e-19  -0.000000000000000000e+00  -1.348271179895184133e-19
   5.800000000000000000e-01   1.121806220074561358e+00   4.738503487243112331e-01  -5.585826477157328662e-01   7.978282843994362956e-01   1.121806220074561358e+00   4.738503487243112332e-01  -5.585826477157328662e-01   7.978282843994362956e-01   0.000000000000000000e+00  -1.144034372248926300e-19  -0.000000000000000000e+00   0.000000000000000000e+00
   5.900000000000000000e-01   1.120538306789384960e+00   4.623549173790458723e-01  -5.577825333985924473e-01   7.914466120842154162e-01   1.120538306789384960e+00   4.623549173790458723e-01  -5.577825333985924472e-01   7.914466120842154161e-01   9.675726085545505386e-20  -5.862391269847025055e-20   1.943772182824397484e-19   6.849496579626130190e-20
   6.000000000000000000e-01   1.119174954070122264e+00   4.508241991944110639e-01  -5.569589623964260000e-01   7.849995766322666638e-01   1.119174954070122264e+00   4.508241991944110639e-01  -5.569589623964259997e-01   7.849995766322666638e-01   1.937502565693716196e-19  -6.012333490653852267e-20   3.893292848078107339e-19   6.905750045986326275e-20
   6.100000000000000000e-01   1.117717306563105889e+00   4.392612657368975430e-01  -5.561115088739412673e-01   7.784892861500017161e-01   1.117717306563105889e+00   4.392612657368975431e-01  -5.561115088739412673e-01   7.784892861500017162e-01  -9.700146594484987482e-20  -6.170599692341780540e-20  -0.000000000000000000e+00  -1.392700184542548754e-19
   6.200000000000000000e-01   1.116166516343090187e+00   4.276692316614910853e-01  -5.552397457109670173e-01   7.719178740022906361e-01   1.116166516343090187e+00   4.276692316614910853e-01  -5.552397457109670171e-01   7.719178740022906359e-01   1.942724775578627967e-19   6.337854656233912535e-20   2.929010884560914348e-19   2.106834565568604336e-19
   6.300000000000000000e-01   1.114523742462452693e+00   4.160512540393381193e-01  -5.543432447802496616e-01   7.652874982508954061e-01   1.114523742462452693e+00   4.160512540393381193e-01  -5.543432447802496618e-01   7.652874982508954062e-01  -1.945588292430711021e-19   0.000000000000000000e+00  -2.933747770973467379e-19  -1.416725315601659758e-19
   6.400000000000000000e-01   1.112790150506073461e+00   4.044105316536575685e-01  -5.534215772284499158e-01   7.586003410798655147e-01   1.112790150506073461e+00   4.044105316536575686e-01  -5.534215772284499159e-01   7.586003410798655148e-01  -1.948619282786484373e-19  -1.340472227629854673e-19  -2.938633630572965617e-19  -1.429213926983140557e-19
   6.500000000000000000e-01   1.110966912151951506e+00   3.927503042636111782e-01  -5.524743137602617906e-01   7.518586082077813421e-01   1.110966912151951506e+00   3.927503042636111782e-01  -5.524743137602617907e-01   7.518586082077813422e-01  -1.951817215483756282e-19  -1.380269042080481416e-19  -1.962448109317853698e-19  -2.163044009837041679e-19
   6.600000000000000000e-01   1.109055204737613867e+00   3.810738518358558050e-01  -5.515010249255742897e-01   7.450645282867348362e-01   1.109055204737613867e+00   3.810738518358558050e-01  -5.515010249255742897e-01   7.450645282867348362e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   6.700000000000000000e-01   1.107056210832369058e+00   3.693844937435128153e-01  -5.505012814095942110e-01   7.382203522879409367e-01   1.107056210832369058e+00   3.693844937435128154e-01  -5.505012814095942112e-01   7.382203522879409368e-01  -1.958712054323454416e-19  -7.337897169814165700e-20  -2.954222476220221958e-19  -1.468670118786719909e-19
   6.800000000000000000e-01   1.104971117815453066e+00   3.576855879323018468e-01  -5.494746543258464845e-01   7.313283528738774563e-01   1.104971117815453065e+00   3.576855879323018468e-01  -5.494746543258464844e-01   7.313283528738774561e-01   2.943612249238670073e-19   1.515579896233767677e-19   2.959742084416208756e-19   2.965021575397562812e-19
   6.900000000000000000e-01   1.102801117460112464e+00   3.459805300535987510e-01  -5.484207155119664587e-01   7.243908237568556075e-01   1.102801117460112464e+00   3.459805300535987509e-01  -5.484207155119664587e-01   7.243908237568556075e-01   0.000000000000000000e+00   1.566854314486340555e-19  -0.000000000000000000e+00   0.000000000000000000e+00
   7.000000000000000000e-01   1.100547405523665713e+00   3.342727525641905539e-01  -5.473390378281965419e-01   7.174100790439281332e-01   1.100547405523665713e+00   3.342727525641905540e-01  -5.473390378281965419e-01   7.174100790439281333e-01  -9.851480881640133969e-20  -1.621732797795573512e-19  -0.000000000000000000e+00  -1.511272568027465713e-19
   7.100000000000000000e-01   1.098211181343580247e+00   3.225657237925137493e-01  -5.462291954584975338e-01   7.103884525680469983e-01   1.098211181343580247e+00   3.225657237925137493e-01  -5.462291954584975338e-01   7.103884525680469983e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   7.200000000000000000e-01   1.095793647439599601e+00   3.108629469711761750e-01  -5.450907642141829350e-01   7.033282972053878881e-01   1.095793647439599601e+00   3.108629469711761750e-01  -5.450907642141829348e-01   7.033282972053878880e-01   1.978843690176194251e-19   0.000000000000000000e+00   2.983545797318319736e-19   1.541530714452247748e-19
