
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -8.400000000000000e-01   1.720794496617385e-01   1.060881480932337e+00  -5.290488281372610e-01   6.164804652970377e-01   1.720794496617385e-01   1.060881480932337e+00  -5.290488281372611e-01   6.164804652970378e-01   0.000000000000000e+00  -2.093019898225496e-16  -2.098526573689169e-16  -1.800905441651293e-16
  -8.300000000000001e-01   1.834467156910555e-01   1.064180292983715e+00  -5.305623959594331e-01   6.238135043373850e-01   1.834467156910555e-01   1.064180292983714e+00  -5.305623959594330e-01   6.238135043373849e-01  -1.513004771498464e-16   2.086531825377726e-16   2.092539978483595e-16   1.779735476878520e-16
  -8.200000000000001e-01   1.948625961174357e-01   1.067412337307900e+00  -5.320425251161365e-01   6.311374667126677e-01   1.948625961174356e-01   1.067412337307899e+00  -5.320425251161365e-01   6.311374667126676e-01   1.424366511000488e-16   2.080213963846866e-16  -0.000000000000000e+00   1.759082740576069e-16
  -8.100000000000001e-01   2.063232568002155e-01   1.070576401996971e+00  -5.334895958004664e-01   6.384498293985934e-01   2.063232568002155e-01   1.070576401996971e+00  -5.334895958004664e-01   6.384498293985934e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -8.000000000000000e-01   2.178248842116672e-01   1.073671274030834e+00  -5.349039936369793e-01   6.457480791212507e-01   2.178248842116672e-01   1.073671274030835e+00  -5.349039936369795e-01   6.457480791212509e-01   1.274215097879173e-16  -4.136174829217876e-16  -4.151111368888473e-16  -3.438563924606556e-16
  -7.900000000000000e-01   2.293636868189336e-01   1.076695739600964e+00  -5.362861093557157e-01   6.530297132099490e-01   2.293636868189336e-01   1.076695739600964e+00  -5.362861093557155e-01   6.530297132099490e-01  -2.420224055566387e-16   2.062278104744090e-16   4.140413131188344e-16   0.000000000000000e+00
  -7.800000000000000e-01   2.409358964311111e-01   1.079648584440376e+00  -5.376363384674773e-01   6.602922404357433e-01   2.409358964311110e-01   1.079648584440376e+00  -5.376363384674773e-01   6.602922404357433e-01   1.151990053236623e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -7.700000000000000e-01   2.525377695114730e-01   1.082528594159810e+00  -5.389550809404784e-01   6.675331818356414e-01   2.525377695114731e-01   1.082528594159810e+00  -5.389550809404784e-01   6.675331818356414e-01  -2.198132633334116e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -7.600000000000000e-01   2.641655884548517e-01   1.085334554590144e+00  -5.402427408784819e-01   6.747500715224980e-01   2.641655884548517e-01   1.085334554590144e+00  -5.402427408784818e-01   6.747500715224979e-01   2.101377077762163e-16   2.045863222413316e-16   2.055044780092440e-16   1.645384078463397e-16
  -7.500000000000000e-01   2.758156628302093e-01   1.088065252131017e+00  -5.414997262005388e-01   6.819404574806134e-01   2.758156628302093e-01   1.088065252131017e+00  -5.414997262005387e-01   6.819404574806133e-01   0.000000000000000e+00   2.040728756755613e-16   2.050274397025267e-16   1.628035134807527e-16
  -7.400000000000000e-01   2.874843305884554e-01   1.090719474105664e+00  -5.427264483224387e-01   6.891019023470599e-01   2.874843305884554e-01   1.090719474105664e+00  -5.427264483224384e-01   6.891019023470598e-01   0.000000000000000e+00   2.035762725398268e-16   4.091280342267615e-16   1.611115889890554e-16
  -7.300000000000000e-01   2.991679592355772e-01   1.093296009121951e+00  -5.439233218399824e-01   6.962319841787643e-01   2.991679592355772e-01   1.093296009121951e+00  -5.439233218399824e-01   6.962319841787643e-01   1.855517929563642e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -7.200000000000000e-01   3.108629469711761e-01   1.095793647439600e+00  -5.450907642141831e-01   7.033282972053879e-01   3.108629469711762e-01   1.095793647439600e+00  -5.450907642141830e-01   7.033282972053880e-01  -3.571422826175866e-16   0.000000000000000e+00   2.036767264302639e-16  -1.578527451599101e-16
  -7.100000000000000e-01   3.225657237925137e-01   1.098211181343580e+00  -5.462291954584975e-01   7.103884525680468e-01   3.225657237925138e-01   1.098211181343580e+00  -5.462291954584977e-01   7.103884525680471e-01  -1.720925291707827e-16  -4.043750577250108e-16  -4.065044614443392e-16  -3.125678692021841e-16
  -7.000000000000001e-01   3.342727525641904e-01   1.100547405523666e+00  -5.473390378281966e-01   7.174100790439281e-01   3.342727525641905e-01   1.100547405523666e+00  -5.473390378281966e-01   7.174100790439281e-01  -1.660654384942668e-16   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -6.900000000000001e-01   3.459805300535986e-01   1.102801117460113e+00  -5.484207155119667e-01   7.243908237568557e-01   3.459805300535987e-01   1.102801117460112e+00  -5.484207155119664e-01   7.243908237568556e-01  -3.208917636068026e-16   2.013460100914910e-16   6.073200700973148e-16   1.532629884607438e-16
  -6.800000000000000e-01   3.576855879323017e-01   1.104971117815453e+00  -5.494746543258467e-01   7.313283528738775e-01   3.576855879323018e-01   1.104971117815453e+00  -5.494746543258465e-01   7.313283528738774e-01  -3.103907627486756e-16   2.009505962146932e-16   4.041034525922930e-16   1.518091046603552e-16
  -6.700000000000000e-01   3.693844937435127e-01   1.107056210832369e+00  -5.505012814095945e-01   7.382203522879410e-01   3.693844937435128e-01   1.107056210832369e+00  -5.505012814095941e-01   7.382203522879409e-01  -3.005602680755883e-16   4.011442287254435e-16   8.066996841732021e-16   1.503918201637601e-16
  -6.600000000000000e-01   3.810738518358558e-01   1.109055204737614e+00  -5.515010249255743e-01   7.450645282867349e-01   3.810738518358558e-01   1.109055204737614e+00  -5.515010249255743e-01   7.450645282867349e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -6.500000000000000e-01   3.927503042636111e-01   1.110966912151951e+00  -5.524743137602618e-01   7.518586082077813e-01   3.927503042636111e-01   1.110966912151951e+00  -5.524743137602618e-01   7.518586082077813e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -6.400000000000000e-01   4.044105316536576e-01   1.112790150506073e+00  -5.534215772284494e-01   7.586003410798652e-01   4.044105316536575e-01   1.112790150506074e+00  -5.534215772284501e-01   7.586003410798655e-01   1.372643561092971e-16  -5.986158436720080e-16  -1.203664335082686e-15  -4.390545183692208e-16
  -6.300000000000000e-01   4.160512540393381e-01   1.114523742462453e+00  -5.543432447802495e-01   7.652874982508953e-01   4.160512540393382e-01   1.114523742462453e+00  -5.543432447802497e-01   7.652874982508955e-01  -2.668476573129578e-16  -1.992282411449048e-16  -2.002771811651220e-16  -2.901453446352199e-16
  -6.200000000000000e-01   4.276692316614911e-01   1.116166516343091e+00  -5.552397457109673e-01   7.719178740022909e-01   4.276692316614911e-01   1.116166516343090e+00  -5.552397457109671e-01   7.719178740022907e-01   1.297992633596705e-16   3.978700340385030e-16   3.999076194387167e-16   2.876531460189667e-16
  -6.100000000000000e-01   4.392612657368976e-01   1.117717306563106e+00  -5.561115088739410e-01   7.784892861500017e-01   4.392612657368976e-01   1.117717306563106e+00  -5.561115088739415e-01   7.784892861500018e-01   1.263738816991597e-16  -3.973180045101050e-16  -7.985614445370670e-16  -1.426124988971570e-16
  -6.000000000000000e-01   4.508241991944110e-01   1.119174954070122e+00  -5.569589623964259e-01   7.849995766322666e-01   4.508241991944111e-01   1.119174954070122e+00  -5.569589623964261e-01   7.849995766322667e-01  -1.231325898885909e-16  -1.984002627270365e-16  -1.993365938215991e-16  -1.414297609418000e-16
  -5.900000000000000e-01   4.623549173790459e-01   1.120538306789385e+00  -5.577825333985927e-01   7.914466120842156e-01   4.623549173790459e-01   1.120538306789385e+00  -5.577825333985923e-01   7.914466120842154e-01   0.000000000000000e+00   3.963177404639440e-16   7.961690860848734e-16   2.805553799014863e-16
  -5.800000000000000e-01   4.738503487243112e-01   1.121806220074561e+00  -5.585826477157328e-01   7.978282843994362e-01   4.738503487243113e-01   1.121806220074561e+00  -5.585826477157328e-01   7.978282843994363e-01  -2.342982394365801e-16   0.000000000000000e+00  -0.000000000000000e+00  -1.391556361605900e-16
  -5.700000000000001e-01   4.853074653930905e-01   1.122977557164154e+00  -5.593597296237399e-01   8.041425112786222e-01   4.853074653930906e-01   1.122977557164154e+00  -5.593597296237398e-01   8.041425112786222e-01  -1.143834686043718e-16   0.000000000000000e+00   1.984810428473215e-16   0.000000000000000e+00
  -5.600000000000001e-01   4.967232838873743e-01   1.124051189643461e+00  -5.601142015679348e-01   8.103872367654178e-01   4.967232838873743e-01   1.124051189643461e+00  -5.601142015679348e-01   8.103872367654178e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -5.500000000000000e-01   5.080948656271651e-01   1.125025997912016e+00  -5.608464838953188e-01   8.165604317695905e-01   5.080948656271651e-01   1.125025997912016e+00  -5.608464838953192e-01   8.165604317695907e-01   0.000000000000000e+00  -3.947368422367721e-16  -7.918195488463665e-16  -2.719267261626091e-16
  -5.400000000000000e-01   5.194193174988833e-01   1.125900871656427e+00  -5.615569945903184e-01   8.226600945776552e-01   5.194193174988837e-01   1.125900871656427e+00  -5.615569945903176e-01   8.226600945776552e-01  -8.549724565278938e-16   3.944301146127705e-16   1.383930971787791e-15   0.000000000000000e+00
  -5.300000000000000e-01   5.306937923736130e-01   1.126674710328537e+00  -5.622461490140789e-01   8.286842513510748e-01   5.306937923736131e-01   1.126674710328537e+00  -5.622461490140789e-01   8.286842513510750e-01  -2.092021878868238e-16  -1.970796032692377e-16  -0.000000000000000e+00  -2.679483827079047e-16
  -5.200000000000000e-01   5.419154895955269e-01   1.127346423628832e+00  -5.629143596474087e-01   8.346309566121795e-01   5.419154895955268e-01   1.127346423628832e+00  -5.629143596474090e-01   8.346309566121795e-01   2.048701404445555e-16  -1.969621761962828e-16  -5.916830894066535e-16   0.000000000000000e+00
  -5.100000000000000e-01   5.530816554408560e-01   1.127914931994993e+00  -5.635620358373891e-01   8.404982937179244e-01   5.530816554408560e-01   1.127914931994993e+00  -5.635620358373893e-01   8.404982937179245e-01   0.000000000000000e+00  -1.968629004071178e-16  -3.940020633133994e-16  -1.320910503832329e-16
  -5.000000000000000e-01   5.641895835477563e-01   1.128379167095513e+00  -5.641895835477563e-01   8.462843753216345e-01   5.641895835477563e-01   1.128379167095513e+00  -5.641895835477563e-01   8.462843753216345e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -4.900000000000000e-01   5.752366153174463e-01   1.128738072328278e+00  -5.647974051130932e-01   8.519873438228620e-01   5.752366153174464e-01   1.128738072328277e+00  -5.647974051130928e-01   8.519873438228619e-01  -1.930028435363900e-16   1.967193367253167e-16   5.897104065498583e-16   1.303098024488947e-16
  -4.800000000000000e-01   5.862201402869927e-01   1.128990603324014e+00  -5.653858989968977e-01   8.576053718055036e-01   5.862201402869928e-01   1.128990603324014e+00  -5.653858989968974e-01   8.576053718055034e-01  -1.893867078810411e-16   1.966753348267733e-16   5.890965939873479e-16   1.294561649360732e-16
  -4.700000000000000e-01   5.971375964741245e-01   1.129135728454496e+00  -5.659554595535867e-01   8.631366624643102e-01   5.971375964741246e-01   1.129135728454496e+00  -5.659554595535866e-01   8.631366624643103e-01  -1.859241540275827e-16   0.000000000000000e+00   1.961679149629330e-16  -1.286265631974662e-16
  -4.600000000000000e-01   6.079864706944706e-01   1.129172429345399e+00  -5.665064767944872e-01   8.685794500199348e-01   6.079864706944704e-01   1.129172429345399e+00  -5.665064767944878e-01   8.685794500199349e-01   3.652130690858986e-16  -3.932873300028312e-16  -1.175862663643911e-15  -1.278205493578827e-16
  -4.500000000000000e-01   6.187642988516088e-01   1.129099701393701e+00  -5.670393361578797e-01   8.739320001226547e-01   6.187642988516091e-01   1.129099701393700e+00  -5.670393361578790e-01   8.739320001226547e-01  -5.382775121410527e-16   1.966563312796481e-16   1.174757679579436e-15   0.000000000000000e+00
  -4.400000000000000e-01   6.294686662003384e-01   1.128916554289487e+00  -5.675544182831235e-01   8.791926102449127e-01   6.294686662003384e-01   1.128916554289487e+00  -5.675544182831237e-01   8.791926102449128e-01   0.000000000000000e+00  -1.966882353539237e-16  -3.912305107177664e-16  -1.262775655400341e-16
  -4.300000000000000e-01   6.400972075835679e-01   1.128622012542071e+00  -5.680520987889576e-01   8.843596100628197e-01   6.400972075835678e-01   1.128622012542071e+00  -5.680520987889575e-01   8.843596100628195e-01   1.734460034306917e-16   1.967395659995195e-16   1.954438733686690e-16   2.510795409451802e-16
  -4.200000000000000e-01   6.506476076432459e-01   1.128215116010264e+00  -5.685327480559745e-01   8.894313618267552e-01   6.506476076432456e-01   1.128215116010265e+00  -5.685327480559754e-01   8.894313618267553e-01   5.119006102150609e-16  -3.936210422534546e-16  -1.562229128818238e-15  -1.248239124764984e-16
