

Print Kelvin functions computed by series expansions
++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    3.840000000000000000e+01   -3.991161153965954431e+10    3.991161153966031333e+10                        -inf                        -inf
    3.850000000000000000e+01   -4.278029437902627290e+10    4.278029437902694015e+10                        -inf                        -inf
    3.860000000000000000e+01   -4.585532104947422996e+10    4.585532104947495417e+10                        -inf                        -inf
    3.870000000000000000e+01   -4.915154407823273560e+10    4.915154407823352886e+10                        -inf                        -inf
    3.880000000000000000e+01   -5.268488575279985185e+10    5.268488575280067015e+10                        -inf                        -inf
    3.890000000000000000e+01   -5.647241521656722119e+10    5.647241521656799870e+10                        -inf                        -inf
    3.900000000000000000e+01   -6.053243112364406960e+10    6.053243112364489824e+10                        -inf                        -inf
    3.910000000000000000e+01   -6.488455025394897439e+10    6.488455025394993625e+10                        -inf                        -inf
    3.920000000000000000e+01   -6.954980251858720193e+10    6.954980251858834843e+10                        -inf                        -inf
    3.930000000000000000e+01   -7.455073281656810763e+10    7.455073281656944901e+10                        -inf                        -inf
    3.940000000000000000e+01   -7.991151023720121118e+10    7.991151023720265088e+10                        -inf                        -inf
    3.950000000000000000e+01   -8.565804513819332344e+10    8.565804513819498213e+10                        -inf                         inf
    3.960000000000000000e+01   -9.181811466772772650e+10    9.181811466772982807e+10                        -inf                         inf
    3.970000000000000000e+01   -9.842149733983527637e+10    9.842149733983783230e+10                        -inf                         inf
    3.980000000000000000e+01   -1.055001173163513379e+11    1.055001173163541044e+11                        -inf                         inf
    3.990000000000000000e+01   -1.130881990959166993e+11    1.130881990959205145e+11                        -inf                         inf
    4.000000000000000000e+01   -1.212224333610598757e+11    1.212224333610652130e+11                        -inf                         inf

