

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   3.560000000000000e+01   9.071061118452474e+01   9.071061118443692e+01   9.071061118438990e+01   9.681415205071456e-13  -5.184266593230173e-13
   3.570000000000000e+01   9.106657698454917e+01   9.106657698446038e+01   9.106657698441160e+01   9.750468644160421e-13  -5.357214888247204e-13
   3.580000000000000e+01   9.142282685676297e+01   9.142282685667339e+01   9.142282685662601e+01   9.798414069932115e-13  -5.181850062456627e-13
   3.590000000000000e+01   9.177935999653457e+01   9.177935999644444e+01   9.177935999639926e+01   9.819665578759984e-13  -4.922978448464874e-13
   3.600000000000000e+01   9.213617560377790e+01   9.213617560368709e+01   9.213617560363899e+01   9.855824618883228e-13  -5.221195922197688e-13
   3.610000000000000e+01   9.249327288291329e+01   9.249327288282154e+01   9.249327288277274e+01   9.919601690584142e-13  -5.276838709856238e-13
   3.620000000000000e+01   9.285065104282923e+01   9.285065104273666e+01   9.285065104269220e+01   9.968952655947308e-13  -4.789166330291068e-13
   3.630000000000000e+01   9.320830929684577e+01   9.320830929675250e+01   9.320830929670158e+01   1.000691666799973e-12  -5.462255511666081e-13
   3.640000000000000e+01   9.356624686267713e+01   9.356624686258308e+01   9.356624686253997e+01   1.005235988924302e-12  -4.606574347307247e-13
   3.650000000000000e+01   9.392446296239470e+01   9.392446296229976e+01   9.392446296225559e+01   1.010820625495336e-12  -4.702467081391099e-13
   3.660000000000000e+01   9.428295682239064e+01   9.428295682229490e+01   9.428295682224637e+01   1.015495440797896e-12  -5.147596987868842e-13
   3.670000000000000e+01   9.464172767334234e+01   9.464172767324597e+01   9.464172767320244e+01   1.018296351467224e-12  -4.600250176586403e-13
   3.680000000000000e+01   9.500077475017717e+01   9.500077475008004e+01   9.500077475003360e+01   1.022413575161915e-12  -4.886440259223597e-13
   3.690000000000000e+01   9.536009729203664e+01   9.536009729193868e+01   9.536009729189268e+01   1.027331009366926e-12  -4.823294015554667e-13
   3.700000000000000e+01   9.571969454224165e+01   9.571969454214320e+01   9.571969454209471e+01   1.028547580559283e-12  -5.065810319010140e-13
   3.710000000000000e+01   9.607956574825977e+01   9.607956574816037e+01   9.607956574810296e+01   1.034492576492479e-12  -5.975620732576481e-13
   3.720000000000000e+01   9.643971016166863e+01   9.643971016156839e+01   9.643971016151526e+01   1.039387121531686e-12  -5.510176092358615e-13
   3.730000000000000e+01   9.680012703812424e+01   9.680012703802330e+01   9.680012703797593e+01   1.042802775106310e-12  -4.893149591870831e-13
   3.740000000000000e+01   9.716081563732746e+01   9.716081563722577e+01   9.716081563717331e+01   1.046594237197341e-12  -5.398741940855712e-13
   3.750000000000000e+01   9.752177522299073e+01   9.752177522288820e+01   9.752177522283985e+01   1.051273025733391e-12  -4.958573388132073e-13
   3.760000000000000e+01   9.788300506280549e+01   9.788300506270222e+01   9.788300506265616e+01   1.055068606550016e-12  -4.706515461395655e-13
   3.770000000000000e+01   9.824450442841059e+01   9.824450442830650e+01   9.824450442825247e+01   1.059571654039451e-12  -5.500587011555766e-13
   3.780000000000000e+01   9.860627259536007e+01   9.860627259525493e+01   9.860627259520531e+01   1.066267673613619e-12  -5.030891763676490e-13
   3.790000000000000e+01   9.896830884309099e+01   9.896830884298516e+01   9.896830884293447e+01   1.069412810105345e-12  -5.121024159162395e-13
   3.800000000000000e+01   9.933061245489387e+01   9.933061245478743e+01   9.933061245473275e+01   1.071573002669201e-12  -5.504570404896460e-13
   3.810000000000000e+01   9.969318271788126e+01   9.969318271777376e+01   9.969318271772186e+01   1.078242125082051e-12  -5.206230171793847e-13
   3.820000000000000e+01   1.000560189229557e+02   1.000560189228475e+02   1.000560189227932e+02   1.081066996626065e-12  -5.430293733722556e-13
   3.830000000000000e+01   1.004191203647821e+02   1.004191203646731e+02   1.004191203646165e+02   1.085479849703597e-12  -5.632497805884018e-13
   3.840000000000000e+01   1.007824863417561e+02   1.007824863416463e+02   1.007824863415905e+02   1.089728124242180e-12  -5.526732578636411e-13
   3.850000000000000e+01   1.011461161559751e+02   1.011461161558646e+02   1.011461161558082e+02   1.092295596855339e-12  -5.575332351982287e-13
   3.860000000000000e+01   1.015100091132096e+02   1.015100091130981e+02   1.015100091130394e+02   1.098478894217249e-12  -5.777495761726101e-13
   3.870000000000000e+01   1.018741645228728e+02   1.018741645227605e+02   1.018741645227033e+02   1.102612667838246e-12  -5.607576787376120e-13
   3.880000000000000e+01   1.022385816979937e+02   1.022385816978805e+02   1.022385816978232e+02   1.107188908305565e-12  -5.604976091558499e-13
   3.890000000000000e+01   1.026032599551874e+02   1.026032599550735e+02   1.026032599550110e+02   1.109293161716468e-12  -6.093739812212915e-13
   3.900000000000000e+01   1.029681986146286e+02   1.029681986145138e+02   1.029681986144484e+02   1.114694752082524e-12  -6.353681019698904e-13
   3.910000000000000e+01   1.033333970000219e+02   1.033333969999064e+02   1.033333969998552e+02   1.117323421163799e-12  -4.961455606373185e-13
   3.920000000000000e+01   1.036988544385763e+02   1.036988544384600e+02   1.036988544384073e+02   1.121364474625216e-12  -5.085983042309338e-13
   3.930000000000000e+01   1.040645702609769e+02   1.040645702608597e+02   1.040645702608020e+02   1.126021534584981e-12  -5.545731734861327e-13
   3.940000000000000e+01   1.044305438013580e+02   1.044305438012399e+02   1.044305438011797e+02   1.130236542380293e-12  -5.766934992389981e-13
   3.950000000000000e+01   1.047967743972771e+02   1.047967743971583e+02   1.047967743970979e+02   1.133998677718897e-12  -5.768343649877496e-13
   3.960000000000000e+01   1.051632613896885e+02   1.051632613895689e+02   1.051632613895167e+02   1.137435906101184e-12  -4.960957331706326e-13
   3.970000000000000e+01   1.055300041229169e+02   1.055300041227962e+02   1.055300041227399e+02   1.143570305923234e-12  -5.335973039596589e-13
   3.980000000000000e+01   1.058970019446310e+02   1.058970019445097e+02   1.058970019444466e+02   1.145890845993628e-12  -5.960483347460003e-13
   3.990000000000000e+01   1.062642542058199e+02   1.062642542056979e+02   1.062642542056367e+02   1.147681451717757e-12  -5.763334299000230e-13
   4.000000000000000e+01   1.066317602607665e+02   1.066317602606435e+02   1.066317602605790e+02   1.154134074859584e-12  -6.046368908183527e-13
   4.010000000000000e+01   1.069995194670217e+02   1.069995194668977e+02   1.069995194668386e+02   1.158643484797431e-12  -5.522770874032492e-13
   4.020000000000000e+01   1.073675311853811e+02   1.073675311852564e+02   1.073675311851863e+02   1.160654052029043e-12  -6.532469000559172e-13
   4.030000000000000e+01   1.077357947798604e+02   1.077357947797349e+02   1.077357947796777e+02   1.164994239400373e-12  -5.306546868525462e-13
   4.040000000000000e+01   1.081043096176702e+02   1.081043096175438e+02   1.081043096174785e+02   1.168957005315096e-12  -6.044129382926557e-13
   4.050000000000000e+01   1.084730750691925e+02   1.084730750690654e+02   1.084730750689947e+02   1.172163898048443e-12  -6.514509758362215e-13
   4.060000000000000e+01   1.088420905079573e+02   1.088420905078293e+02   1.088420905077648e+02   1.176054772305081e-12  -5.928737445164788e-13
   4.070000000000000e+01   1.092113553106181e+02   1.092113553104893e+02   1.092113553104283e+02   1.178876123284421e-12  -5.594442850505778e-13
   4.080000000000000e+01   1.095808688569297e+02   1.095808688568001e+02   1.095808688567462e+02   1.182639413285942e-12  -4.916930382416207e-13
   4.090000000000000e+01   1.099506305297243e+02   1.099506305295938e+02   1.099506305295292e+02   1.187494729757303e-12  -5.866893606390460e-13
   4.100000000000000e+01   1.103206397148888e+02   1.103206397147574e+02   1.103206397147002e+02   1.191489923090676e-12  -5.186491208347377e-13
   4.110000000000000e+01   1.106908958013426e+02   1.106908958012103e+02   1.106908958011495e+02   1.195870352813146e-12  -5.492112958900827e-13
   4.120000000000000e+01   1.110613981810145e+02   1.110613981808814e+02   1.110613981808131e+02   1.198542816626423e-12  -6.149368293460223e-13
   4.130000000000000e+01   1.114321462488216e+02   1.114321462486875e+02   1.114321462486282e+02   1.202781939272534e-12  -5.326211801344653e-13
   4.140000000000000e+01   1.118031394026458e+02   1.118031394025109e+02   1.118031394024444e+02   1.206279115827207e-12  -5.946701557723377e-13
   4.150000000000000e+01   1.121743770433135e+02   1.121743770431779e+02   1.121743770431028e+02   1.208891252416941e-12  -6.696770346463569e-13
   4.160000000000000e+01   1.125458585745735e+02   1.125458585744370e+02   1.125458585743611e+02   1.212920190892061e-12  -6.741888739648644e-13
   4.170000000000000e+01   1.129175834030752e+02   1.129175834029379e+02   1.129175834028645e+02   1.216246311220425e-12  -6.500743433732459e-13
   4.180000000000000e+01   1.132895509383486e+02   1.132895509382102e+02   1.132895509381360e+02   1.221331384344041e-12  -6.548478609159620e-13
   4.190000000000000e+01   1.136617605927818e+02   1.136617605926425e+02   1.136617605925732e+02   1.225490961816571e-12  -6.095139026057744e-13
   4.200000000000000e+01   1.140342117816016e+02   1.140342117814617e+02   1.140342117813912e+02   1.226659127225666e-12  -6.178886312709905e-13
   4.210000000000000e+01   1.144069039228532e+02   1.144069039227125e+02   1.144069039226411e+02   1.230152710411672e-12  -6.234861631530193e-13
   4.220000000000000e+01   1.147798364373786e+02   1.147798364372369e+02   1.147798364371779e+02   1.235014365150807e-12  -5.138087173253888e-13
   4.230000000000000e+01   1.151530087487972e+02   1.151530087486545e+02   1.151530087485861e+02   1.239413935393424e-12  -5.941965181455439e-13
   4.240000000000000e+01   1.155264202834857e+02   1.155264202833422e+02   1.155264202832767e+02   1.242311497741202e-12  -5.672804123672030e-13
   4.250000000000000e+01   1.159000704705587e+02   1.159000704704145e+02   1.159000704703425e+02   1.244305646141370e-12  -6.214868333480403e-13
   4.260000000000000e+01   1.162739587418493e+02   1.162739587417042e+02   1.162739587416287e+02   1.247947746506076e-12  -6.491072166359601e-13
   4.270000000000000e+01   1.166480845318887e+02   1.166480845317426e+02   1.166480845316660e+02   1.251830089633153e-12  -6.570605718502337e-13
   4.280000000000000e+01   1.170224472778880e+02   1.170224472777409e+02   1.170224472776680e+02   1.256576157473011e-12  -6.233840222659760e-13
   4.290000000000000e+01   1.173970464197184e+02   1.173970464195706e+02   1.173970464194932e+02   1.259245110051574e-12  -6.591690081281302e-13
   4.300000000000000e+01   1.177718813998937e+02   1.177718813997451e+02   1.177718813996732e+02   1.262372265120552e-12  -6.103250351072228e-13
   4.310000000000000e+01   1.181469516635505e+02   1.181469516634008e+02   1.181469516633205e+02   1.267262187590223e-12  -6.792951271210940e-13
   4.320000000000000e+01   1.185222566584296e+02   1.185222566582789e+02   1.185222566582041e+02   1.271450466830092e-12  -6.310685584859814e-13
   4.330000000000000e+01   1.188977958348581e+02   1.188977958347067e+02   1.188977958346359e+02   1.272884431749706e-12  -5.954741159183087e-13
   4.340000000000000e+01   1.192735686457323e+02   1.192735686455801e+02   1.192735686455038e+02   1.276167290317555e-12  -6.400453787980383e-13
   4.350000000000000e+01   1.196495745464979e+02   1.196495745463449e+02   1.196495745462760e+02   1.278862121634455e-12  -5.755099052635579e-13
   4.360000000000000e+01   1.200258129951335e+02   1.200258129949795e+02   1.200258129949073e+02   1.282828231473069e-12  -6.014349108608590e-13
   4.370000000000000e+01   1.204022834521321e+02   1.204022834519772e+02   1.204022834519066e+02   1.286270238648422e-12  -5.867984494572672e-13
   4.380000000000000e+01   1.207789853804847e+02   1.207789853803287e+02   1.207789853802501e+02   1.291527270969183e-12  -6.501649982692788e-13
   4.390000000000000e+01   1.211559182456613e+02   1.211559182455046e+02   1.211559182454271e+02   1.293322474013151e-12  -6.395990881500151e-13
   4.400000000000000e+01   1.215330815155960e+02   1.215330815154386e+02   1.215330815153570e+02   1.294803025849336e-12  -6.717723823698450e-13
   4.410000000000000e+01   1.219104746606689e+02   1.219104746605105e+02   1.219104746604234e+02   1.299722679863379e-12  -7.145410732339619e-13
   4.420000000000000e+01   1.222880971536883e+02   1.222880971535289e+02   1.222880971534561e+02   1.303032202705490e-12  -5.959239096399100e-13
   4.430000000000000e+01   1.226659484698755e+02   1.226659484697152e+02   1.226659484696331e+02   1.306569845184078e-12  -6.694124017700132e-13
   4.440000000000000e+01   1.230440280868475e+02   1.230440280866865e+02   1.230440280865935e+02   1.308971304498263e-12  -7.556710552865963e-13
   4.450000000000000e+01   1.234223354846015e+02   1.234223354844395e+02   1.234223354843560e+02   1.312163354082724e-12  -6.764955087433819e-13
   4.460000000000000e+01   1.238008701454974e+02   1.238008701453345e+02   1.238008701452486e+02   1.315860115494351e-12  -6.943172102942523e-13
   4.470000000000000e+01   1.241796315542426e+02   1.241796315540788e+02   1.241796315539922e+02   1.318986003052572e-12  -6.971717039501179e-13
   4.480000000000000e+01   1.245586191978758e+02   1.245586191977111e+02   1.245586191976205e+02   1.322416536786852e-12  -7.268803684344472e-13
   4.490000000000000e+01   1.249378325657515e+02   1.249378325655857e+02   1.249378325655095e+02   1.327330962834223e-12  -6.095136505668340e-13
   4.500000000000000e+01   1.253172711495235e+02   1.253172711493569e+02   1.253172711492754e+02   1.329174845328429e-12  -6.505012499030607e-13
   4.510000000000000e+01   1.256969344431309e+02   1.256969344429633e+02   1.256969344428875e+02   1.333108630032750e-12  -6.029494932960445e-13
   4.520000000000000e+01   1.260768219427811e+02   1.260768219426126e+02   1.260768219425291e+02   1.336290901815102e-12  -6.620019148512317e-13
   4.530000000000000e+01   1.264569331469354e+02   1.264569331467663e+02   1.264569331466798e+02   1.337712309649210e-12  -6.834792983102243e-13
   4.540000000000000e+01   1.268372675562949e+02   1.268372675561247e+02   1.268372675560364e+02   1.342074396696832e-12  -6.957108205891749e-13
   4.550000000000000e+01   1.272178246737829e+02   1.272178246736117e+02   1.272178246735223e+02   1.345230616020740e-12  -7.028189937251376e-13
   4.560000000000000e+01   1.275986040045324e+02   1.275986040043605e+02   1.275986040042687e+02   1.347242591558162e-12  -7.196437140103719e-13
   4.570000000000000e+01   1.279796050558711e+02   1.279796050556983e+02   1.279796050556108e+02   1.350632648699719e-12  -6.840936618512518e-13
   4.580000000000000e+01   1.283608273373058e+02   1.283608273371320e+02   1.283608273370392e+02   1.353999220325562e-12  -7.229067790225521e-13
   4.590000000000000e+01   1.287422703605087e+02   1.287422703603339e+02   1.287422703602477e+02   1.357551733177447e-12  -6.694714773607514e-13
   4.600000000000000e+01   1.291239336393028e+02   1.291239336391272e+02   1.291239336390393e+02   1.359640427990599e-12  -6.811756000737122e-13
   4.610000000000000e+01   1.295058166896485e+02   1.295058166894719e+02   1.295058166893871e+02   1.363676592621437e-12  -6.546738271836589e-13
