

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   3.710000000000000000e+01   9.607956574815840640e+01   9.607956574816037400e+01   9.607956574815840640e+01  -2.047878484952048177e-14
   3.720000000000000000e+01   9.643971016156640062e+01   9.643971016156839033e+01   9.643971016156640062e+01  -2.063161540956799978e-14
   3.730000000000000000e+01   9.680012703802128947e+01   9.680012703802330148e+01   9.680012703802128947e+01  -2.078518568968946152e-14
   3.740000000000000000e+01   9.716081563722373739e+01   9.716081563722577169e+01   9.716081563722373739e+01  -2.093741524449268235e-14
   3.750000000000000000e+01   9.752177522288614708e+01   9.752177522288820420e+01   9.752177522288614708e+01  -2.109393886481818636e-14
   3.760000000000000000e+01   9.788300506270014174e+01   9.788300506270222157e+01   9.788300506270014174e+01  -2.124804427552494542e-14
   3.770000000000000000e+01   9.824450442830439353e+01   9.824450442830649619e+01   9.824450442830439353e+01  -2.140222904653139924e-14
   3.780000000000000000e+01   9.860627259525280149e+01   9.860627259525492694e+01   9.860627259525280149e+01  -2.155494306564127143e-14
   3.790000000000000000e+01   9.896830884298300825e+01   9.896830884298515677e+01   9.896830884298300825e+01  -2.170914609090743302e-14
   3.800000000000000000e+01   9.933061245478525528e+01   9.933061245478742693e+01   9.933061245478525528e+01  -2.186286476695705286e-14
   3.810000000000000000e+01   9.969318271777156833e+01   9.969318271777376347e+01   9.969318271777156833e+01  -2.201895699726119473e-14
   3.820000000000000000e+01   1.000560189228452725e+02   1.000560189228474912e+02   1.000560189228452725e+02  -2.217420578393993998e-14
   3.830000000000000000e+01   1.004191203646708292e+02   1.004191203646730713e+02   1.004191203646708292e+02  -2.232799729905240602e-14
   3.840000000000000000e+01   1.007824863416439920e+02   1.007824863416462579e+02   1.007824863416439920e+02  -2.248323794395489548e-14
   3.850000000000000000e+01   1.011461161558622796e+02   1.011461161558645693e+02   1.011461161558622796e+02  -2.263737273999858831e-14
   3.860000000000000000e+01   1.015100091130957567e+02   1.015100091130980704e+02   1.015100091130957567e+02  -2.279253158446193569e-14
   3.870000000000000000e+01   1.018741645227581236e+02   1.018741645227604613e+02   1.018741645227581236e+02  -2.294679530970239236e-14
   3.880000000000000000e+01   1.022385816978781069e+02   1.022385816978804689e+02   1.022385816978781069e+02  -2.310288723256899146e-14
   3.890000000000000000e+01   1.026032599550711511e+02   1.026032599550735374e+02   1.026032599550711511e+02  -2.325794644097881838e-14
   3.900000000000000000e+01   1.029681986145114019e+02   1.029681986145138127e+02   1.029681986145114019e+02  -2.341299371321122019e-14
   3.910000000000000000e+01   1.033333969999039834e+02   1.033333969999064187e+02   1.033333969999039834e+02  -2.356822960944513352e-14
   3.920000000000000000e+01   1.036988544384575607e+02   1.036988544384600207e+02   1.036988544384575607e+02  -2.372224593261204463e-14
   3.930000000000000000e+01   1.040645702608571870e+02   1.040645702608596716e+02   1.040645702608571870e+02  -2.387645478831560055e-14
   3.940000000000000000e+01   1.044305438012374295e+02   1.044305438012399391e+02   1.044305438012374295e+02  -2.403165050313236858e-14
   3.950000000000000000e+01   1.047967743971557730e+02   1.047967743971583079e+02   1.047967743971557730e+02  -2.418802038456035517e-14
   3.960000000000000000e+01   1.051632613895662957e+02   1.051632613895688556e+02   1.051632613895662957e+02  -2.434185617324105243e-14
   3.970000000000000000e+01   1.055300041227936122e+02   1.055300041227961974e+02   1.055300041227936122e+02  -2.449745723383671601e-14
   3.980000000000000000e+01   1.058970019445070862e+02   1.058970019445096967e+02   1.058970019445070862e+02  -2.465120037912635979e-14
   3.990000000000000000e+01   1.062642542056953020e+02   1.062642542056979380e+02   1.062642542056953020e+02  -2.480630352843408103e-14
   4.000000000000000000e+01   1.066317602606407975e+02   1.066317602606434591e+02   1.066317602606407975e+02  -2.496092961467329744e-14
   4.010000000000000000e+01   1.069995194668950517e+02   1.069995194668977388e+02   1.069995194668950517e+02  -2.511378560865724503e-14
   4.020000000000000000e+01   1.073675311852537244e+02   1.073675311852564375e+02   1.073675311852537244e+02  -2.526999434014493860e-14
   4.030000000000000000e+01   1.077357947797321480e+02   1.077357947797348872e+02   1.077357947797321480e+02  -2.542488322967326336e-14
   4.040000000000000000e+01   1.081043096175410620e+02   1.081043096175438272e+02   1.081043096175410620e+02  -2.557910670291547974e-14
   4.050000000000000000e+01   1.084730750690625924e+02   1.084730750690653841e+02   1.084730750690625924e+02  -2.573561318486635118e-14
   4.060000000000000000e+01   1.088420905078264728e+02   1.088420905078292904e+02   1.088420905078264728e+02  -2.588768458524803986e-14
   4.070000000000000000e+01   1.092113553104864980e+02   1.092113553104893421e+02   1.092113553104864980e+02  -2.604241750352250006e-14
   4.080000000000000000e+01   1.095808688567972177e+02   1.095808688568000887e+02   1.095808688567972177e+02  -2.619984744748603068e-14
   4.090000000000000000e+01   1.099506305295908585e+02   1.099506305295937558e+02   1.099506305295908585e+02  -2.635079547396789918e-14
   4.100000000000000000e+01   1.103206397147544712e+02   1.103206397147573954e+02   1.103206397147544712e+02  -2.650671033818109312e-14
   4.110000000000000000e+01   1.106908958012073111e+02   1.106908958012102623e+02   1.106908958012073111e+02  -2.666202486621894718e-14
   4.120000000000000000e+01   1.110613981808784348e+02   1.110613981808814129e+02   1.110613981808784348e+02  -2.681518222328869773e-14
   4.130000000000000000e+01   1.114321462486845191e+02   1.114321462486875245e+02   1.114321462486845191e+02  -2.697068650664451103e-14
   4.140000000000000000e+01   1.118031394025078991e+02   1.118031394025109316e+02   1.118031394025078991e+02  -2.712398285409768194e-14
   4.150000000000000000e+01   1.121743770431748178e+02   1.121743770431778775e+02   1.121743770431748178e+02  -2.727639133350443815e-14
   4.160000000000000000e+01   1.125458585744338901e+02   1.125458585744369774e+02   1.125458585744338901e+02  -2.743155746451312631e-14
   4.170000000000000000e+01   1.129175834029347765e+02   1.129175834029378914e+02   1.129175834029347765e+02  -2.758564321039508476e-14
   4.180000000000000000e+01   1.132895509382070620e+02   1.132895509382102047e+02   1.132895509382070620e+02  -2.774086332890450177e-14
   4.190000000000000000e+01   1.136617605926393414e+02   1.136617605926425119e+02   1.136617605926393414e+02  -2.789366501283612107e-14
   4.200000000000000000e+01   1.140342117814585048e+02   1.140342117814617032e+02   1.140342117814585048e+02  -2.804790461559416097e-14
   4.210000000000000000e+01   1.144069039227092249e+02   1.144069039227124513e+02   1.144069039227092249e+02  -2.820053471000203569e-14
   4.220000000000000000e+01   1.147798364372336395e+02   1.147798364372368936e+02   1.147798364372336395e+02  -2.835102607068853465e-14
   4.230000000000000000e+01   1.151530087486512288e+02   1.151530087486545116e+02   1.151530087486512288e+02  -2.850807583416153711e-14
   4.240000000000000000e+01   1.155264202833388895e+02   1.155264202833422003e+02   1.155264202833388895e+02  -2.865858588182779460e-14
   4.250000000000000000e+01   1.159000704704111908e+02   1.159000704704145301e+02   1.159000704704111908e+02  -2.881231751279809201e-14
   4.260000000000000000e+01   1.162739587417008271e+02   1.162739587417041950e+02   1.162739587417008271e+02  -2.896535985184158530e-14
   4.270000000000000000e+01   1.166480845317392505e+02   1.166480845317426472e+02   1.166480845317392505e+02  -2.911926535951503042e-14
   4.280000000000000000e+01   1.170224472777374901e+02   1.170224472777409154e+02   1.170224472777374901e+02  -2.927034864532934576e-14
   4.290000000000000000e+01   1.173970464195671497e+02   1.173970464195706039e+02   1.173970464195671497e+02  -2.942360085504089661e-14
   4.300000000000000000e+01   1.177718813997415882e+02   1.177718813997450715e+02   1.177718813997415882e+02  -2.957664378615720191e-14
   4.310000000000000000e+01   1.181469516633972746e+02   1.181469516634007870e+02   1.181469516633972746e+02  -2.972924372951535556e-14
   4.320000000000000000e+01   1.185222566582753182e+02   1.185222566582788598e+02   1.185222566582753182e+02  -2.988093576056322945e-14
   4.330000000000000000e+01   1.188977958347031731e+02   1.188977958347067439e+02   1.188977958347031731e+02  -3.003242803915673155e-14
   4.340000000000000000e+01   1.192735686455765121e+02   1.192735686455801124e+02   1.192735686455765121e+02  -3.018569969213497964e-14
   4.350000000000000000e+01   1.196495745463412716e+02   1.196495745463449013e+02   1.196495745463412716e+02  -3.033620970416598347e-14
   4.360000000000000000e+01   1.200258129949758603e+02   1.200258129949795197e+02   1.200258129949758603e+02  -3.048837697797753683e-14
   4.370000000000000000e+01   1.204022834519735368e+02   1.204022834519772261e+02   1.204022834519735368e+02  -3.064103261479381199e-14
   4.380000000000000000e+01   1.207789853803249475e+02   1.207789853803286665e+02   1.207789853803249475e+02  -3.079158600249123790e-14
   4.390000000000000000e+01   1.211559182455008266e+02   1.211559182455045752e+02   1.211559182455008266e+02  -3.094039965839390632e-14
   4.400000000000000000e+01   1.215330815154348551e+02   1.215330815154386340e+02   1.215330815154348551e+02  -3.109359818960998016e-14
   4.410000000000000000e+01   1.219104746605066804e+02   1.219104746605104891e+02   1.219104746605066804e+02  -3.124135027903324852e-14
   4.420000000000000000e+01   1.222880971535250855e+02   1.222880971535289244e+02   1.222880971535250855e+02  -3.139221698134474562e-14
   4.430000000000000000e+01   1.226659484697113188e+02   1.226659484697151880e+02   1.226659484697113188e+02  -3.154305761356518879e-14
   4.440000000000000000e+01   1.230440280866825719e+02   1.230440280866864716e+02   1.230440280866825719e+02  -3.169319498585084602e-14
   4.450000000000000000e+01   1.234223354844356092e+02   1.234223354844395397e+02   1.234223354844356092e+02  -3.184555834010234051e-14
   4.460000000000000000e+01   1.238008701453305474e+02   1.238008701453345084e+02   1.238008701453305474e+02  -3.199468982633849101e-14
   4.470000000000000000e+01   1.241796315540747788e+02   1.241796315540787705e+02   1.241796315540747788e+02  -3.214492091044945140e-14
   4.480000000000000000e+01   1.245586191977070445e+02   1.245586191977110669e+02   1.245586191977070445e+02  -3.229323264957961544e-14
   4.490000000000000000e+01   1.249378325655816474e+02   1.249378325655857009e+02   1.249378325655816474e+02  -3.244375170630734260e-14
   4.500000000000000000e+01   1.253172711493528109e+02   1.253172711493568951e+02   1.253172711493528109e+02  -3.259141863567680997e-14
   4.510000000000000000e+01   1.256969344429591740e+02   1.256969344429632894e+02   1.256969344429591740e+02  -3.274050926390607500e-14
   4.520000000000000000e+01   1.260768219426084302e+02   1.260768219426125768e+02   1.260768219426084302e+02  -3.288990932280011939e-14
   4.530000000000000000e+01   1.264569331467620998e+02   1.264569331467662780e+02   1.264569331467620998e+02  -3.304027381924320962e-14
   4.540000000000000000e+01   1.268372675561204410e+02   1.268372675561246507e+02   1.268372675561204410e+02  -3.318913159983259513e-14
   4.550000000000000000e+01   1.272178246736074932e+02   1.272178246736117342e+02   1.272178246736074932e+02  -3.333687732874665681e-14
   4.560000000000000000e+01   1.275986040043562540e+02   1.275986040043605267e+02   1.275986040043562540e+02  -3.348553239588505373e-14
   4.570000000000000000e+01   1.279796050556939895e+02   1.279796050556982937e+02   1.279796050556939895e+02  -3.363129272736468568e-14
   4.580000000000000000e+01   1.283608273371276706e+02   1.283608273371320064e+02   1.283608273371276706e+02  -3.377818374483003621e-14
   4.590000000000000000e+01   1.287422703603295418e+02   1.287422703603339095e+02   1.287422703603295418e+02  -3.392560190226756533e-14
   4.600000000000000000e+01   1.291239336391228150e+02   1.291239336391272149e+02   1.291239336391228150e+02  -3.407456292697598126e-14
   4.610000000000000000e+01   1.295058166894674903e+02   1.295058166894719221e+02   1.295058166894674903e+02  -3.422087332272533913e-14
   4.620000000000000000e+01   1.298879190294462983e+02   1.298879190294507623e+02   1.298879190294462983e+02  -3.436861593823436624e-14
   4.630000000000000000e+01   1.302702401792507702e+02   1.302702401792552663e+02   1.302702401792507702e+02  -3.451330325982355801e-14
   4.640000000000000000e+01   1.306527796611674246e+02   1.306527796611719530e+02   1.306527796611674246e+02  -3.465942270045120642e-14
   4.650000000000000000e+01   1.310355369995640780e+02   1.310355369995686389e+02   1.310355369995640780e+02  -3.480664338772175837e-14
   4.660000000000000000e+01   1.314185117208762735e+02   1.314185117208808671e+02   1.314185117208762735e+02  -3.495411029370036707e-14
   4.670000000000000000e+01   1.318017033535938267e+02   1.318017033535984527e+02   1.318017033535938267e+02  -3.509803012243960480e-14
   4.680000000000000000e+01   1.321851114282474870e+02   1.321851114282521457e+02   1.321851114282474870e+02  -3.524368251476736731e-14
   4.690000000000000000e+01   1.325687354773957175e+02   1.325687354774004090e+02   1.325687354773957175e+02  -3.538864412412585345e-14
   4.700000000000000000e+01   1.329525750356115857e+02   1.329525750356163099e+02   1.329525750356115857e+02  -3.553323349252326455e-14
   4.710000000000000000e+01   1.333366296394697676e+02   1.333366296394745249e+02   1.333366296394697676e+02  -3.567870222763438088e-14
   4.720000000000000000e+01   1.337208988275336651e+02   1.337208988275384555e+02   1.337208988275336651e+02  -3.582410813880581153e-14
   4.730000000000000000e+01   1.341053821403426313e+02   1.341053821403474547e+02   1.341053821403426313e+02  -3.596727802318552816e-14
   4.740000000000000000e+01   1.344900791203993059e+02   1.344900791204041625e+02   1.344900791203993059e+02  -3.611122295448846198e-14
   4.750000000000000000e+01   1.348749893121570595e+02   1.348749893121619496e+02   1.348749893121570595e+02  -3.625645020772591364e-14
   4.760000000000000000e+01   1.352601122620075439e+02   1.352601122620124673e+02   1.352601122620075439e+02  -3.639966504715868322e-14
